drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2297.0,-5.3,29.9,2,6,93,.440,28.3,.400,1,.250,1,.050,0,1.000,0,5,.200,3,22.7,MIL,18,+17,20121112,80,2.5,20,1,13.6,.425,0.0,5,1,8,1,7,7.9,2.1,Monta Ellis
5,2279.0,19.3,27.6,4,1,87,.711,39.1,.571,5,.429,1,.238,0,1.000,0,9,.444,3,4.1,MIL,33,+25,20121112,144,4.9,21,5,13.7,.667,0.0,5,4,12,1,8,8.0,2.1,Brandon Jennings
3,1098.0,-4.9,18.9,0,3,95,.800,0.0,.800,0,.000,1,.000,1,0,0,0,0,3,37.5,MIL,8,-3,20121112,89,0.0,5,0,17.1,.800,7.9,4,0,4,1,0,13.3,4.3,Samuel Dalembert
6,1094.0,-10.8,16.6,0,2,98,.200,13.7,.200,0,.200,0,.000,1,0,0,1,.000,2,28.6,MIL,2,-1,20121112,54,0.0,5,0,34.3,.200,8.0,7,0,1,1,2,23.3,0.0,Ersan İlyasova
2,1053.0,5.4,17.0,0,1,101,.850,18.2,.800,2,.200,0,.400,0,1.000,0,1,.000,2,14.5,MIL,10,+4,20121112,147,0.0,5,2,11.9,.800,0.0,2,0,4,1,2,6.9,0.0,Tobias Harris
5,1952.0,3.5,13.6,0,2,100,.793,12.6,.667,3,.500,0,.833,0,.600,0,3,.667,0,19.6,MIL,13,+8,20121112,127,0.0,6,5,16.0,.833,0.0,5,2,4,0,3,9.3,0.0,Mike Dunleavy
2,1485.0,-1.0,13.8,2,0,93,.381,5.2,.286,2,.143,0,.286,1,1.000,0,1,.000,1,0.0,MIL,6,+5,20121112,94,3.8,7,2,8.4,.286,5.9,3,0,2,0,1,7.4,0.0,Marquis Daniels
4,1276.0,0.4,14.9,0,1,92,.554,0.0,.400,3,.000,2,.600,1,1.000,0,0,0,0,13.7,MIL,7,+1,20121112,105,0.0,5,3,19.6,.400,6.8,5,0,2,0,0,14.3,7.4,Ekpe Udoh
8,1055.0,-11.7,14.8,0,4,87,.500,0.0,.500,0,.000,2,.000,1,0,0,0,0,5,66.7,MIL,2,+5,20121112,39,0.0,2,0,47.5,.500,8.3,9,0,1,0,0,31.1,9.0,Larry Sanders
2,811.0,-3.4,22.4,0,3,100,.750,23.4,.750,0,.000,0,.000,1,0,0,0,0,0,42.9,MIL,6,-16,20121112,92,0.0,4,0,15.4,.750,10.8,3,0,3,0,2,13.5,0.0,Beno Udrih
