drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1790.0,-0.4,17.1,2,4,96,.643,0.0,.571,0,.286,0,.000,2,0,0,2,.500,1,36.4,PHO,9,+3,20130205,84,3.6,7,0,18.7,.643,10.4,7,1,4,1,0,15.2,0.0,P.J. Tucker
5,1725.0,6.2,22.9,0,2,104,.820,7.1,.800,4,.000,0,.500,2,.800,0,0,0,5,14.1,PHO,20,-1,20130205,144,0.0,10,5,19.4,.800,10.8,7,0,8,1,1,15.8,0.0,Marcin Gortat
3,1437.0,5.8,31.3,2,2,96,.599,32.1,.500,5,.083,0,.417,0,1.000,0,1,.000,5,12.3,PHO,17,+12,20130205,124,4.5,12,5,14.0,.500,0.0,3,0,6,1,4,8.1,0.0,Goran Dragić
5,1160.0,-4.8,28.2,0,2,100,.512,9.2,.500,2,.000,0,.500,2,.500,0,0,0,3,17.0,PHO,10,-3,20130205,99,0.0,8,4,28.9,.500,16.0,7,0,4,1,1,23.5,0.0,Luis Scola
1,1043.0,-14.3,16.0,0,1,109,.000,14.9,.000,0,.000,0,.000,2,0,0,0,0,1,16.7,PHO,0,0,20130205,43,0.0,5,0,6.4,.000,17.8,3,0,0,1,2,11.2,0.0,Jared Dudley
0,1958.0,0.9,14.2,0,2,111,.688,18.9,.500,0,.625,0,.000,0,0,0,5,.600,1,20.0,PHO,11,+5,20130205,124,0.0,8,0,0.0,.688,0.0,0,3,4,0,4,0.0,0.0,Kendall Marshall
3,1505.0,10.6,21.7,2,3,95,.799,20.9,.714,4,.000,1,.571,1,1.000,0,0,0,4,25.5,PHO,14,+12,20130205,128,4.3,7,4,13.4,.714,6.2,4,0,5,0,3,10.3,2.6,Jermaine O'Neal
2,1370.0,5.2,10.1,1,0,100,.400,19.2,.400,0,.200,1,.000,1,0,0,1,.000,2,0.0,PHO,4,+4,20130205,122,2.4,5,0,9.8,.400,6.8,3,0,2,0,3,8.5,2.9,Markieff Morris
5,1241.0,-11.2,24.4,0,3,101,.381,7.2,.286,2,.143,0,.286,0,1.000,0,1,.000,0,27.6,PHO,6,-3,20130205,67,0.0,7,2,27.0,.286,0.0,5,0,2,0,1,15.7,0.0,Michael Beasley
0,1171.0,-2.1,16.3,2,2,100,.512,0.0,.500,1,.000,0,.500,1,.500,0,0,0,1,29.1,PHO,5,+1,20130205,80,5.5,4,2,0.0,.500,7.9,1,0,2,0,0,3.3,0.0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Zeller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20130205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson
6,2344.0,4.9,23.0,0,2,109,.591,9.9,.563,3,.063,0,.250,7,.750,0,1,.000,2,10.1,MEM,21,+4,20130205,125,0.0,16,4,23.8,.563,20.0,13,0,9,1,2,21.6,0.0,Zach Randolph
