blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.368,5.3,2.6,120,1,17,.500,24.9,7,4,-26,78,2,4,20140107,2129.0,2,Jeff Green,19,1,0,.368,1,.421,0,2,-2.6,5.9,.428,BOS,7,2,.105,1,0.0,1,.286,9.1,13.9
0.0,.417,5.8,0.0,128,1,12,1.000,19.6,5,2,-38,82,2,2,20140107,1838.0,0,Avery Bradley,12,2,0,.083,0,.417,0,0,-10.6,3.4,.466,BOS,1,2,.167,1,0.0,5,.000,13.4,8.0
3.6,.300,6.3,1.8,116,1,15,.818,24.8,3,7,-28,106,1,6,20140107,1545.0,1,Brandon Bass,10,9,0,.000,1,.300,1,0,-0.2,14.3,.505,BOS,0,11,1.100,1,3.6,4,0,6.3,28.7
0.0,.333,39.7,0.0,127,5,10,1.000,22.2,3,2,-14,102,1,2,20140107,1284.0,0,Jordan Crawford,9,4,0,.111,0,.333,0,0,-2.7,4.9,.465,BOS,1,4,.444,1,0.0,1,.000,8.5,11.5
0.0,.500,0.0,0.0,120,0,8,0,28.0,4,7,-9,85,2,4,20140107,863.0,0,Jared Sullinger,8,0,0,.000,0,.500,3,0,-9.1,25.7,.500,BOS,0,0,.000,1,19.3,3,0,20.0,34.2
0.0,.273,19.3,5.4,119,3,6,0,17.4,3,0,-13,68,0,0,20140107,1526.0,3,Jerryd Bayless,11,0,0,.273,0,.273,0,0,-3.8,0.0,.273,BOS,3,0,.000,0,0.0,1,.000,0.0,0.0
0.0,.500,12.9,1.9,122,2,4,.000,9.7,2,4,-7,84,0,3,20140107,1443.0,1,Gerald Wallace,4,0,0,.000,0,.500,1,0,-3.4,8.8,.347,BOS,0,4,1.000,0,3.8,0,0,0.0,15.4
0.0,.400,29.6,2.1,123,4,6,1.000,18.7,2,2,-13,76,4,1,20140107,1278.0,1,Kelly Olynyk,5,2,0,.200,0,.400,1,0,-8.5,5.0,.510,BOS,1,2,.400,0,4.3,6,.000,40.5,5.8
0.0,.500,13.6,0.0,127,1,10,1.000,28.1,4,5,-9,104,2,1,20140107,935.0,0,Vítor Faverani,8,2,0,.125,0,.500,4,0,-7.2,16.9,.563,BOS,1,2,.250,0,23.7,6,.000,18.4,7.9
0.0,.000,31.6,0.0,128,3,1,.500,8.9,0,1,+6,74,0,1,20140107,782.0,0,Phil Pressey,2,1,0,.500,0,.000,0,0,-9.1,4.0,.174,BOS,1,2,1.000,0,0.0,1,.000,0.0,9.4
0.0,.667,13.4,0.0,128,1,9,1.000,13.4,2,1,+6,207,0,1,20140107,777.0,0,Keith Bogans,3,3,0,1.000,0,1.000,0,2,13.5,4.1,1.042,BOS,3,3,1.000,0,0.0,0,.667,0.0,9.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140107,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0.0,.471,18.7,1.2,97,5,23,0,18.5,8,5,+29,144,1,4,20140107,2325.0,1,Randy Foye,17,0,0,.706,0,.676,1,7,7.1,6.8,.676,DEN,12,0,.000,1,3.2,3,.583,5.6,9.5
0.0,.500,52.2,1.4,98,13,19,.889,21.4,5,4,+17,140,4,2,20140107,2003.0,1,Ty Lawson,10,8,0,.400,0,.550,2,1,7.6,6.3,.681,DEN,4,9,.900,1,7.4,1,.250,22.3,5.5
2.0,.750,4.4,0.0,92,1,21,.750,18.8,6,13,+25,147,2,10,20140107,1935.0,0,Kenneth Faried,8,9,0,.000,1,.750,3,0,5.3,21.3,.791,DEN,0,12,1.500,1,11.4,3,0,13.1,28.6
2.4,.750,5.3,3.3,87,1,17,.714,23.2,6,8,+18,103,5,7,20140107,1656.0,2,J.J. Hickson,8,5,0,.000,1,.750,1,0,1.8,15.3,.767,DEN,0,7,.875,1,4.5,3,0,31.1,23.4
11.2,.286,11.8,0.0,89,2,11,.667,27.7,4,7,+22,100,1,3,20140107,1404.0,0,Wilson Chandler,14,2,0,.357,4,.321,4,1,-2.0,15.8,.359,DEN,5,3,.214,1,21.0,3,.200,6.1,11.8
0.0,.571,30.6,2.0,98,5,10,1.000,18.3,4,0,+10,113,3,0,20140107,1362.0,1,Nate Robinson,7,1,0,.143,0,.643,0,1,0.1,0.0,.672,DEN,1,1,.143,0,0.0,2,1.000,28.7,0.0
0.0,.500,13.5,0.0,96,2,6,0,14.8,2,4,+2,87,3,4,20140107,1127.0,0,Evan Fournier,4,0,0,1.000,0,.750,0,2,-4.7,11.2,.750,DEN,4,0,.000,0,0.0,4,.500,42.9,19.7
7.4,.750,0.0,0.0,90,0,9,.750,15.1,3,6,+11,142,1,4,20140107,1066.0,0,Timofey Mozgov,4,3,0,.000,2,.750,2,0,1.1,17.8,.781,DEN,0,4,1.000,0,13.9,5,0,14.8,20.8
7.5,.333,0.0,0.0,87,0,6,.500,17.9,2,6,+10,83,1,6,20140107,1052.0,0,Darrell Arthur,6,1,0,.500,2,.417,0,1,-4.2,18.1,.436,DEN,3,2,.333,0,0.0,3,.333,12.7,31.6
0.0,.667,0.0,0.0,101,0,5,0,45.3,2,1,0,169,0,0,20140107,158.0,0,Quincy Miller,3,0,0,.333,0,.833,1,1,25.5,20.0,.833,DEN,1,0,.000,0,46.7,1,1.000,0.0,0.0
0.0,.000,42.4,0.0,93,1,0,0,15.1,0,1,0,73,0,1,20140107,158.0,0,Jordan Hamilton,1,0,0,1.000,0,.000,0,0,-3.7,20.0,.000,DEN,1,0,.000,0,0.0,0,.000,0.0,35.1
0.0,1.000,0.0,0.0,92,0,2,0,15.5,1,1,+1,200,0,1,20140107,154.0,0,Anthony Randolph,1,0,0,.000,0,1.000,0,0,12.7,20.6,1.000,DEN,0,0,.000,0,0.0,0,0,0.0,36.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140107,0.0,0,Andre Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140107,0.0,0,MarShon Brooks,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140107,0.0,0,Rajon Rondo,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140107,0.0,0,Danilo Gallinari,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140107,0.0,0,JaVale McGee,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
