player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Hamilton,2430.0,.592,.538,.000,.385,0.0,9.4,4.7,12.8,0.0,0.0,6.2,20.3,119,103,0.9,DET,1,0,20080110,7,13,.538,0,0,0,4,5,.800,0,3,3,3,0,0,1,3,18,+7
Rasheed Wallace,2371.0,.686,.633,.267,.267,6.6,41.6,24.3,14.5,4.3,4.6,5.6,22.9,138,83,18.6,DET,1,0,20080110,9,15,.600,1,4,.250,4,4,1.000,2,13,15,3,3,2,1,3,23,+9
Tayshaun Prince,2298.0,.504,.500,.188,.125,3.4,6.6,5.0,9.7,1.5,0.0,0.0,22.4,109,100,3.5,DET,1,0,20080110,8,16,.500,0,3,.000,1,2,.500,1,2,3,2,1,0,0,0,17,+7
Chauncey Billups,2297.0,.468,.350,.200,.400,3.4,13.2,8.4,23.3,5.9,0.0,20.3,19.6,94,89,4.7,DET,1,0,20080110,3,10,.300,1,2,.500,4,4,1.000,1,4,5,6,4,0,3,2,11,+8
Antonio McDyess,1554.0,.338,.375,.000,.250,10.0,19.5,14.8,6.1,0.0,3.5,10.1,19.4,76,97,-8.1,DET,1,0,20080110,3,8,.375,0,0,0,0,2,.000,2,4,6,1,0,1,1,6,6,+14
Jason Maxiell,1685.0,.250,.250,.000,.000,4.6,4.5,4.6,5.2,0.0,3.2,27.3,19.9,47,101,-11.8,DET,0,0,20080110,2,8,.250,0,0,0,0,0,0,1,1,2,1,0,1,3,1,4,-5
Jarvis Hayes,977.0,.500,.500,.250,.000,0.0,23.3,11.8,9.8,0.0,0.0,0.0,12.5,109,100,-0.1,DET,0,0,20080110,2,4,.500,0,1,.000,0,0,0,0,3,3,1,0,0,0,1,4,+5
Rodney Stuckey,413.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-9.4,DET,0,0,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
Lindsey Hunter,375.0,.902,.833,.333,.667,0.0,20.2,10.2,0.0,18.2,0.0,0.0,31.6,179,61,46.0,DET,0,0,20080110,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,0,2,0,0,2,7,+3
Walter Herrmann,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primož Brezec,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arron Afflalo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,2450.0,.601,.500,.000,.563,15.5,31.8,23.5,30.0,1.4,1.8,4.8,26.7,132,103,14.2,SAS,1,0,20080110,8,16,.500,0,0,0,8,9,.889,5,10,15,5,1,1,1,2,24,-2
Michael Finley,2064.0,.389,.389,.333,.000,0.0,11.3,5.6,5.6,3.3,0.0,0.0,13.6,83,105,0.3,SAS,1,0,20080110,3,9,.333,1,3,.333,0,0,0,0,3,3,1,2,0,0,0,7,0
Tony Parker,1918.0,.395,.308,.000,.385,0.0,16.2,8.0,26.1,1.8,0.0,24.8,32.9,69,107,-8.9,SAS,1,0,20080110,4,13,.308,0,0,0,4,5,.800,0,4,4,4,1,0,5,1,12,-8
Bruce Bowen,1559.0,.000,.000,1.000,.000,0.0,10.0,4.9,12.7,0.0,5.6,0.0,2.0,76,107,1.2,SAS,1,0,20080110,0,1,.000,0,1,.000,0,0,0,0,2,2,2,0,2,0,2,0,-5
Fabricio Oberto,1126.0,.667,.667,.000,.000,6.7,13.8,10.2,0.0,3.0,0.0,25.0,11.1,100,105,-1.6,SAS,1,0,20080110,2,3,.667,0,0,0,0,0,0,1,2,3,0,1,0,1,2,4,+12
Manu Ginóbili,1655.0,.317,.250,.250,.417,4.6,14.1,9.3,14.6,2.1,2.6,12.3,30.6,67,105,-6.4,SAS,0,0,20080110,3,12,.250,0,3,.000,3,5,.600,1,3,4,2,1,1,2,2,9,-20
Jacque Vaughn,1126.0,1.050,1.167,.333,1.333,0.0,0.0,0.0,36.0,0.0,0.0,29.6,18.8,144,114,5.7,SAS,0,0,20080110,3,3,1.000,1,1,1.000,3,4,.750,0,0,0,3,0,0,2,4,10,-3
Matt Bonner,1056.0,.250,.250,.750,.000,0.0,29.5,14.5,0.0,0.0,4.1,20.0,14.8,40,104,-11.0,SAS,0,0,20080110,1,4,.250,0,3,.000,0,0,0,0,4,4,0,0,1,1,3,2,-1
Robert Horry,530.0,.000,.000,1.000,.000,0.0,14.7,7.2,0.0,0.0,0.0,66.7,17.7,0,111,-23.0,SAS,0,0,20080110,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,2,1,0,-20
Francisco Elson,431.0,1.000,1.000,.000,.000,0.0,18.1,8.9,0.0,0.0,0.0,25.0,29.0,119,111,9.0,SAS,0,0,20080110,3,3,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,6,-8
Ime Udoka,401.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,300,114,32.8,SAS,0,0,20080110,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,6,+3
Jeremy Richardson,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-5.5,SAS,0,0,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheikh Samb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20080110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
