drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2540.0,15.6,27.4,2,4,116,.773,47.3,.563,14,.688,0,1.125,0,.778,0,11,.455,4,14.3,HOU,37,+6,20191122,147,2.2,16,18,21.6,.719,0.0,8,5,9,1,12,10.1,0.0,James Harden
14,2457.0,-2.6,17.4,0,3,114,.599,0.0,.583,3,.000,2,.417,5,.600,0,0,0,4,17.4,HOU,17,-1,20191122,110,0.0,12,5,39.1,.583,12.2,19,0,7,1,0,24.7,4.3,Clint Capela
3,2232.0,0.6,8.8,3,0,115,.508,7.3,.429,1,.571,0,.286,1,.500,0,4,.250,5,0.0,HOU,8,+7,20191122,121,3.7,7,2,9.2,.500,2.7,4,1,3,1,2,5.7,0.0,P.J. Tucker
3,2039.0,-7.5,37.9,2,6,117,.439,32.2,.409,3,.318,0,.318,2,.429,0,7,.143,6,19.3,HOU,22,-6,20191122,86,2.7,22,7,10.1,.432,5.9,5,1,9,1,6,7.8,0.0,Russell Westbrook
1,1907.0,6.3,12.9,2,0,118,.709,4.6,.444,2,1.000,0,.222,1,1.000,0,9,.444,1,0.0,HOU,14,0,20191122,150,2.9,9,2,3.6,.667,3.1,2,4,4,1,1,3.4,0.0,Ben McLemore
1,1874.0,-4.1,14.4,1,1,121,.506,4.5,.333,2,.778,0,.222,0,1.000,0,7,.286,2,9.2,HOU,10,-5,20191122,100,1.5,9,2,3.7,.444,0.0,1,2,3,0,1,1.7,0.0,Austin Rivers
1,649.0,8.9,23.0,1,0,114,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,1,0.0,HOU,8,-10,20191122,126,4.3,6,0,10.6,.667,0.0,1,2,3,0,0,4.9,0.0,Thabo Sefolosha
1,413.0,-12.0,11.3,0,1,122,.568,0.0,0,1,0,0,0,2,.500,0,0,0,2,53.2,HOU,1,-3,20191122,101,0.0,0,2,16.6,0,29.1,3,0,0,0,0,23.2,0.0,Tyson Chandler
0,289.0,-21.1,25.8,0,0,125,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,2,0.0,HOU,2,-3,20191122,70,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Chris Clemons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hartenstein
