trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,1.125,4,147,14.3,21.6,.688,14,HOU,.719,.455,37,James Harden,11,.778,20191122,0,16,15.6,8,47.3,116,10.1,2.2,27.4,12,0,1,5,.773,2540.0,0,4,0.0,9,2,.563,18,0.0,+6
19,.417,4,110,17.4,39.1,.000,3,HOU,.583,0,17,Clint Capela,0,.600,20191122,5,12,-2.6,14,0.0,114,24.7,0.0,17.4,0,0,1,0,.599,2457.0,2,3,4.3,7,0,.583,5,12.2,-1
4,.286,5,121,0.0,9.2,.571,1,HOU,.500,.250,8,P.J. Tucker,4,.500,20191122,1,7,0.6,3,7.3,115,5.7,3.7,8.8,2,0,1,1,.508,2232.0,0,0,0.0,3,3,.429,2,2.7,+7
5,.318,6,86,19.3,10.1,.318,3,HOU,.432,.143,22,Russell Westbrook,7,.429,20191122,2,22,-7.5,3,32.2,117,7.8,2.7,37.9,6,0,1,1,.439,2039.0,0,6,0.0,9,2,.409,7,5.9,-6
2,.222,1,150,0.0,3.6,1.000,2,HOU,.667,.444,14,Ben McLemore,9,1.000,20191122,1,9,6.3,1,4.6,118,3.4,2.9,12.9,1,0,1,4,.709,1907.0,0,0,0.0,4,2,.444,2,3.1,0
1,.222,2,100,9.2,3.7,.778,2,HOU,.444,.286,10,Austin Rivers,7,1.000,20191122,0,9,-4.1,1,4.5,121,1.7,1.5,14.4,1,0,0,2,.506,1874.0,0,1,0.0,3,1,.333,2,0.0,-5
1,.000,1,126,0.0,10.6,.667,0,HOU,.667,.500,8,Thabo Sefolosha,4,0,20191122,0,6,8.9,1,0.0,114,4.9,4.3,23.0,0,0,0,2,.667,649.0,0,0,0.0,3,1,.500,0,0.0,-10
3,0,2,101,53.2,16.6,0,1,HOU,0,0,1,Tyson Chandler,0,.500,20191122,2,0,-12.0,1,0.0,122,23.2,0.0,11.3,0,0,0,0,.568,413.0,0,1,0.0,0,0,0,2,29.1,-3
0,.000,2,70,0.0,0.0,.333,0,HOU,.333,.000,2,Chris Clemons,1,0,20191122,0,3,-21.1,0,0.0,125,0.0,0.0,25.8,0,0,0,0,.333,289.0,0,0,0.0,1,0,.333,0,0.0,-3
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Hartenstein,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
