trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.273,2,121,7.5,14.4,.364,5,NYK,.545,.500,29,Marcus Morris,8,.833,20191108,3,22,5.6,6,13.9,105,10.3,1.2,27.3,3,0,1,4,.588,2453.0,0,2,0.0,10,1,.455,6,6.5,+7
6,.000,3,126,7.7,10.4,.417,0,NYK,.583,.800,14,Frank Ntilikina,5,0,20191108,2,12,11.3,4,16.7,90,7.4,5.1,14.5,4,0,1,4,.583,2253.0,3,1,8.3,5,4,.417,0,4.7,+5
8,.500,2,100,17.0,19.0,.500,5,NYK,.500,.250,21,Julius Randle,8,.625,20191108,1,16,0.2,7,19.1,103,10.3,1.3,27.2,4,0,1,2,.538,2171.0,0,4,0.0,7,1,.438,8,2.5,+8
8,.667,3,46,7.9,22.4,.111,1,NYK,.111,.000,3,RJ Barrett,1,.167,20191108,0,9,-13.5,8,15.4,106,10.7,0.0,15.2,4,0,1,0,.129,2095.0,0,1,0.0,1,0,.111,6,0.0,-8
8,.667,5,147,11.4,14.2,.000,2,NYK,.833,0,12,Taj Gibson,0,.500,20191108,4,6,1.5,4,6.1,103,13.5,1.7,13.2,1,0,1,0,.773,1661.0,0,1,0.0,5,1,.833,4,12.8,-5
12,.333,0,95,5.5,32.1,.200,3,NYK,.367,.333,14,Bobby Portis,3,.600,20191108,4,15,-1.1,8,7.2,99,22.9,2.0,31.2,1,0,0,1,.407,1467.0,0,1,0.0,5,1,.333,5,14.5,+3
1,.667,4,103,20.5,5.8,.000,2,NYK,.333,0,4,Allonzo Trier,0,1.000,20191108,0,3,-6.6,1,16.7,102,2.8,2.8,12.2,2,0,0,0,.515,1009.0,0,1,0.0,1,1,.333,2,0.0,+4
3,.000,0,148,0.0,19.9,.500,0,NYK,.750,1.000,6,Kevin Knox,2,0,20191108,0,4,3.6,3,0.0,106,9.4,0.0,11.3,0,0,0,2,.750,888.0,0,0,0.0,2,0,.500,0,0.0,-1
1,.000,1,87,33.3,14.6,.500,0,NYK,.750,1.000,3,Damyean Dotson,1,0,20191108,0,2,-6.2,1,0.0,107,6.9,0.0,18.7,0,0,0,1,.750,403.0,0,1,0.0,1,0,.500,0,0.0,+7
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wayne Ellington,0,0,20191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.136,6,110,4.1,22.5,.364,2,DAL,.591,.500,28,Kristaps Porziņģis,8,.667,20191108,0,22,7.2,9,0.0,97,11.8,0.0,29.7,0,0,1,4,.600,2135.0,5,1,11.1,11,0,.500,3,0.0,-4
14,.346,5,111,21.1,32.8,.423,9,DAL,.558,.273,38,Luka Dončić,11,1.000,20191108,1,26,10.9,13,70.7,101,18.5,0.0,46.8,10,0,1,3,.634,2113.0,0,8,0.0,13,0,.500,9,2.8,-5
5,2.000,3,108,0.0,9.8,.000,1,DAL,.000,0,1,Dwight Powell,0,.500,20191108,2,1,-5.9,3,0.0,106,8.6,1.8,3.0,0,0,1,0,.266,1635.0,0,0,0.0,0,1,.000,2,7.2,+2
3,.000,1,98,0.0,8.2,1.000,0,DAL,.375,.250,3,Dorian Finney-Smith,4,0,20191108,1,4,-4.0,2,6.4,112,6.4,0.0,8.0,1,0,1,1,.375,1302.0,0,0,0.0,1,0,.250,0,4.5,-3
0,.000,0,97,0.0,0.0,.000,0,DAL,.500,0,2,Courtney Lee,0,0,20191108,0,2,-4.7,0,0.0,116,0.0,0.0,18.7,0,0,1,0,.500,279.0,0,0,0.0,1,0,.500,0,0.0,+4
5,.000,1,134,0.0,12.1,.833,0,DAL,.667,.400,8,Maxi Kleber,5,0,20191108,1,6,1.3,4,0.0,107,7.9,1.6,8.8,0,0,0,2,.667,1769.0,0,0,0.0,3,1,.500,0,3.3,-2
4,.000,1,61,16.7,10.4,.400,0,DAL,.200,.000,2,Delon Wright,2,0,20191108,1,5,-7.7,3,10.6,109,7.2,0.0,10.1,2,0,0,0,.200,1545.0,1,1,3.1,1,0,.200,0,3.8,-12
2,.133,1,84,5.9,7.5,.667,1,DAL,.433,.300,14,Tim Hardaway,10,.500,20191108,0,15,-4.7,2,7.5,112,3.9,0.0,30.8,1,0,0,3,.441,1428.0,0,1,0.0,5,0,.333,2,0.0,-6
3,.250,0,74,31.1,16.4,.500,1,DAL,.250,.000,3,Jalen Brunson,2,1.000,20191108,0,4,-3.4,3,34.7,102,8.6,2.9,17.2,4,0,0,0,.338,974.0,0,2,0.0,1,1,.250,1,0.0,+15
0,0,3,0,0,0.0,0,0,DAL,0,0,0,Seth Curry,0,0,20191108,0,0,-7.9,0,0.0,104,0.0,3.8,0.0,0,0,0,0,0,762.0,0,0,0.0,0,1,0,0,0.0,+4
2,.000,0,73,0.0,11.6,.400,0,DAL,.300,.500,3,Justin Jackson,2,0,20191108,1,5,-8.4,1,0.0,111,12.2,0.0,28.5,0,0,0,1,.300,458.0,0,0,0.0,1,0,.200,0,12.8,-13
0,0,0,0,0,0,0,0,DAL,0,0,0,Boban Marjanović,0,0,20191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kadeem Allen,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Reggie Bullock,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Elfrid Payton,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ivan Rabb,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mitchell Robinson,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Dennis Smith,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ryan Broekhoff,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Antonius Cleveland,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Reaves,0,0,20191108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
