drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2169.0,-6.6,19.2,0,5,101,.455,14.0,.455,0,.091,0,.000,0,0,0,1,.000,2,31.3,PHI,10,-21,20120325,67,0.0,11,0,18.5,.455,0.0,6,0,5,1,3,8.6,0.0,Evan Turner
2,1836.0,-2.1,22.6,2,2,96,.357,17.3,.357,0,.071,0,.000,1,0,0,1,.000,2,12.5,PHI,10,-22,20120325,74,3.2,14,0,7.3,.357,3.1,3,0,5,1,3,5.1,0.0,Jrue Holiday
4,1605.0,5.9,12.8,2,1,91,.436,22.9,.333,2,.000,1,.333,2,1.000,0,0,0,3,12.7,PHI,6,-22,20120325,102,3.7,6,2,16.7,.333,7.2,6,0,2,1,4,11.6,3.4,Spencer Hawes
5,1584.0,3.3,19.7,2,2,93,.550,0.0,.500,0,.300,0,.000,0,0,0,3,.333,0,16.7,PHI,11,-9,20120325,88,3.7,10,0,21.1,.550,0.0,5,1,5,1,0,9.8,0.0,Jodie Meeks
6,1463.0,10.7,23.1,1,4,89,.778,18.6,.778,0,.000,2,.000,3,0,0,0,0,2,30.8,PHI,14,-16,20120325,105,2.0,9,0,27.5,.778,11.8,9,0,7,1,2,19.1,7.4,Elton Brand
5,1791.0,-1.2,20.3,2,3,91,.364,5.6,.364,0,.091,1,.000,4,0,0,1,.000,3,21.4,PHI,8,-6,20120325,70,3.3,11,0,18.7,.364,12.9,9,0,4,0,1,15.6,3.0,Sam Young
3,1699.0,-1.1,23.6,2,1,95,.312,18.0,.286,1,.214,0,.071,0,1.000,0,3,.000,0,6.5,PHI,9,+3,20120325,71,3.5,14,1,11.8,.286,0.0,3,0,4,0,3,5.5,0.0,Lou Williams
2,1489.0,-9.8,20.7,0,3,103,.338,13.2,.375,0,.000,0,.250,1,.000,0,0,0,3,25.3,PHI,6,0,20120325,59,0.0,8,2,9.0,.375,3.9,3,0,3,0,2,6.2,0.0,Thaddeus Young
2,764.0,-9.3,15.8,0,0,101,.216,0.0,.000,2,.000,0,3.000,1,.333,0,0,0,1,0.0,PHI,2,+8,20120325,57,0.0,2,6,17.5,.000,7.5,3,0,0,0,0,12.2,0.0,Nikola Vučević
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen
9,1943.0,6.0,12.3,1,1,79,.698,9.5,.571,2,.286,0,.286,1,1.000,0,2,.500,1,11.3,SAS,11,+5,20120325,131,1.5,7,2,26.7,.643,3.4,10,1,4,1,2,15.9,0.0,Kawhi Leonard
1,1925.0,-1.5,32.6,0,5,89,.573,44.5,.529,3,.118,0,.176,0,1.000,0,2,.000,3,21.4,SAS,21,+21,20120325,99,0.0,17,3,3.0,.529,0.0,1,0,9,1,7,1.6,0.0,Tony Parker
4,1870.0,5.4,27.0,3,2,77,.567,6.7,.600,1,.000,0,.267,2,.250,0,0,0,2,10.7,SAS,19,+16,20120325,102,4.7,15,4,12.3,.600,7.2,6,0,9,1,1,9.9,0.0,DeJuan Blair
3,1676.0,7.9,14.3,1,1,80,.635,10.8,.429,1,.714,2,.286,0,.500,0,5,.600,2,11.3,SAS,10,+16,20120325,114,1.8,7,2,10.3,.643,0.0,3,3,3,1,2,5.5,4.5,Danny Green
5,1604.0,8.0,15.1,1,0,79,.556,6.0,.444,0,.556,1,.000,2,0,0,5,.400,0,0.0,SAS,10,+23,20120325,121,1.8,9,0,18.0,.556,8.4,7,2,4,1,1,13.5,2.4,Matt Bonner
6,1597.0,1.7,8.2,3,1,72,.258,9.7,.000,2,.667,0,.667,1,1.000,0,2,.000,1,20.5,SAS,2,+12,20120325,73,5.5,3,2,21.6,.000,4.2,7,0,0,0,2,13.6,0.0,Boris Diaw
4,1595.0,7.5,26.1,3,2,70,.409,32.3,.385,1,.385,2,.077,1,1.000,0,5,.000,3,13.0,SAS,11,+6,20120325,88,5.6,13,1,14.4,.385,4.2,5,0,5,0,5,9.7,4.8,Manu Ginóbili
5,1216.0,-5.0,28.3,2,5,70,.451,7.3,.333,2,.667,1,.667,1,.500,0,4,.250,3,39.2,SAS,7,-2,20120325,60,4.9,6,4,23.7,.417,5.5,6,1,2,0,1,15.3,3.1,Stephen Jackson
0,728.0,-10.6,18.5,1,1,82,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,1,20.0,SAS,2,-9,20120325,41,4.1,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Justin Dentmon
1,245.0,-2.8,0.0,0,0,83,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,-3,20120325,0,0.0,0,0,23.5,0,0.0,1,0,0,0,0,12.6,0.0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter
