trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.417,0,94,22.0,6.3,.250,4,PHI,.292,.333,11,Jrue Holiday,3,.800,20130306,2,12,-2.3,2,45.4,116,5.8,1.4,20.9,12,0,1,1,.387,2293.0,1,4,2.2,3,1,.250,5,5.5,+7
6,.091,1,123,8.0,18.3,.000,0,PHI,.727,0,16,Thaddeus Young,0,.000,20130306,2,11,5.2,4,0.0,111,12.8,4.0,20.9,0,0,1,0,.699,1571.0,0,1,0.0,8,2,.727,1,8.0,-2
3,.000,0,65,0.0,16.0,.143,0,PHI,.143,.000,2,Evan Turner,1,0,20130306,0,7,-10.3,3,24.4,120,7.4,0.0,13.6,4,0,1,0,.143,1353.0,0,0,0.0,1,0,.143,0,0.0,-13
11,.286,4,98,20.2,56.5,.000,2,PHI,.429,0,8,Spencer Hawes,0,1.000,20130306,1,7,-3.4,10,22.4,113,28.9,0.0,20.4,3,0,1,0,.508,1275.0,0,2,0.0,3,0,.429,2,4.9,-6
0,.000,5,0,40.0,0.0,.667,0,PHI,.000,.000,0,Royal Ivey,2,0,20130306,0,3,-34.2,0,0.0,119,0.0,0.0,17.1,0,0,1,0,.000,771.0,0,2,0.0,0,0,.000,0,0.0,-14
9,.375,2,104,9.7,33.9,.500,5,PHI,.469,.375,20,Dorell Wright,8,.833,20130306,0,16,3.1,9,5.4,106,15.7,4.9,28.4,1,0,0,3,.536,1914.0,0,2,0.0,6,3,.375,6,0.0,-5
2,.286,0,105,11.3,4.1,.000,1,PHI,.429,0,7,Charles Jenkins,0,.500,20130306,1,7,2.0,1,25.4,111,3.8,3.5,13.3,5,0,0,0,.444,1763.0,1,1,2.9,3,2,.429,2,3.6,+2
7,.000,1,114,11.1,4.5,.000,0,PHI,.500,0,8,Arnett Moultrie,0,0,20130306,6,8,-5.5,1,6.0,121,14.6,0.0,14.8,1,0,0,0,.500,1605.0,0,1,0.0,4,0,.500,0,23.4,-5
6,.364,2,151,7.3,16.4,.182,3,PHI,.818,1.000,21,Damien Wilkins,2,.750,20130306,3,11,14.5,3,11.2,119,15.2,0.0,27.5,1,0,0,2,.823,1319.0,0,1,0.0,8,0,.727,4,14.2,-8
0,.250,0,106,0.0,0.0,.250,1,PHI,.250,.000,3,Jeremy Pargo,1,1.000,20130306,0,4,-2.3,0,51.0,122,0.0,0.0,21.8,3,0,0,0,.338,536.0,0,0,0.0,1,0,.250,1,0.0,-11
