blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.250,45.4,1.4,116,12,11,.800,20.9,3,4,+7,94,4,2,20130306,2293.0,1,Jrue Holiday,12,4,0,.250,1,.292,2,1,-2.3,5.8,.387,PHI,3,5,.417,1,5.5,0,.333,22.0,6.3
0.0,.727,0.0,4.0,111,0,16,.000,20.9,8,6,-2,123,1,4,20130306,1571.0,2,Thaddeus Young,11,0,0,.000,0,.727,2,0,5.2,12.8,.699,PHI,0,1,.091,1,8.0,1,0,8.0,18.3
0.0,.143,24.4,0.0,120,4,2,0,13.6,1,3,-13,65,0,3,20130306,1353.0,0,Evan Turner,7,0,0,.143,0,.143,0,0,-10.3,7.4,.143,PHI,1,0,.000,1,0.0,0,.000,0.0,16.0
0.0,.429,22.4,0.0,113,3,8,1.000,20.4,3,11,-6,98,2,10,20130306,1275.0,0,Spencer Hawes,7,2,0,.000,0,.429,1,0,-3.4,28.9,.508,PHI,0,2,.286,1,4.9,4,0,20.2,56.5
0.0,.000,0.0,0.0,119,0,0,0,17.1,0,0,-14,0,2,0,20130306,771.0,0,Royal Ivey,3,0,0,.667,0,.000,0,0,-34.2,0.0,.000,PHI,2,0,.000,1,0.0,5,.000,40.0,0.0
0.0,.375,5.4,4.9,106,1,20,.833,28.4,6,9,-5,104,2,9,20130306,1914.0,3,Dorell Wright,16,5,0,.500,0,.469,0,3,3.1,15.7,.536,PHI,8,6,.375,0,0.0,2,.375,9.7,33.9
2.9,.429,25.4,3.5,111,5,7,.500,13.3,3,2,+2,105,1,1,20130306,1763.0,2,Charles Jenkins,7,1,0,.000,1,.429,1,0,2.0,3.8,.444,PHI,0,2,.286,0,3.6,0,0,11.3,4.1
0.0,.500,6.0,0.0,121,1,8,0,14.8,4,7,-5,114,1,1,20130306,1605.0,0,Arnett Moultrie,8,0,0,.000,0,.500,6,0,-5.5,14.6,.500,PHI,0,0,.000,0,23.4,1,0,11.1,4.5
0.0,.727,11.2,0.0,119,1,21,.750,27.5,8,6,-8,151,1,3,20130306,1319.0,0,Damien Wilkins,11,3,0,.182,0,.818,3,2,14.5,15.2,.823,PHI,2,4,.364,0,14.2,2,1.000,7.3,16.4
0.0,.250,51.0,0.0,122,3,3,1.000,21.8,1,0,-11,106,0,0,20130306,536.0,0,Jeremy Pargo,4,1,0,.250,0,.250,0,0,-2.3,0.0,.338,PHI,1,1,.250,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130306,0.0,0,Nick Young,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130306,0.0,0,Kwame Brown,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130306,0.0,0,Lavoy Allen,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
1.7,.588,22.4,1.3,98,6,21,.500,24.1,10,12,+10,111,3,11,20130306,2460.0,1,Al Horford,17,1,0,.000,1,.588,1,0,4.1,16.3,.587,ATL,0,2,.118,1,2.9,1,0,14.4,28.0
1.8,.667,44.7,1.3,107,11,27,1.000,25.4,10,2,+17,139,4,2,20130306,2317.0,1,Jeff Teague,15,4,0,.333,1,.767,0,3,10.7,2.9,.805,ATL,5,4,.267,1,0.0,3,.600,19.3,5.4
2.3,.462,9.5,0.0,104,2,13,.167,30.6,6,6,+9,71,4,5,20130306,1819.0,0,Josh Smith,13,1,0,.000,1,.462,1,0,-12.7,11.0,.416,ATL,0,6,.462,1,4.0,2,0,20.4,17.2
0.0,.375,9.6,2.0,104,2,6,.000,16.8,3,4,-14,80,1,3,20130306,1592.0,1,Devin Harris,8,0,0,.250,0,.375,1,0,-9.6,8.4,.355,ATL,2,1,.125,1,4.5,3,.000,10.6,11.8
0.0,.250,14.9,2.2,103,3,3,0,8.0,1,3,-9,108,0,3,20130306,1420.0,1,DeShawn Stevenson,4,0,0,1.000,0,.375,0,1,0.4,7.1,.375,ATL,4,0,.000,1,0.0,1,.250,0.0,13.2
0.0,.571,7.7,1.6,108,2,9,0,9.9,4,1,+19,133,0,1,20130306,2004.0,1,Kyle Korver,7,0,0,.429,0,.643,0,1,-1.3,1.7,.643,ATL,3,0,.000,0,0.0,3,.333,0.0,3.1
