drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2523.0,-1.8,28.8,1,4,117,.548,16.9,.545,3,.045,0,.273,2,.500,0,1,.000,1,14.0,SAC,27,-9,20120305,103,1.2,22,6,8.0,.545,5.1,5,0,12,1,4,6.6,0.0,Tyreke Evans
2,2150.0,8.2,22.3,1,0,117,.715,4.9,.556,1,.500,0,.111,2,.500,0,9,.667,6,0.0,SAC,27,-5,20120305,146,1.4,18,2,6.3,.722,6.0,4,6,10,1,1,6.2,0.0,Marcus Thornton
6,1884.0,3.3,15.3,1,1,112,.630,18.5,.556,3,.000,0,.333,2,1.000,0,0,0,4,8.8,SAC,13,-4,20120305,136,1.6,9,3,21.5,.556,6.9,8,0,5,1,4,14.1,0.0,Jason Thompson
1,1376.0,-7.5,25.4,3,4,106,.359,22.9,.250,3,.500,0,.500,0,.750,0,4,.000,1,29.1,SAC,7,-5,20120305,69,6.5,8,4,4.9,.250,0.0,1,0,2,1,4,2.4,0.0,Isaiah Thomas
4,1358.0,-2.4,16.6,0,3,111,.425,29.0,.400,1,.000,2,.400,1,.500,0,0,0,4,33.8,SAC,5,-4,20120305,85,0.0,5,2,19.9,.400,4.8,5,0,2,1,5,12.2,7.7,DeMarcus Cousins
3,1787.0,3.7,16.9,0,3,117,.788,24.6,.625,2,.500,1,.250,1,1.000,0,4,.500,4,25.3,SAC,14,-6,20120305,127,0.0,8,2,11.4,.750,3.6,4,2,5,0,5,7.4,2.9,John Salmons
7,1562.0,-2.2,17.9,0,0,111,.500,0.0,.364,0,.545,1,.000,0,0,0,6,.500,3,0.0,SAC,11,-2,20120305,106,0.0,11,0,30.3,.500,0.0,7,3,4,0,0,14.8,3.3,Francisco García
0,1047.0,-3.5,21.8,1,1,116,.438,16.9,.375,0,.375,0,.000,0,0,0,3,.333,0,11.1,SAC,7,+10,20120305,91,2.9,8,0,0.0,.438,0.0,0,1,3,0,2,0.0,0.0,Jimmer Fredette
6,910.0,-6.1,5.6,0,0,105,.000,7.8,.000,0,.000,1,.000,1,0,0,0,0,3,0.0,SAC,0,+11,20120305,61,0.0,2,0,44.6,.000,7.1,7,0,0,0,1,25.5,5.7,Chuck Hayes
2,842.0,-6.8,26.8,1,2,101,.363,0.0,.333,1,.000,2,.333,5,.500,0,0,0,1,22.5,SAC,5,-3,20120305,84,3.6,6,2,16.1,.333,38.5,7,0,2,0,0,27.5,12.4,Hassan Whiteside
1,462.0,-0.4,5.5,0,0,118,.000,30.6,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,0,+2,20120305,94,0.0,1,0,14.6,.000,0.0,1,0,0,0,2,7.2,0.0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene
0,2712.0,2.8,25.6,2,1,114,.644,0.0,.450,10,.350,0,.550,2,.909,0,7,.571,2,3.9,DEN,32,+3,20120305,130,2.2,20,11,0.0,.550,5.0,2,4,9,1,0,2.4,0.0,Arron Afflalo
5,2594.0,3.9,19.7,2,3,109,.500,50.7,.438,0,.313,1,.000,2,0,0,5,.400,1,15.8,DEN,16,-4,20120305,113,2.3,16,0,12.5,.500,5.2,7,2,7,1,13,8.9,1.7,Ty Lawson
7,2047.0,7.4,17.2,1,1,106,.828,5.3,.778,6,.000,2,.778,5,.857,0,0,0,3,7.6,DEN,20,-4,20120305,163,1.5,9,7,22.2,.778,16.5,12,0,7,1,1,19.4,4.4,Kenneth Faried
1,1345.0,-5.2,18.0,1,1,113,.500,7.2,.375,0,.625,0,.000,0,0,0,5,.400,2,11.1,DEN,8,+2,20120305,89,2.2,8,0,4.8,.500,0.0,1,2,3,1,1,2.5,0.0,Corey Brewer
2,401.0,5.4,38.6,0,0,107,.694,0.0,.750,2,.000,0,1.000,1,.500,0,0,0,2,0.0,DEN,8,-3,20120305,141,0.0,4,4,32.4,.750,16.9,3,0,3,1,0,24.8,0.0,Timofey Mozgov
8,2121.0,-5.6,21.4,0,2,109,.470,13.8,.357,2,.429,1,.143,1,1.000,0,6,.333,5,11.8,DEN,14,+12,20120305,94,0.0,14,2,24.5,.429,3.2,9,2,5,0,3,14.1,2.1,Al Harrington
