stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,14.0,1,2523.0,0,12,.000,.548,4,0,.500,.273,1,27,22,.545,6,3,1,1,-9,.045,.545,Tyreke Evans,8.0,5.1,3,SAC,117,20120305,-1.8,16.9,2,5,103,28.8,0.0,4,0,6.6
1.4,0.0,6,2150.0,0,10,.667,.715,1,0,.500,.111,9,27,18,.556,2,2,1,1,-5,.500,.722,Marcus Thornton,6.3,6.0,1,SAC,117,20120305,8.2,4.9,2,4,146,22.3,0.0,0,6,6.2
1.6,8.8,4,1884.0,0,5,0,.630,4,0,1.000,.333,0,13,9,.556,3,6,1,1,-4,.000,.556,Jason Thompson,21.5,6.9,3,SAC,112,20120305,3.3,18.5,2,8,136,15.3,0.0,1,0,14.1
6.5,29.1,1,1376.0,0,2,.000,.359,4,0,.750,.500,4,7,8,.250,4,1,3,1,-5,.500,.250,Isaiah Thomas,4.9,0.0,3,SAC,106,20120305,-7.5,22.9,0,1,69,25.4,0.0,4,0,2.4
0.0,33.8,4,1358.0,2,2,0,.425,5,0,.500,.400,0,5,5,.400,2,4,0,1,-4,.000,.400,DeMarcus Cousins,19.9,4.8,1,SAC,111,20120305,-2.4,29.0,1,5,85,16.6,7.7,3,0,12.2
0.0,25.3,4,1787.0,1,5,.500,.788,5,0,1.000,.250,4,14,8,.625,2,3,0,0,-6,.500,.750,John Salmons,11.4,3.6,2,SAC,117,20120305,3.7,24.6,1,4,127,16.9,2.9,3,2,7.4
0.0,0.0,3,1562.0,1,4,.500,.500,0,0,0,.000,6,11,11,.364,0,7,0,0,-2,.545,.500,Francisco García,30.3,0.0,0,SAC,111,20120305,-2.2,0.0,0,7,106,17.9,3.3,0,3,14.8
2.9,11.1,0,1047.0,0,3,.333,.438,2,0,0,.000,3,7,8,.375,0,0,1,0,+10,.375,.438,Jimmer Fredette,0.0,0.0,0,SAC,116,20120305,-3.5,16.9,0,0,91,21.8,0.0,1,1,0.0
0.0,0.0,3,910.0,1,0,0,.000,1,0,0,.000,0,0,2,.000,0,6,0,0,+11,.000,.000,Chuck Hayes,44.6,7.1,0,SAC,105,20120305,-6.1,7.8,1,7,61,5.6,5.7,0,0,25.5
3.6,22.5,1,842.0,2,2,0,.363,0,0,.500,.333,0,5,6,.333,2,2,1,0,-3,.000,.333,Hassan Whiteside,16.1,38.5,1,SAC,101,20120305,-6.8,0.0,5,7,84,26.8,12.4,2,0,27.5
