stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.4,1,2336.0,0,8,.000,.419,3,0,.714,.318,2,21,22,.364,7,6,0,1,+6,.091,.364,Dirk Nowitzki,20.0,3.1,5,DAL,107,20101120,-5.2,12.7,1,7,89,32.7,0.0,2,0,11.2
1.7,28.6,1,1928.0,0,2,.333,.500,9,0,0,.000,3,5,5,.400,0,1,1,1,-3,.600,.500,Jason Kidd,4.0,3.7,0,DAL,106,20101120,1.6,37.3,1,2,113,10.2,0.0,2,1,3.9
0.0,22.5,3,1689.0,1,3,0,.581,1,0,1.000,.333,0,8,6,.500,2,3,0,1,-4,.000,.500,Tyson Chandler,13.8,8.5,2,DAL,106,20101120,-4.0,5.0,2,5,102,14.8,3.0,2,0,11.1
2.3,7.5,3,1378.0,0,5,.000,.528,1,0,1.000,.273,1,13,11,.455,3,5,1,1,+9,.091,.455,Caron Butler,28.2,0.0,3,DAL,100,20101120,-1.2,7.3,0,5,103,27.3,0.0,1,0,13.6
0.0,17.0,0,1099.0,0,4,1.000,1.332,1,0,1.000,.500,3,13,4,1.000,2,2,0,1,-3,.750,1.375,DeShawn Stevenson,14.2,6.6,2,DAL,108,20101120,20.4,9.2,1,3,191,15.1,0.0,1,3,10.2
1.7,8.3,0,1871.0,1,6,0,.545,1,0,0,.000,0,12,11,.545,0,7,1,0,+3,.000,.545,Shawn Marion,29.1,11.5,0,DAL,99,20101120,3.4,5.2,3,10,111,18.1,2.7,1,0,20.0
1.9,26.9,2,1727.0,0,6,.500,.689,7,0,1.000,.200,2,15,10,.600,2,1,1,0,-5,.200,.650,Jason Terry,4.5,0.0,2,DAL,106,20101120,4.1,40.3,0,1,110,24.3,0.0,4,1,2.2
0.0,0.0,0,1189.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,3,0,0,+7,.000,.600,Brendan Haywood,19.6,12.1,0,DAL,107,20101120,0.5,0.0,2,5,133,11.9,0.0,0,0,15.7
2.7,0.0,1,1183.0,0,2,.500,.313,4,0,0,.000,2,5,8,.250,0,2,1,0,+15,.250,.313,J.J. Barea,13.2,0.0,0,DAL,102,20101120,-1.0,28.5,0,2,90,19.1,0.0,0,1,6.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,DAL,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,0,DAL,0,20101120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,DAL,0,20101120,0,0,0,0,0,0,0,0,0,0
1.4,11.8,3,2349.0,1,4,.167,.370,4,0,1.000,.143,6,11,14,.286,2,3,1,1,0,.429,.321,Joe Johnson,9.2,0.0,2,ATL,112,20101120,-8.6,14.4,0,3,78,21.2,1.8,2,1,4.8
1.4,0.0,3,2228.0,3,10,0,.833,5,0,0,.000,0,20,12,.833,0,16,1,1,+7,.000,.833,Al Horford,51.7,14.0,0,ATL,97,20101120,17.7,24.8,4,20,175,15.9,5.6,0,0,33.6
7.6,4.8,1,2126.0,0,10,.000,.528,6,0,.500,.105,3,21,19,.526,2,4,5,1,-2,.158,.526,Josh Smith,13.5,3.7,1,ATL,99,20101120,11.4,31.9,1,5,111,29.0,0.0,1,0,8.8
0.0,28.6,2,1597.0,1,3,.000,.600,2,0,0,.000,1,6,5,.600,0,1,0,1,-20,.200,.600,Marvin Williams,4.5,0.0,0,ATL,115,20101120,-6.0,10.7,0,1,87,13.0,2.6,2,0,2.3
0.0,9.1,4,1466.0,0,6,.571,.800,2,0,0,.000,7,16,10,.600,0,0,0,1,+4,.700,.800,Mike Bibby,0.0,5.3,0,ATL,119,20101120,5.7,14.4,1,1,135,22.2,0.0,1,4,2.6
1.6,28.3,1,2016.0,0,2,.000,.356,7,0,.833,.600,4,9,10,.200,6,1,1,0,-1,.400,.200,Jamal Crawford,3.6,0.0,5,ATL,115,20101120,-12.1,27.7,0,1,72,25.9,0.0,5,0,1.9
0.0,0.0,1,1012.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,3,0,0,-3,.333,.000,Maurice Evans,21.3,0.0,0,ATL,113,20101120,-10.5,14.6,0,3,39,8.8,0.0,0,0,11.1
