trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.125,3,101,10.6,10.3,.500,1,BOS,.531,.375,18,Jaylen Brown,8,.500,20180208,0,16,3.2,4,14.5,101,5.8,1.3,22.8,3,0,1,3,.533,2253.0,1,2,2.0,7,1,.438,2,0.0,+6
2,.778,2,79,19.9,5.3,.333,5,BOS,.333,.000,11,Jayson Tatum,3,.714,20180208,0,9,-4.5,2,4.2,101,3.0,2.7,18.7,1,0,1,0,.455,2189.0,0,3,0.0,3,2,.333,7,0.0,+13
7,.250,4,109,25.3,14.0,.500,1,BOS,.688,.250,12,Al Horford,4,.500,20180208,2,8,3.1,5,9.8,97,11.1,1.5,15.6,2,0,1,1,.676,2071.0,2,3,4.5,5,1,.625,2,7.3,0
5,.526,0,117,11.4,14.4,.263,9,BOS,.500,.200,28,Kyrie Irving,5,.900,20180208,0,19,11.9,5,38.6,99,8.2,1.5,35.9,6,0,1,1,.598,2002.0,1,3,2.3,9,1,.474,10,0.0,-2
5,.000,1,99,0.0,26.9,.000,0,BOS,.333,0,2,Aron Baynes,0,0,20180208,1,3,5.7,4,10.5,86,19.0,3.5,9.5,1,0,1,0,.333,861.0,1,0,5.4,1,1,.333,0,8.8,+6
8,.286,3,96,6.0,21.4,.143,4,BOS,.393,.500,15,Marcus Morris,2,1.000,20180208,1,14,-1.9,7,0.0,96,13.9,1.6,24.1,0,0,0,1,.476,1887.0,0,1,0.0,5,1,.357,4,4.0,-4
2,.667,4,97,34.0,6.5,.333,2,BOS,.833,1.000,12,Terry Rozier,2,.500,20180208,0,6,-3.6,2,5.6,107,3.7,0.0,17.9,1,0,0,2,.773,1785.0,0,4,0.0,4,0,.667,4,0.0,-4
6,.500,1,115,17.0,17.3,.500,0,BOS,.875,.500,7,Daniel Theis,2,.000,20180208,1,4,1.3,5,0.0,100,11.8,0.0,9.6,0,0,0,1,.717,1668.0,1,1,2.8,3,0,.750,2,4.5,+6
6,.600,2,94,13.7,19.5,.000,1,BOS,.400,0,5,Greg Monroe,0,.333,20180208,2,5,2.5,4,16.0,89,16.6,5.1,16.8,2,0,0,0,.396,1184.0,0,1,0.0,2,2,.400,3,12.8,+9
0,0,0,0,0,0,0,0,BOS,0,0,0,Guerschon Yabusele,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Semi Ojeleye,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Abdel Nader,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kadeem Allen,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.037,1,88,3.5,14.2,.333,1,WAS,.315,.333,18,Bradley Beal,9,1.000,20180208,0,27,0.2,5,36.3,103,6.2,3.4,27.4,9,0,1,3,.328,2663.0,0,1,0.0,7,3,.259,1,0.0,0
11,.333,2,129,8.8,25.1,.278,6,WAS,.583,.600,27,Otto Porter,5,1.000,20180208,3,18,9.2,8,10.1,103,15.0,2.5,24.1,2,0,1,3,.654,2411.0,0,2,0.0,9,2,.500,6,7.2,0
4,.000,2,103,20.0,7.4,.167,0,WAS,.583,1.000,14,Tomáš Satoranský,2,0,20180208,2,12,3.7,2,21.7,104,6.4,1.5,18.8,4,0,1,2,.583,2046.0,2,3,5.4,6,1,.500,0,5.7,+5
10,.571,2,104,25.5,24.8,.000,2,WAS,.571,0,10,Marcin Gortat,0,.500,20180208,4,7,3.1,6,22.3,102,17.9,1.6,16.5,4,0,1,0,.571,1833.0,1,3,3.0,4,1,.571,4,12.6,-6
5,.333,6,105,30.4,21.8,.333,2,WAS,.583,.500,9,Markieff Morris,2,1.000,20180208,0,6,1.6,5,28.2,101,9.4,1.7,14.6,5,0,1,1,.654,1736.0,1,3,3.2,3,1,.500,2,0.0,+6
6,.400,2,93,14.5,11.5,.400,3,WAS,.400,.500,11,Kelly Oubre,4,.750,20180208,3,10,-6.2,3,0.0,110,9.9,0.0,17.9,0,0,0,2,.468,1978.0,0,2,0.0,3,0,.300,4,8.8,-9
5,.000,4,103,14.3,8.0,.000,0,WAS,.500,0,6,Ian Mahinmi,0,0,20180208,4,6,-6.1,1,0.0,103,17.3,3.2,19.0,0,0,0,0,.500,946.0,0,1,0.0,3,1,.500,0,24.4,-8
4,.200,2,85,26.9,32.7,.600,0,WAS,.700,.333,7,Mike Scott,3,.000,20180208,0,5,-3.3,4,12.4,106,14.2,0.0,20.7,1,0,0,1,.643,925.0,0,2,0.0,3,0,.600,1,0.0,-5
2,.000,1,27,50.0,9.0,.333,0,WAS,.000,.000,0,Tim Frazier,1,0,20180208,1,3,-11.8,1,19.8,95,7.8,7.1,18.2,2,0,0,0,.000,845.0,0,3,0.0,0,2,.000,0,6.8,-7
0,2.000,1,144,0.0,0.0,.000,2,WAS,.000,0,2,Jodie Meeks,0,1.000,20180208,0,1,-3.4,0,16.2,112,0.0,0.0,9.3,1,0,0,0,.532,517.0,0,0,0.0,0,0,.000,2,0.0,-6
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Smith,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris McCullough,0,0,20180208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jabari Bird,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gordon Hayward,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Shane Larkin,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marcus Smart,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Devin Robinson,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20180208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
