trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.050,5,113,19.7,23.7,.350,1,IND,.700,.571,29,Malcolm Brogdon,7,1.000,20210312,0,20,8.4,7,39.1,105,10.8,1.3,30.4,6,0,1,4,.709,2127.0,0,5,0.0,12,1,.600,1,0.0,0
14,.533,4,111,13.9,42.6,.200,6,IND,.467,.000,20,Domantas Sabonis,3,.750,20210312,2,15,8.0,12,42.0,103,22.6,0.0,27.0,8,0,1,0,.540,2027.0,1,3,2.6,7,0,.467,8,5.9,+2
2,.000,2,54,0.0,7.2,.909,0,IND,.227,.100,5,Justin Holiday,10,0,20210312,0,11,-9.1,2,4.2,108,3.3,1.4,13.9,1,0,1,1,.227,2010.0,0,0,0.0,2,1,.182,0,0.0,+4
4,.077,1,110,0.0,8.0,.462,1,IND,.462,.333,13,Doug McDermott,6,1.000,20210312,2,13,0.6,2,11.1,111,7.3,0.0,19.1,2,0,1,2,.484,1792.0,0,0,0.0,5,0,.385,1,6.7,+6
5,1.200,4,117,11.6,12.9,.600,6,IND,.200,.000,8,Myles Turner,3,1.000,20210312,2,5,0.9,3,9.7,101,9.7,1.7,13.1,2,0,1,0,.524,1679.0,2,1,6.4,1,1,.200,6,7.1,+6
7,.143,4,81,28.7,29.3,.000,0,IND,.571,0,8,T.J. McConnell,0,.000,20210312,1,7,-1.2,6,13.4,96,15.5,3.9,18.0,2,0,0,0,.538,1474.0,1,3,3.6,4,2,.571,1,4.1,-11
2,.667,1,61,0.0,15.8,.667,2,IND,.000,.000,2,Jeremy Lamb,2,1.000,20210312,0,3,-10.6,2,0.0,109,7.2,0.0,10.8,0,0,0,0,.258,911.0,0,0,0.0,0,0,.000,2,0.0,-3
1,.000,2,105,11.1,0.0,.250,0,IND,.625,.000,10,Aaron Holiday,2,0,20210312,1,8,6.3,0,0.0,98,3.6,6.4,25.5,0,0,0,0,.625,899.0,0,1,0.0,5,2,.625,0,6.7,-13
0,1.000,4,35,51.0,0.0,.500,2,IND,.000,.000,2,Edmond Sumner,1,1.000,20210312,0,2,-22.1,0,0.0,111,0.0,0.0,17.1,0,0,0,0,.347,874.0,0,3,0.0,0,0,.000,2,0.0,-9
2,.000,0,108,0.0,0.0,.500,0,IND,.375,.500,3,Goga Bitadze,2,0,20210312,2,4,0.5,0,14.7,112,10.8,0.0,16.8,1,0,0,1,.375,607.0,0,0,0.0,1,0,.250,0,19.8,-7
0,0,0,0,0,0,0,0,IND,0,0,0,Jalen Lecque,0,0,20210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,JaKarr Sampson,0,0,20210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Cassius Stanley,0,0,20210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Kelan Martin,0,0,20210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Brian Bowen,0,0,20210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.545,3,69,26.8,14.5,.273,4,LAL,.318,.333,11,Dennis Schröder,3,.667,20210312,0,11,-3.4,5,18.7,92,7.9,5.5,24.0,4,0,1,1,.403,2068.0,1,5,2.7,3,4,.273,6,0.0,-2
3,.846,4,105,14.4,8.7,.308,7,LAL,.423,.250,18,LeBron James,4,.636,20210312,0,13,1.7,3,51.7,104,4.8,1.4,26.9,10,0,1,1,.504,2061.0,0,3,0.0,5,1,.385,11,0.0,+11
