drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2388.0,2.3,20.2,1,2,105,.598,8.2,.467,0,.733,0,.133,0,.000,0,11,.455,0,11.2,MIL,19,+6,20091121,100,1.2,15,2,2.6,.633,0.0,1,5,7,1,2,1.4,0.0,Charlie Bell
10,1988.0,4.6,21.3,0,3,99,.712,14.8,.600,4,.600,0,.600,2,.667,0,6,.333,4,19.2,MIL,18,+14,20091121,119,0.0,10,6,31.5,.700,6.9,12,2,6,1,3,19.8,0.0,Ersan İlyasova
2,1889.0,3.2,33.5,0,1,106,.580,11.8,.444,9,.278,0,.556,0,.900,0,5,.200,0,4.3,MIL,26,-2,20091121,115,0.0,18,10,6.6,.472,0.0,2,1,8,1,2,3.5,0.0,Brandon Jennings
1,678.0,-13.5,15.9,0,1,104,.500,0.0,.333,0,.333,0,.000,0,0,0,1,1.000,4,25.0,MIL,3,-6,20091121,68,0.0,3,0,9.2,.500,0.0,1,1,1,1,0,4.8,0.0,Carlos Delfino
0,545.0,-14.5,19.8,1,1,95,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,4,25.0,MIL,2,-8,20091121,77,5.4,3,0,0.0,.333,25.2,2,0,1,1,0,12.0,0.0,Dan Gadzuric
3,2000.0,5.9,17.4,1,0,102,.505,58.9,.500,1,.000,0,.167,1,.500,0,0,0,4,0.0,MIL,13,+7,20091121,132,1.5,12,2,9.4,.500,3.4,4,0,6,0,12,6.5,0.0,Luke Ridnour
9,1838.0,2.7,16.2,3,3,86,.500,9.9,.500,0,.000,2,.000,1,0,0,0,0,3,27.3,MIL,8,+9,20091121,80,4.8,8,0,30.7,.500,3.7,10,0,4,0,2,17.8,4.7,Kurt Thomas
6,1369.0,-8.1,13.6,0,1,101,.340,0.0,.200,2,.400,0,.400,0,1.000,0,2,.000,0,14.5,MIL,4,+9,20091121,61,0.0,5,2,27.4,.200,0.0,6,0,1,0,0,14.3,0.0,Jodie Meeks
3,1132.0,-1.9,18.8,1,1,97,.581,8.4,.500,2,.000,0,.333,0,1.000,0,0,0,4,12.7,MIL,8,-10,20091121,104,2.6,6,2,16.6,.500,0.0,3,0,3,0,1,8.7,0.0,Hakim Warrick
0,573.0,-7.2,14.2,0,0,108,.333,15.2,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,2,+6,20091121,81,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Roko Ukić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
