drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2399.0,12.5,26.8,2,0,114,.744,28.0,.600,8,.200,0,.400,1,1.000,0,4,.750,3,0.0,POR,35,+33,20130308,170,2.5,20,8,6.5,.675,4.0,3,3,12,1,9,5.4,0.0,Damian Lillard
7,2251.0,-3.5,6.1,0,0,113,.200,12.4,.200,0,.600,2,.000,1,0,0,3,.000,4,0.0,POR,2,+16,20130308,112,0.0,5,0,24.2,.200,4.3,8,0,1,1,5,15.3,3.9,Nicolas Batum
4,2108.0,4.4,15.4,2,2,110,.759,3.0,.556,0,.778,1,.222,0,.000,0,7,.714,0,16.8,POR,15,+17,20130308,120,2.9,9,2,14.8,.833,0.0,4,5,5,1,1,8.2,2.1,Wesley Matthews
3,2056.0,1.2,27.8,1,2,113,.689,7.7,.667,2,.000,1,.111,2,1.000,0,0,0,2,9.6,POR,26,-1,20130308,134,1.5,18,2,11.4,.667,9.3,5,0,12,1,2,10.5,2.2,LaMarcus Aldridge
10,1902.0,-2.8,28.9,0,2,112,.636,3.8,.600,5,.000,1,.467,1,.714,0,0,0,2,10.0,POR,23,+16,20130308,122,0.0,15,7,40.9,.600,5.0,11,0,9,1,1,24.9,2.3,J.J. Hickson
1,1401.0,13.0,29.1,2,3,110,.842,33.7,.727,2,.273,0,.182,0,1.000,0,3,.667,0,20.2,POR,20,+19,20130308,144,4.4,11,2,5.6,.818,0.0,1,2,8,0,6,3.1,0.0,Eric Maynor
0,586.0,0.3,9.3,0,0,120,.750,10.2,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,POR,3,+16,20130308,168,0.0,2,0,0.0,.750,0.0,0,1,1,0,1,0.0,0.0,Luke Babbitt
0,538.0,-7.5,5.1,0,1,120,0,0.0,0,0,0,0,0,2,0,0,0,0,1,100.0,POR,0,+14,20130308,107,0.0,0,0,0.0,0,35.7,2,0,0,0,0,16.0,0.0,Jared Jeffries
0,364.0,8.5,7.5,0,0,120,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,POR,3,-3,20130308,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,0.0,Victor Claver
1,284.0,12.0,0.0,0,0,101,0,19.1,0,0,0,1,0,0,0,0,0,0,1,0,POR,0,+1,20130308,225,0.0,0,0,27.4,0,0.0,1,0,0,0,1,15.1,15.6,Meyers Leonard
2,191.0,51.3,14.3,0,0,86,1.500,39.8,1.000,0,1.000,0,.000,1,0,0,0,0,0,0.0,POR,6,+8,20130308,276,16.0,3,0,0.0,1.500,0.0,3,0,3,0,0,0.0,0.0,Will Barton
0,191.0,33.3,43.0,1,0,108,1.000,0.0,1.000,0,.000,0,.000,0,0,0,1,1.000,1,0.0,POR,3,+8,20130308,205,0.0,1,0,81.5,1.000,50.3,0,1,1,0,1,67.5,0.0,Joel Freeland
