trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.091,6,118,0.0,13.8,.091,0,MIL,.545,.000,12,Malcolm Brogdon,1,.000,20180108,1,11,-4.2,4,19.4,120,8.6,0.0,14.2,4,0,1,0,.524,2255.0,0,0,0.0,6,0,.545,1,3.5,+2
7,1.750,1,105,22.0,24.1,.125,11,MIL,.375,.000,17,Giannis Antetokounmpo,1,.786,20180108,1,8,1.9,6,15.1,110,14.1,3.1,26.3,3,0,1,0,.600,1934.0,1,4,2.6,3,2,.375,14,4.0,-19
5,.429,2,103,15.3,20.4,.429,5,MIL,.500,.333,19,Khris Middleton,6,.833,20180108,0,14,0.6,5,24.2,116,10.2,1.6,28.8,4,0,1,2,.571,1909.0,0,3,0.0,6,1,.429,6,0.0,-9
2,.000,5,67,23.5,9.3,.462,0,MIL,.423,.167,11,Eric Bledsoe,6,0,20180108,0,13,-4.8,2,13.6,103,4.7,7.2,28.4,2,0,1,1,.423,1673.0,1,4,3.0,5,4,.385,0,0.0,-7
6,.250,1,119,18.4,16.0,.125,2,MIL,.625,.000,12,John Henson,1,1.000,20180108,3,8,0.5,3,8.1,118,16.0,0.0,20.8,1,0,1,0,.676,1464.0,1,2,3.5,5,0,.625,2,16.0,+1
3,.333,2,78,12.7,13.4,.667,2,MIL,.333,.000,6,Tony Snell,4,1.000,20180108,0,6,-7.6,3,0.0,117,6.7,1.7,12.7,0,0,0,0,.436,1740.0,0,1,0.0,2,1,.333,2,0.0,-7
3,1.000,0,55,0.0,21.1,.000,1,MIL,.000,0,1,Thon Maker,0,.500,20180108,0,2,-0.9,3,7.7,110,10.6,2.7,7.3,1,0,0,0,.174,1106.0,1,0,4.6,0,1,.000,2,0.0,-10
1,.000,2,26,50.0,9.3,1.000,0,MIL,.000,.000,0,Matthew Dellavedova,2,0,20180108,0,2,-19.2,1,20.2,121,4.6,0.0,13.3,2,0,0,0,.000,840.0,0,2,0.0,0,0,.000,0,0.0,-24
0,.000,4,183,20.0,0.0,.750,0,MIL,1.375,1.000,11,Sterling Brown,3,0,20180108,0,4,27.4,0,22.2,104,0.0,8.4,19.4,1,0,0,3,1.375,720.0,0,1,0.0,4,2,1.000,0,0.0,+10
2,.000,1,105,0.0,32.1,.500,0,MIL,.583,.333,7,Sean Kilpatrick,3,0,20180108,0,6,1.8,2,0.0,118,16.0,0.0,34.6,0,0,0,1,.583,485.0,0,0,0.0,3,0,.500,0,0.0,+12
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Jason Terry,0,0,20180108,0,0,-6.6,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,274.0,0,0,0.0,0,0,0,0,0.0,-14
0,0,0,0,0,0,0,0,MIL,0,0,0,D.J. Wilson,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.182,2,102,25.2,11.8,.455,2,IND,.591,.200,15,Victor Oladipo,5,1.000,20180108,0,11,3.3,3,20.7,95,5.9,4.6,22.3,5,0,1,1,.631,1976.0,1,4,3.1,6,3,.545,2,0.0,+9
8,.083,3,81,28.7,29.5,.250,0,IND,.625,.333,15,Thaddeus Young,3,.000,20180108,1,12,-8.5,7,4.7,105,16.9,0.0,26.2,1,0,1,1,.603,1844.0,0,5,0.0,7,0,.583,1,4.2,+10
2,.667,2,150,11.4,4.7,.167,4,IND,.583,1.000,11,Darren Collison,1,1.000,20180108,1,6,7.7,1,31.3,101,4.7,1.8,14.6,7,0,1,1,.709,1662.0,1,1,3.7,3,1,.500,4,4.7,+6
6,.400,4,118,7.8,21.5,.100,1,IND,.700,.000,15,Myles Turner,1,.250,20180108,2,10,6.7,4,6.6,87,16.2,4.2,24.5,1,0,1,0,.638,1445.0,3,1,12.7,7,2,.700,4,10.8,+1
2,.286,0,154,0.0,11.9,.429,2,IND,.643,.333,11,Bojan Bogdanović,3,1.000,20180108,0,7,7.7,2,25.1,107,6.0,0.0,16.8,4,0,1,1,.698,1303.0,0,0,0.0,4,0,.571,2,0.0,+8
3,.250,3,135,0.0,9.2,.500,1,IND,.563,.250,10,Cory Joseph,4,.500,20180108,1,8,0.9,2,22.7,107,6.9,0.0,14.5,5,0,0,1,.563,1701.0,0,0,0.0,4,0,.500,2,4.6,+9
10,.083,2,111,19.4,43.4,.083,0,IND,.708,1.000,17,Domantas Sabonis,1,.000,20180108,2,12,6.7,8,21.5,98,27.1,2.1,29.9,3,0,0,1,.683,1435.0,0,3,0.0,8,1,.667,1,10.8,+12
2,.400,2,88,25.4,11.9,.200,2,IND,.400,.000,6,Lance Stephenson,1,1.000,20180108,0,5,-2.8,2,11.1,97,6.0,4.6,16.7,2,0,0,0,.510,1306.0,0,2,0.0,2,2,.400,2,0.0,+9
1,.000,5,112,0.0,0.0,.250,0,IND,.500,.000,4,T.J. Leaf,1,0,20180108,1,4,-10.8,0,0.0,108,4.2,0.0,11.8,0,0,0,0,.500,937.0,0,0,0.0,2,0,.500,0,8.3,-1
3,.500,0,126,0.0,29.5,.500,2,IND,.375,.500,5,Joe Young,2,1.000,20180108,0,4,2.0,3,18.0,105,14.8,0.0,17.1,2,0,0,1,.512,791.0,0,0,0.0,1,0,.250,2,0.0,+2
0,0,0,0,0,0,0,0,IND,0,0,0,Alex Poythress,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Al Jefferson,0,0,20180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Xavier Munford,0,0,20180108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jabari Parker,0,0,20180108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Anigbogu,0,0,20180108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Glenn Robinson,0,0,20180108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Edmond Sumner,0,0,20180108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
