stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,6,2255.0,0,6,.000,.524,4,0,.000,.091,1,12,11,.545,1,4,0,1,+2,.091,.545,Malcolm Brogdon,13.8,3.5,0,MIL,120,20180108,-4.2,19.4,1,5,118,14.2,0.0,0,0,8.6
3.1,22.0,1,1934.0,1,3,.000,.600,3,0,.786,1.750,1,17,8,.375,14,6,2,1,-19,.125,.375,Giannis Antetokounmpo,24.1,4.0,11,MIL,110,20180108,1.9,15.1,1,7,105,26.3,2.6,4,0,14.1
1.6,15.3,2,1909.0,0,6,.333,.571,4,0,.833,.429,6,19,14,.429,6,5,1,1,-9,.429,.500,Khris Middleton,20.4,0.0,5,MIL,116,20180108,0.6,24.2,0,5,103,28.8,0.0,3,2,10.2
7.2,23.5,5,1673.0,1,5,.167,.423,2,0,0,.000,6,11,13,.385,0,2,4,1,-7,.462,.423,Eric Bledsoe,9.3,0.0,0,MIL,103,20180108,-4.8,13.6,0,2,67,28.4,3.0,4,1,4.7
0.0,18.4,1,1464.0,1,5,.000,.676,1,0,1.000,.250,1,12,8,.625,2,3,0,1,+1,.125,.625,John Henson,16.0,16.0,2,MIL,118,20180108,0.5,8.1,3,6,119,20.8,3.5,2,0,16.0
1.7,12.7,2,1740.0,0,2,.000,.436,0,0,1.000,.333,4,6,6,.333,2,3,1,0,-7,.667,.333,Tony Snell,13.4,0.0,2,MIL,117,20180108,-7.6,0.0,0,3,78,12.7,0.0,1,0,6.7
2.7,0.0,0,1106.0,1,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,3,1,0,-10,.000,.000,Thon Maker,21.1,0.0,1,MIL,110,20180108,-0.9,7.7,0,3,55,7.3,4.6,0,0,10.6
0.0,50.0,2,840.0,0,0,.000,.000,2,0,0,.000,2,0,2,.000,0,1,0,0,-24,1.000,.000,Matthew Dellavedova,9.3,0.0,0,MIL,121,20180108,-19.2,20.2,0,1,26,13.3,0.0,2,0,4.6
8.4,20.0,4,720.0,0,4,1.000,1.375,1,0,0,.000,3,11,4,1.000,0,0,2,0,+10,.750,1.375,Sterling Brown,0.0,0.0,0,MIL,104,20180108,27.4,22.2,0,0,183,19.4,0.0,1,3,0.0
0.0,0.0,1,485.0,0,3,.333,.583,0,0,0,.000,3,7,6,.500,0,2,0,0,+12,.500,.583,Sean Kilpatrick,32.1,0.0,0,MIL,118,20180108,1.8,0.0,0,2,105,34.6,0.0,0,1,16.0
0.0,0,0,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,Jason Terry,0.0,0.0,0,MIL,123,20180108,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson,0,0,0,MIL,0,20180108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashad Vaughn,0,0,0,MIL,0,20180108,0,0,0,0,0,0,0,0,0,0
4.6,25.2,2,1976.0,1,6,.200,.631,5,0,1.000,.182,5,15,11,.545,2,3,3,1,+9,.455,.591,Victor Oladipo,11.8,0.0,2,IND,95,20180108,3.3,20.7,0,3,102,22.3,3.1,4,1,5.9
0.0,28.7,3,1844.0,0,7,.333,.603,1,0,.000,.083,3,15,12,.583,1,7,0,1,+10,.250,.625,Thaddeus Young,29.5,4.2,0,IND,105,20180108,-8.5,4.7,1,8,81,26.2,0.0,5,1,16.9
1.8,11.4,2,1662.0,1,3,1.000,.709,7,0,1.000,.667,1,11,6,.500,4,1,1,1,+6,.167,.583,Darren Collison,4.7,4.7,4,IND,101,20180108,7.7,31.3,1,2,150,14.6,3.7,1,1,4.7
4.2,7.8,4,1445.0,3,7,.000,.638,1,0,.250,.400,1,15,10,.700,4,4,2,1,+1,.100,.700,Myles Turner,21.5,10.8,1,IND,87,20180108,6.7,6.6,2,6,118,24.5,12.7,1,0,16.2
0.0,0.0,0,1303.0,0,4,.333,.698,4,0,1.000,.286,3,11,7,.571,2,2,0,1,+8,.429,.643,Bojan Bogdanović,11.9,0.0,2,IND,107,20180108,7.7,25.1,0,2,154,16.8,0.0,0,1,6.0
0.0,0.0,3,1701.0,0,4,.250,.563,5,0,.500,.250,4,10,8,.500,2,2,0,0,+9,.500,.563,Cory Joseph,9.2,4.6,1,IND,107,20180108,0.9,22.7,1,3,135,14.5,0.0,0,1,6.9
2.1,19.4,2,1435.0,0,8,1.000,.683,3,0,.000,.083,1,17,12,.667,1,8,1,0,+12,.083,.708,Domantas Sabonis,43.4,10.8,0,IND,98,20180108,6.7,21.5,2,10,111,29.9,0.0,3,1,27.1
4.6,25.4,2,1306.0,0,2,.000,.510,2,0,1.000,.400,1,6,5,.400,2,2,2,0,+9,.200,.400,Lance Stephenson,11.9,0.0,2,IND,97,20180108,-2.8,11.1,0,2,88,16.7,0.0,2,0,6.0
0.0,0.0,5,937.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,0,0,0,-1,.250,.500,T.J. Leaf,0.0,8.3,0,IND,108,20180108,-10.8,0.0,1,1,112,11.8,0.0,0,0,4.2
0.0,0.0,0,791.0,0,1,.500,.512,2,0,1.000,.500,2,5,4,.250,2,3,0,0,+2,.500,.375,Joe Young,29.5,0.0,2,IND,105,20180108,2.0,18.0,0,3,126,17.1,0.0,0,1,14.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress,0,0,0,IND,0,20180108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson,0,0,0,IND,0,20180108,0,0,0,0,0,0,0,0,0,0
