drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2503.0,-4.8,25.9,0,7,103,.456,38.0,.313,6,.438,0,.375,1,1.000,0,7,.143,5,27.3,UTA,17,-5,20081223,83,0.0,16,6,15.8,.344,2.8,8,1,5,1,8,10.0,0.0,Deron Williams
6,1933.0,4.7,14.1,1,0,97,.511,6.6,.556,1,.000,1,.444,4,.250,0,0,0,4,0.0,UTA,11,0,20081223,118,1.6,9,4,17.5,.556,14.5,10,0,5,1,1,16.2,2.2,Paul Millsap
4,1317.0,0.3,17.1,2,2,91,.291,7.9,.167,2,.000,1,.333,1,1.000,0,0,0,1,22.5,UTA,4,-14,20081223,61,4.6,6,2,17.2,.167,5.3,5,0,1,1,1,11.9,3.2,Ronnie Brewer
1,971.0,10.3,13.0,2,0,89,.400,12.3,.400,0,.000,2,.000,0,0,0,0,0,3,0.0,UTA,4,0,20081223,96,6.3,5,0,5.8,.400,0.0,1,0,2,1,1,3.2,8.6,C.J. Miles
0,225.0,0.7,0.0,1,0,81,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,UTA,0,0,20081223,0,13.5,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Kyrylo Fesenko
8,1767.0,2.8,36.8,0,7,97,.588,14.9,.385,12,.231,1,1.000,3,.923,0,3,.000,3,27.2,UTA,22,+2,20081223,97,0.0,13,13,25.6,.385,11.9,11,0,5,0,2,19.5,2.4,Andrei Kirilenko
1,1597.0,-4.4,12.7,0,2,108,.500,7.3,.500,0,.000,0,.000,2,0,0,0,0,4,25.0,UTA,6,+2,20081223,86,0.0,6,0,3.5,.500,8.8,3,0,3,0,1,5.9,0.0,Matt Harpring
3,1189.0,-6.8,21.3,0,2,103,.438,0.0,.375,0,.250,0,.000,0,0,0,2,.500,2,20.0,UTA,7,-4,20081223,72,0.0,8,0,14.2,.438,0.0,3,1,3,0,0,7.9,0.0,Kyle Korver
2,1042.0,-7.0,26.7,0,1,102,.300,12.7,.300,0,.000,1,.000,2,0,0,0,0,3,9.1,UTA,6,-12,20081223,72,0.0,10,0,10.8,.300,13.5,4,0,3,0,1,12.0,4.0,Kosta Koufos
2,759.0,6.2,10.0,0,1,103,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,33.3,UTA,5,-2,20081223,123,0.0,2,0,14.9,1.250,0.0,2,1,2,0,0,8.2,0.0,Morris Almond
1,720.0,-12.5,17.6,0,1,106,.250,15.4,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,UTA,2,-4,20081223,53,0.0,4,0,7.8,.250,0.0,1,0,1,0,1,4.3,0.0,Ronnie Price
1,377.0,11.4,5.9,0,0,103,1.136,50.9,0,2,0,0,0,0,1.000,0,0,0,1,0.0,UTA,2,-3,20081223,237,0.0,0,2,15.0,0,0.0,1,0,0,0,2,8.3,0.0,Brevin Knight
2,2671.0,6.9,15.5,6,3,86,.427,43.0,.417,1,.083,0,.167,1,.500,0,1,.000,2,18.9,MIL,11,+6,20081223,93,6.8,12,2,5.3,.417,2.1,3,0,5,1,11,3.5,0.0,Luke Ridnour
4,2444.0,3.1,30.9,1,0,95,.466,5.3,.360,8,.360,0,.360,2,.889,0,9,.111,2,0.0,MIL,27,+3,20081223,107,1.2,25,9,11.5,.380,4.6,6,1,9,1,1,7.7,0.0,Michael Redd
5,2421.0,-0.9,11.6,1,2,94,.571,8.4,.571,2,.000,0,.571,4,.500,0,0,0,5,18.6,MIL,10,+5,20081223,107,1.3,7,4,14.5,.571,9.3,9,0,4,1,2,11.6,0.0,Luc Mbah a Moute
