player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damyean Dotson,2459.0,.600,.600,.500,.000,0.0,10.5,5.3,15.0,0.0,0.0,16.7,13.0,109,95,-2.6,NYK,1,0,20190409,5,10,.500,2,5,.400,0,0,0,0,5,5,4,0,0,2,2,12,+16
Luke Kornet,2326.0,.429,.429,.500,.000,9.0,19.9,14.5,16.1,0.0,12.2,0.0,16.1,112,81,7.7,NYK,1,0,20190409,5,14,.357,2,7,.286,0,0,0,4,9,13,4,0,6,0,2,12,+14
Mitchell Robinson,2101.0,.581,.500,.000,.333,7.5,34.3,21.0,0.0,0.0,6.7,12.7,10.0,117,83,-1.2,NYK,1,0,20190409,3,6,.500,0,0,0,2,2,1.000,3,14,17,0,0,3,1,3,8,+10
Dennis Smith,2097.0,.488,.478,.391,.261,0.0,2.5,1.2,29.5,0.0,0.0,13.5,37.8,92,97,-2.5,NYK,1,0,20190409,10,23,.435,2,9,.222,3,6,.500,0,1,1,5,0,0,4,0,25,+15
Kevin Knox,2065.0,.479,.438,.500,.250,5.1,19.9,12.6,9.3,0.0,0.0,5.3,24.3,103,93,0.1,NYK,1,0,20190409,5,16,.313,4,8,.500,3,4,.750,2,8,10,2,0,0,1,2,17,+12
John Jenkins,1236.0,.643,.643,.857,.000,8.5,16.6,12.6,0.0,0.0,0.0,0.0,15.1,136,93,2.1,NYK,0,0,20190409,3,7,.429,3,6,.500,0,0,0,2,4,6,0,0,0,0,3,9,-8
Henry Ellenson,869.0,.336,.357,.429,.143,0.0,29.6,14.9,0.0,0.0,0.0,0.0,22.9,70,91,-8.5,NYK,0,0,20190409,2,7,.286,1,3,.333,0,1,.000,0,5,5,0,0,0,0,1,5,-1
Billy Garrett,783.0,.444,.444,.222,.000,0.0,13.1,6.6,33.0,0.0,0.0,0.0,30.7,101,94,-1.5,NYK,0,0,20190409,4,9,.444,0,2,.000,0,0,0,0,2,2,2,0,0,0,1,8,-5
Isaiah Hicks,464.0,.000,.000,.000,.000,0.0,22.2,11.2,0.0,0.0,10.2,50.0,11.5,0,80,-16.7,NYK,0,0,20190409,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,-3
Mario Hezonja,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,1945.0,.559,.389,.444,.889,0.0,16.2,8.0,17.4,3.1,0.0,7.4,19.5,112,98,1.1,CHI,1,0,20190409,3,9,.333,1,4,.250,7,8,.875,0,6,6,3,2,0,1,3,14,-9
Robin Lopez,1858.0,.607,.611,.222,.222,5.5,2.8,4.2,7.0,0.0,5.8,9.2,16.4,114,106,-0.6,CHI,1,0,20190409,5,9,.556,1,2,.500,1,2,.500,2,1,3,1,0,2,1,2,12,-9
Shaquille Harrison,1662.0,.505,.500,.083,.167,0.0,22.1,10.9,26.5,1.8,6.5,7.2,23.4,97,94,4.8,CHI,1,0,20190409,6,12,.500,0,1,.000,1,2,.500,0,7,7,3,1,2,1,1,13,-19
Timothé Luwawu-Cabarrot,1487.0,.563,.500,.625,.250,0.0,14.1,7.0,0.0,0.0,0.0,0.0,16.7,111,105,-4.8,CHI,1,0,20190409,3,8,.375,2,5,.400,2,2,1.000,0,4,4,0,0,0,0,5,10,-12
Wayne Selden,1225.0,.145,.167,.333,.333,0.0,25.6,12.7,25.5,0.0,0.0,0.0,15.7,47,102,-8.9,CHI,1,0,20190409,1,6,.167,0,2,.000,0,2,.000,0,6,6,3,0,0,0,0,2,-15
JaKarr Sampson,1977.0,.310,.281,.313,.250,2.6,18.5,10.5,6.0,1.5,0.0,5.3,26.6,64,101,-8.8,CHI,0,0,20190409,4,16,.250,1,5,.200,2,4,.500,1,7,8,1,1,0,1,1,11,+7
Brandon Sampson,1357.0,.571,.571,.429,.286,0.0,3.9,1.9,0.0,6.7,0.0,11.3,18.3,95,94,3.3,CHI,0,0,20190409,3,7,.429,2,3,.667,1,2,.500,0,1,1,0,3,0,1,1,9,+3
Walt Lemon,1093.0,.436,.333,.000,.333,4.7,14.4,9.5,23.9,0.0,0.0,8.8,29.0,90,105,-6.8,CHI,0,0,20190409,3,9,.333,0,0,0,3,3,1.000,1,3,4,2,0,0,1,3,9,+1
