player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shelvin Mack,2279.0,.591,.563,.250,.250,3.0,8.4,5.8,25.4,0.0,0.0,5.3,22.2,130,128,-0.5,ATL,1,0,20140221,8,16,.500,2,4,.500,3,4,.750,1,3,4,6,0,0,1,3,21,-2
Kyle Korver,2255.0,.506,.500,.600,.200,3.0,17.0,10.3,14.6,4.1,0.0,21.6,16.6,95,117,-3.4,ATL,1,0,20140221,4,10,.400,2,6,.333,1,2,.500,1,6,7,4,3,0,3,4,11,-7
Paul Millsap,2118.0,.621,.567,.267,.533,6.5,18.1,12.5,17.8,1.5,0.0,5.1,24.9,135,122,5.5,ATL,1,0,20140221,7,15,.467,3,4,.750,6,8,.750,2,6,8,4,1,0,1,3,23,-12
Elton Brand,1614.0,.394,.375,.000,.250,21.2,15.9,18.5,5.2,0.0,5.3,10.1,16.5,104,122,-7.9,ATL,1,0,20140221,3,8,.375,0,0,0,1,2,.500,5,4,9,1,0,2,1,3,7,-11
DeMarre Carroll,1410.0,.286,.286,.429,.000,9.7,4.5,7.0,0.0,0.0,0.0,22.2,17.2,60,130,-17.6,ATL,1,0,20140221,2,7,.286,0,3,.000,0,0,0,2,1,3,0,0,0,2,1,4,-10
Mike Scott,1826.0,.625,.625,.250,.000,0.0,17.5,9.1,0.0,0.0,2.4,5.9,25.1,114,123,-2.9,ATL,0,0,20140221,9,16,.563,2,4,.500,0,0,0,0,5,5,0,0,1,1,5,20,+2
Lou Williams,1739.0,.582,.542,.583,.167,0.0,3.7,1.9,41.8,5.4,0.0,0.0,20.0,145,119,11.3,ATL,0,0,20140221,5,12,.417,3,7,.429,2,2,1.000,0,1,1,8,3,0,0,2,15,-6
Cartier Martin,1159.0,.615,.625,.750,.500,5.9,16.6,11.4,14.2,0.0,3.7,17.0,13.7,119,124,0.4,ATL,0,0,20140221,2,4,.500,1,3,.333,1,2,.500,1,3,4,2,0,1,1,1,6,+6
Gustavo Ayón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Schröder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Monroe,2374.0,.560,.588,.000,.353,16.2,26.0,20.9,7.0,1.3,4.3,9.2,23.7,117,111,1.7,DET,1,0,20140221,10,17,.588,0,0,0,2,6,.333,6,9,15,2,1,2,2,2,22,+14
Josh Smith,2239.0,.475,.441,.176,.118,5.7,24.5,14.8,13.5,1.4,2.3,18.3,25.4,95,112,-4.7,DET,1,0,20140221,7,17,.412,1,3,.333,2,2,1.000,2,8,10,4,1,1,4,3,17,+13
Kyle Singler,2042.0,.842,.818,.545,.182,3.1,3.4,3.2,11.4,1.5,0.0,0.0,15.1,178,121,11.0,DET,1,0,20140221,7,11,.636,4,6,.667,2,2,1.000,1,1,2,3,1,0,0,1,20,+16
Andre Drummond,2003.0,.689,.909,.000,.727,16.0,20.5,18.2,0.0,4.6,2.5,0.0,18.8,132,106,6.7,DET,1,0,20140221,10,11,.909,0,0,0,0,8,.000,5,6,11,0,3,1,0,3,20,0
Brandon Jennings,1743.0,.410,.333,.750,.500,3.7,3.9,3.8,55.0,0.0,0.0,6.4,23.3,125,124,0.4,DET,1,0,20140221,3,12,.250,2,9,.222,4,6,.667,1,1,2,14,0,0,1,4,12,+8
Rodney Stuckey,1711.0,.510,.500,.000,.400,3.7,12.0,7.7,8.7,0.0,0.0,7.8,19.4,109,121,-6.8,DET,0,0,20140221,5,10,.500,0,0,0,2,4,.500,1,3,4,2,0,0,1,2,12,0
Will Bynum,1374.0,.605,.571,.143,.143,0.0,10.0,4.8,38.0,0.0,3.7,21.2,17.9,122,119,0.1,DET,0,0,20140221,4,7,.571,0,1,.000,1,1,1.000,0,2,2,7,0,1,2,2,9,0
Jonas Jerebko,710.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.0,86,124,-11.8,DET,0,0,20140221,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,1,3,3,-4
Kentavious Caldwell-Pope,204.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-7.4,DET,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Luigi Datome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Siva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Mitchell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
