stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.6,2,1917.0,0,9,.571,.711,5,0,1.000,.125,7,24,16,.563,2,2,0,1,+6,.438,.688,Josh Richardson,8.3,0.0,2,MIA,110,20190102,4.6,24.6,0,2,143,26.6,0.0,2,4,4.4
2.0,7.3,0,1628.0,0,3,0,.392,7,0,1.000,.364,0,10,11,.273,4,3,1,1,+12,.000,.273,Justise Winslow,14.7,5.4,4,MIA,105,20190102,-2.1,32.0,1,4,121,22.9,0.0,1,0,10.3
0.0,20.0,1,1406.0,1,4,0,.500,0,0,0,.000,0,8,8,.500,0,7,0,1,+10,.000,.500,Hassan Whiteside,39.8,31.0,0,MIA,103,20190102,-8.3,0.0,5,12,106,19.2,4.7,2,0,35.6
0.0,11.1,1,1230.0,1,4,.500,.625,0,0,0,.000,4,10,8,.500,0,1,0,1,+1,.500,.625,Rodney McGruder,6.5,21.3,0,MIA,104,20190102,-0.3,0.0,3,4,128,19.8,5.3,1,2,13.6
3.3,0.0,2,991.0,0,4,.750,.688,2,0,0,.000,4,11,8,.500,0,1,1,1,-2,.500,.688,James Johnson,8.1,0.0,0,MIA,102,20190102,9.3,18.0,0,1,159,21.8,0.0,0,3,4.2
3.4,9.7,1,1889.0,1,4,.750,.697,2,0,.667,.375,4,13,8,.500,3,4,2,0,+27,.500,.688,Derrick Jones,16.9,13.9,2,MIA,98,20190102,7.0,8.0,3,7,149,14.8,3.5,1,3,15.5
0.0,0.0,1,1650.0,0,3,1.000,1.289,1,0,1.000,.667,2,10,3,1.000,2,5,0,0,+24,.667,1.333,Kelly Olynyk,24.2,5.3,2,MIA,109,20190102,5.4,4.5,1,6,255,6.4,0.0,0,2,15.2
6.2,20.3,2,1573.0,0,6,.333,.680,4,0,.750,.400,3,16,10,.600,4,4,3,0,+18,.300,.650,Tyler Johnson,20.3,0.0,3,MIA,94,20190102,5.4,22.2,0,4,122,25.4,0.0,3,1,10.6
2.2,37.5,3,1474.0,0,4,.000,.800,5,0,0,.000,1,8,5,.800,0,5,1,0,+15,.200,.800,Bam Adebayo,27.1,0.0,0,MIA,103,20190102,2.1,27.0,0,5,115,14.7,0.0,3,0,14.2
0.0,0.0,0,642.0,0,3,.167,.354,3,0,.000,.222,6,7,9,.333,2,2,0,0,+14,.667,.389,Dion Waiters,24.9,0.0,0,MIA,109,20190102,-9.3,44.1,0,2,103,41.6,0.0,0,1,13.0
