blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.190,17.8,1.4,103,4,11,.750,29.8,4,8,+6,64,1,7,20130213,2455.0,1,Rudy Gay,21,3,0,.238,1,.190,1,0,-9.3,10.8,.242,TOR,5,4,.190,1,2.9,2,.000,4.2,17.5
0.0,.455,14.6,0.0,112,3,20,1.000,23.8,5,4,+10,119,3,4,20130213,2376.0,0,DeMar DeRozan,11,10,0,.091,0,.455,0,0,1.0,5.6,.649,TOR,1,10,.909,1,0.0,2,.000,16.3,10.3
0.0,.375,7.3,2.3,112,1,12,.833,21.1,3,1,+4,125,0,1,20130213,1551.0,1,Kyle Lowry,8,5,0,.500,0,.438,0,1,2.8,2.1,.564,TOR,4,6,.750,1,0.0,2,.250,0.0,4.0
3.7,.500,0.0,0.0,90,0,4,0,13.0,2,10,-6,73,2,9,20130213,1424.0,0,Landry Fields,4,0,0,.000,1,.500,1,0,-2.5,23.2,.500,TOR,0,0,.000,1,5.1,1,0,33.3,38.7
6.8,.000,0.0,4.5,94,0,0,0,7.8,0,5,+2,81,1,2,20130213,790.0,1,Jonas Valančiūnas,1,0,0,.000,1,.000,3,0,-7.7,21.0,.000,TOR,0,0,.000,1,27.3,4,0,50.0,15.5
0.0,.625,32.5,0.0,120,3,26,0,31.0,10,1,+6,145,2,0,20130213,1786.0,0,Alan Anderson,16,0,0,.500,0,.813,1,6,18.8,1.9,.813,TOR,8,0,.000,0,4.0,2,.750,11.1,0.0
12.2,.500,0.0,0.0,107,0,5,.500,8.6,2,5,+7,124,0,3,20130213,1746.0,0,Amir Johnson,4,1,0,.000,4,.500,2,0,0.8,9.5,.512,TOR,0,2,.500,0,8.2,4,0,0.0,10.5
0.0,.800,9.7,0.0,117,1,12,1.000,13.6,4,1,0,207,0,1,20130213,1329.0,0,John Lucas III,5,2,0,.600,0,1.000,0,2,12.3,2.5,1.020,TOR,3,2,.400,0,0.0,1,.667,0.0,4.6
7.5,1.000,0.0,0.0,118,0,2,0,8.7,1,0,+2,84,1,0,20130213,710.0,0,Andrea Bargnani,1,0,0,.000,1,1.000,0,0,0.3,0.0,1.000,TOR,0,0,.000,0,0.0,0,0,50.0,0.0
0.0,.000,0.0,0.0,117,0,0,0,26.4,0,0,-11,0,0,0,20130213,233.0,0,Terrence Ross,2,0,0,.000,0,.000,0,0,-40.1,0.0,.000,TOR,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Mickaël Piétrus,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Aaron Gray,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130213,0.0,0,Quincy Acy,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.333,23.6,5.7,107,5,16,.833,20.3,3,4,+3,112,4,2,20130213,2489.0,4,Raymond Felton,9,10,0,.222,0,.333,2,0,5.1,5.3,.560,NYK,2,12,1.333,1,4.9,2,.000,21.9,5.8
0.0,.208,10.7,1.4,110,2,12,.250,33.8,5,12,+5,58,4,10,20130213,2439.0,1,Carmelo Anthony,24,1,0,.250,0,.229,2,1,-15.3,16.3,.233,NYK,6,4,.167,1,5.0,4,.167,13.4,29.5
5.4,.667,0.0,0.0,112,0,10,1.000,10.6,4,9,+6,144,1,5,20130213,2062.0,0,Tyson Chandler,6,2,0,.000,2,.667,4,0,0.1,14.4,.727,NYK,0,2,.333,1,11.9,5,0,12.7,17.5
0.0,.000,10.9,1.9,115,2,0,0,4.4,0,4,+6,71,0,2,20130213,1892.0,1,Jason Kidd,3,0,0,1.000,0,.000,2,0,-5.2,7.0,.000,NYK,3,0,.000,1,6.5,1,.000,0.0,7.6
