player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrei Kirilenko,2466.0,.568,.500,.091,.818,12.3,27.8,20.4,10.9,1.2,5.0,16.7,18.4,112,99,5.0,UTA,1,0,20061103,5,11,.455,1,1,1.000,6,9,.667,4,10,14,3,1,2,3,6,17,+7
Deron Williams,2083.0,.429,.429,.214,.000,0.0,3.3,1.7,27.9,1.4,0.0,6.7,18.2,100,106,-1.8,UTA,1,0,20061103,6,14,.429,0,3,.000,0,0,0,0,1,1,6,1,0,1,4,12,-9
Carlos Boozer,2011.0,.567,.467,.000,.533,7.5,34.1,21.5,15.4,0.0,0.0,5.1,24.5,124,105,6.0,UTA,1,0,20061103,7,15,.467,0,0,0,7,8,.875,2,10,12,3,0,0,1,4,21,+5
Mehmet Okur,1710.0,.630,.556,.000,.333,8.9,36.1,23.2,5.7,0.0,0.0,22.5,19.7,106,105,0.4,UTA,1,0,20061103,5,9,.556,0,0,0,3,3,1.000,2,9,11,1,0,0,3,3,13,-23
C.J. Miles,1067.0,.200,.200,.200,.000,0.0,0.0,0.0,15.3,5.4,0.0,16.7,14.2,53,97,-1.9,UTA,1,0,20061103,1,5,.200,0,1,.000,0,0,0,0,0,0,2,2,0,1,2,2,+1
Matt Harpring,1833.0,.581,.500,.000,.500,4.1,11.2,7.9,5.5,1.6,0.0,12.0,22.9,111,105,1.1,UTA,0,0,20061103,6,12,.500,0,0,0,5,6,.833,1,3,4,1,1,0,2,4,17,+14
Derek Fisher,1565.0,.666,.550,.200,.800,0.0,8.8,4.6,19.2,0.0,0.0,12.9,25.1,126,108,3.7,UTA,0,0,20061103,5,10,.500,1,2,.500,7,8,.875,0,2,2,3,0,0,2,4,18,+11
Gordan Giriček,932.0,1.000,1.000,.500,.000,0.0,7.4,3.9,10.8,0.0,0.0,20.0,13.6,145,109,9.7,UTA,0,0,20061103,3,4,.750,2,2,1.000,0,0,0,0,1,1,1,0,0,1,1,8,+8
Jarron Collins,337.0,0,0,0,0,0.0,0.0,0.0,22.5,8.5,0.0,0,0.0,211,90,12.9,UTA,0,0,20061103,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,+9
Paul Millsap,210.0,0,0,0,0,36.1,32.7,34.3,0.0,0.0,0.0,100.0,24.1,29,105,-38.3,UTA,0,0,20061103,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,3,0,-1
Ronnie Brewer,186.0,.000,.000,.000,.000,0.0,36.9,19.4,0.0,0.0,0.0,66.7,40.8,0,105,-48.3,UTA,0,0,20061103,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-2
Rafael Araújo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Marion,2443.0,.644,.577,.538,.308,0.0,24.8,11.8,9.5,2.3,4.9,16.9,19.7,102,102,5.4,PHO,1,0,20061103,6,13,.462,3,7,.429,4,4,1.000,0,8,8,2,2,3,3,3,19,-14
Leandro Barbosa,2224.0,.542,.367,.467,.800,0.0,20.4,9.7,30.4,2.6,0.0,4.7,25.9,115,106,5.4,PHO,1,0,20061103,5,15,.333,1,7,.143,11,12,.917,0,6,6,6,2,0,1,1,22,+10
Steve Nash,2135.0,.650,.500,.600,.700,0.0,0.0,0.0,50.7,0.0,0.0,13.3,19.1,129,116,3.7,PHO,1,0,20061103,4,10,.400,2,6,.333,7,7,1.000,0,0,0,10,0,0,2,1,17,-6
Raja Bell,1926.0,.632,.615,.538,.077,0.0,3.9,1.9,13.9,0.0,0.0,13.0,21.7,102,115,-2.8,PHO,1,0,20061103,7,13,.538,2,7,.286,1,1,1.000,0,1,1,2,0,0,2,6,17,+5
Kurt Thomas,1881.0,.799,.833,.000,.333,3.6,28.2,15.3,12.6,4.6,0.0,22.5,12.8,121,100,7.8,PHO,1,0,20061103,5,6,.833,0,0,0,1,2,.500,1,7,8,2,3,0,2,1,11,+16
Amar'e Stoudemire,999.0,.539,.000,.000,3.000,6.9,30.3,18.0,0.0,0.0,8.0,17.7,15.3,104,103,-4.0,PHO,0,0,20061103,0,2,.000,0,0,0,5,6,.833,1,4,5,0,0,2,1,3,5,-20
James Jones,966.0,.625,.625,.250,.000,7.1,7.8,7.5,0.0,3.0,4.1,0.0,11.2,123,105,2.8,PHO,0,0,20061103,2,4,.500,1,1,1.000,0,0,0,1,1,2,0,1,1,0,4,5,+9
Boris Diaw,942.0,.481,.429,.143,.429,7.3,0.0,3.8,0.0,0.0,0.0,19.4,29.7,79,116,-12.0,PHO,0,0,20061103,3,7,.429,0,1,.000,2,3,.667,1,0,1,0,0,0,2,2,8,-17
Marcus Banks,884.0,.000,.000,.250,.000,0.0,8.6,4.1,10.2,3.2,0.0,0.0,24.5,8,107,-22.7,PHO,0,0,20061103,0,8,.000,0,2,.000,0,0,0,0,1,1,1,1,0,0,2,0,-3
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumaine Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dee Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
