trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.267,2,152,0.0,15.7,.533,4,ORL,.733,.750,26,Evan Fournier,8,1.000,20200205,0,15,7.0,4,6.8,127,7.1,0.0,22.5,1,0,1,6,.776,2040.0,0,0,0.0,8,0,.533,4,0.0,0
10,.333,3,79,22.5,28.3,.417,1,ORL,.458,.200,12,Nikola Vučević,5,.250,20200205,3,12,-10.9,7,11.8,123,18.2,0.0,24.6,2,0,1,1,.436,1978.0,1,4,2.3,5,0,.417,4,9.9,-11
10,.667,3,103,20.5,38.6,.200,8,ORL,.500,.333,23,Aaron Gordon,3,.800,20200205,1,15,1.8,9,29.1,115,19.3,3.2,35.8,4,0,1,1,.593,1867.0,1,5,2.4,7,2,.467,10,3.5,-5
3,.000,1,84,42.9,13.2,.000,0,ORL,.500,0,4,Markelle Fultz,0,0,20200205,0,4,-10.8,3,27.4,128,5.9,0.0,10.5,5,0,1,0,.500,1820.0,0,3,0.0,2,0,.500,0,0.0,-6
1,.000,2,156,0.0,5.4,1.000,0,ORL,.750,.500,3,Wesley Iwundu,2,0,20200205,0,2,-3.4,1,6.4,124,2.4,2.0,3.7,1,0,1,1,.750,1492.0,0,0,0.0,1,1,.500,0,0.0,-10
2,.375,1,97,5.1,9.1,.563,5,ORL,.406,.333,18,Terrence Ross,9,.833,20200205,0,16,-1.4,2,6.9,118,4.1,3.4,30.7,1,0,0,3,.483,1749.0,1,1,2.6,5,2,.313,6,0.0,-13
1,1.200,0,132,28.2,0.0,.400,5,ORL,.700,.500,12,Michael Carter-Williams,2,.833,20200205,1,5,15.9,0,46.0,109,2.5,6.2,20.2,6,0,0,1,.785,1444.0,2,3,6.3,3,3,.600,6,4.5,-13
4,.000,0,38,0.0,23.7,1.000,0,ORL,.000,.000,0,Gary Clark,2,0,20200205,1,2,-4.4,3,0.0,114,14.2,5.9,5.4,0,0,0,0,.000,1012.0,0,0,0.0,0,2,.000,0,6.5,-11
1,0,1,231,0,0.0,0,0,ORL,0,0,0,Khem Birch,0,0,20200205,1,0,-8.9,0,0.0,129,7.4,0.0,0.0,0,0,0,0,0,484.0,0,0,0.0,0,0,0,0,13.5,-5
2,.000,0,78,33.3,19.2,.000,0,ORL,.500,0,2,Mohamed Bamba,0,0,20200205,1,2,-7.8,1,0.0,116,17.3,0.0,19.7,0,0,0,0,.500,417.0,1,1,11.0,1,0,.500,0,15.7,0
0,.000,0,0,0.0,0.0,.000,0,ORL,.000,0,0,B.J. Johnson,0,0,20200205,0,1,-65.2,0,0.0,130,0.0,0.0,59.5,0,0,0,0,.000,46.0,0,0,0.0,0,0,.000,0,0.0,-3
