stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2040.0,0,8,.750,.776,1,0,1.000,.267,8,26,15,.533,4,4,0,1,0,.533,.733,Evan Fournier,15.7,0.0,4,ORL,127,20200205,7.0,6.8,0,4,152,22.5,0.0,0,6,7.1
0.0,22.5,3,1978.0,1,5,.200,.436,2,0,.250,.333,5,12,12,.417,4,7,0,1,-11,.417,.458,Nikola Vučević,28.3,9.9,1,ORL,123,20200205,-10.9,11.8,3,10,79,24.6,2.3,4,1,18.2
3.2,20.5,3,1867.0,1,7,.333,.593,4,0,.800,.667,3,23,15,.467,10,9,2,1,-5,.200,.500,Aaron Gordon,38.6,3.5,8,ORL,115,20200205,1.8,29.1,1,10,103,35.8,2.4,5,1,19.3
0.0,42.9,1,1820.0,0,2,0,.500,5,0,0,.000,0,4,4,.500,0,3,0,1,-6,.000,.500,Markelle Fultz,13.2,0.0,0,ORL,128,20200205,-10.8,27.4,0,3,84,10.5,0.0,3,0,5.9
2.0,0.0,2,1492.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,1,1,1,-10,1.000,.750,Wesley Iwundu,5.4,0.0,0,ORL,124,20200205,-3.4,6.4,0,1,156,3.7,0.0,0,1,2.4
3.4,5.1,1,1749.0,1,5,.333,.483,1,0,.833,.375,9,18,16,.313,6,2,2,0,-13,.563,.406,Terrence Ross,9.1,0.0,5,ORL,118,20200205,-1.4,6.9,0,2,97,30.7,2.6,1,3,4.1
6.2,28.2,0,1444.0,2,3,.500,.785,6,0,.833,1.200,2,12,5,.600,6,0,3,0,-13,.400,.700,Michael Carter-Williams,0.0,4.5,5,ORL,109,20200205,15.9,46.0,1,1,132,20.2,6.3,3,1,2.5
5.9,0.0,0,1012.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,3,2,0,-11,1.000,.000,Gary Clark,23.7,6.5,0,ORL,114,20200205,-4.4,0.0,1,4,38,5.4,0.0,0,0,14.2
0.0,0,1,484.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Khem Birch,0.0,13.5,0,ORL,129,20200205,-8.9,0.0,1,1,231,0.0,0.0,0,0,7.4
0.0,33.3,0,417.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,0,.000,.500,Mohamed Bamba,19.2,15.7,0,ORL,116,20200205,-7.8,0.0,1,2,78,19.7,11.0,1,0,17.3
0.0,0.0,0,46.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,B.J. Johnson,0.0,0.0,0,ORL,130,20200205,-65.2,0.0,0,0,0,59.5,0.0,0,0,0.0
0.0,0.0,0,46.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-3,.000,.000,Amile Jefferson,0.0,100.0,0,ORL,130,20200205,-50.7,0.0,1,1,65,59.5,0.0,0,0,78.3
3.9,6.9,3,2317.0,2,11,.455,.609,5,0,.857,.292,11,33,24,.458,7,8,3,1,+12,.458,.563,Jayson Tatum,22.6,0.0,6,BOS,96,20200205,10.5,19.2,0,8,121,34.4,5.6,2,5,12.4
0.0,4.7,1,2296.0,0,8,.000,.446,0,0,.400,.278,2,18,18,.444,5,4,0,1,+10,.111,.444,Jaylen Brown,11.4,3.5,2,BOS,112,20200205,-11.8,0.0,1,5,88,25.3,0.0,1,0,7.8
2.8,0.0,1,2113.0,0,10,.667,.700,7,0,1.000,.063,3,23,16,.625,1,7,2,1,+17,.188,.688,Gordon Hayward,21.7,0.0,1,BOS,103,20200205,12.4,29.5,0,7,152,21.3,0.0,0,2,11.9
