stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.4,2,1905.0,0,3,.143,.349,2,0,1.000,.167,7,9,12,.250,2,6,0,1,+1,.583,.292,Saddiq Bey,21.1,0.0,2,DET,107,20210327,-9.9,10.6,0,6,67,20.0,0.0,2,1,10.0
1.7,21.8,3,1592.0,2,4,0,.511,1,0,.750,.444,0,11,9,.444,4,6,1,1,-17,.000,.444,Mason Plumlee,25.2,7.5,3,DET,97,20210327,-3.8,7.0,2,8,87,22.2,5.2,3,0,15.9
3.5,0.0,1,1572.0,1,5,.500,.750,1,0,0,.000,10,15,10,.500,0,2,2,1,-8,1.000,.750,Wayne Ellington,8.5,0.0,0,DET,98,20210327,12.3,7.7,0,2,139,16.3,2.6,0,5,4.0
3.8,12.5,0,1468.0,1,3,0,.429,5,0,0,.000,0,6,7,.429,0,4,2,1,-4,.000,.429,Saben Lee,18.2,4.1,0,DET,96,20210327,4.1,36.2,1,5,100,14.0,2.8,1,0,10.8
0.0,0.0,0,1158.0,0,4,.500,.375,3,0,0,.000,2,9,12,.333,0,3,0,1,-22,.167,.375,Jerami Grant,17.4,0.0,0,DET,107,20210327,-1.7,32.4,0,3,85,26.6,0.0,0,1,8.2
3.2,29.1,3,1759.0,0,2,.000,.410,4,0,1.000,.500,1,8,8,.250,4,6,2,0,+6,.125,.250,Cory Joseph,22.8,0.0,4,DET,99,20210327,-7.8,22.0,0,6,71,20.1,0.0,4,0,10.8
0.0,21.5,2,1326.0,0,2,.000,.478,1,0,1.000,.500,1,7,6,.333,3,1,0,0,-18,.167,.333,Josh Jackson,5.1,0.0,3,DET,109,20210327,-10.3,7.6,0,1,80,18.0,0.0,2,0,2.4
0.0,10.0,2,1288.0,1,5,.333,.611,1,0,0,.000,3,11,9,.556,0,5,0,0,+3,.333,.611,Isaiah Stewart,26.0,14.0,0,DET,103,20210327,2.5,10.2,3,8,116,19.9,3.2,1,1,19.7
2.9,18.6,3,963.0,0,2,.250,.457,1,0,.750,.571,4,8,7,.286,4,2,1,0,+5,.571,.357,Frank Jackson,13.9,0.0,3,DET,101,20210327,-7.7,11.1,0,2,79,28.6,0.0,2,1,6.6
2.9,33.3,2,961.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,1,0,-10,.000,.500,Tyler Cook,7.0,6.2,0,DET,103,20210327,-8.5,0.0,1,2,68,16.0,0.0,2,0,6.6
0.0,53.2,0,321.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-8,0,0,Sekou Doumbouya,0.0,0.0,1,DET,110,20210327,-13.5,0.0,0,0,54,15.0,0.0,1,0,0.0
