drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2202.0,6.1,22.8,3,1,90,.522,17.5,.438,5,.000,2,.313,1,1.000,0,0,0,3,5.2,NOP,19,+4,20180124,110,3.9,16,5,14.9,.438,2.8,6,0,7,1,4,8.6,4.1,Anthony Davis
4,2058.0,2.1,22.6,0,1,101,.567,20.1,.533,3,.200,1,.267,1,.750,0,3,.000,2,5.6,NOP,19,+12,20180124,115,0.0,15,4,12.7,.533,3.0,5,0,8,1,4,7.7,2.2,Jrue Holiday
2,1973.0,-4.2,18.4,1,1,100,.427,13.2,.333,2,.333,0,.167,1,1.000,0,4,.250,3,7.2,NOP,11,+10,20180124,92,1.5,12,2,6.6,.375,3.1,3,1,4,1,3,4.8,0.0,E'Twaun Moore
12,1799.0,4.7,30.7,1,8,81,.612,25.8,.500,4,.500,5,.700,1,.571,0,5,.400,4,38.0,NOP,16,-3,20180124,81,1.6,10,7,43.7,.600,3.4,13,2,5,1,5,22.9,12.5,DeMarcus Cousins
0,917.0,3.7,31.4,0,3,102,.563,59.4,.500,0,.250,1,.000,1,0,0,2,.500,1,27.3,NOP,9,-1,20180124,97,0.0,8,0,0.0,.563,6.7,1,1,4,1,5,3.5,4.9,Rajon Rondo
2,1866.0,-1.0,9.8,0,0,104,.571,9.0,.429,0,.714,0,.000,1,0,0,5,.400,2,0.0,NOP,8,+6,20180124,123,0.0,7,0,7.0,.571,3.3,3,2,3,0,2,5.1,0.0,Darius Miller
6,1287.0,4.7,14.3,1,0,93,.643,0.0,.571,0,.143,0,.000,1,0,0,1,1.000,1,0.0,NOP,9,+11,20180124,125,2.2,7,0,30.5,.643,4.8,7,1,4,0,0,17.2,0.0,Dante Cunningham
1,994.0,1.3,18.5,0,0,103,.571,19.1,.429,0,.714,0,.000,0,0,0,5,.400,2,0.0,NOP,8,-7,20180124,118,0.0,7,0,6.6,.571,0.0,1,2,3,0,2,3.2,0.0,Jameer Nelson
0,735.0,-13.9,17.8,0,0,105,.200,11.2,.200,0,.200,0,.000,0,0,0,1,.000,1,0.0,NOP,2,-5,20180124,53,0.0,5,0,0.0,.200,0.0,0,0,1,0,1,0.0,0.0,Ian Clark
1,317.0,-3.5,8.3,0,1,91,0,0.0,0,0,0,1,0,0,0,0,0,0,0,100.0,NOP,0,-3,20180124,0,0.0,0,0,20.6,0,0.0,1,0,0,0,0,10.0,14.2,DeAndre Liggins
