player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Edwards,2241.0,.548,.500,.227,.273,0.0,10.3,5.8,6.7,3.7,0.0,10.9,31.4,101,100,-6.5,MIN,1,0,20210311,10,22,.455,2,5,.400,5,6,.833,0,4,4,2,3,0,3,3,27,+11
Karl-Anthony Towns,1717.0,.421,.421,.526,.000,4.3,20.1,13.2,4.3,0.0,4.9,13.6,32.6,78,101,-14.7,MIN,1,0,20210311,7,19,.368,2,10,.200,0,0,0,1,6,7,1,0,2,3,3,16,+16
Ricky Rubio,1643.0,.387,.167,.333,.667,4.5,0.0,2.0,28.5,3.4,2.6,20.5,15.1,111,105,-2.0,MIN,1,0,20210311,1,6,.167,0,2,.000,4,4,1.000,1,0,1,8,2,1,2,0,6,+10
Jake Layman,1384.0,.806,.786,.714,.143,0.0,8.3,4.7,0.0,0.0,3.1,0.0,13.7,155,108,1.8,MIN,1,0,20210311,4,7,.571,3,5,.600,1,1,1.000,0,2,2,0,0,1,0,1,12,+11
Jarred Vanderbilt,992.0,.250,.250,.000,.000,14.9,23.2,19.6,24.1,0.0,0.0,0.0,10.3,125,102,-2.7,MIN,1,0,20210311,1,4,.250,0,0,0,0,0,0,2,4,6,4,0,0,0,2,2,+5
Jaylen Nowell,1691.0,1.077,1.077,.538,.000,0.0,17.0,9.6,31.7,1.6,2.5,13.3,22.6,180,101,22.3,MIN,0,0,20210311,11,13,.846,6,7,.857,0,0,0,0,5,5,6,1,1,2,1,28,+25
Jaden McDaniels,1540.0,1.059,1.111,.556,.111,9.6,7.5,8.4,5.2,3.6,8.3,0.0,15.6,205,97,18.2,MIN,0,0,20210311,8,9,.889,4,5,.800,0,1,.000,2,2,4,1,2,3,0,4,20,+22
Naz Reid,1436.0,.833,.833,.333,.000,0.0,16.0,9.0,5.4,3.9,5.9,0.0,16.0,164,94,7.3,MIN,0,0,20210311,7,9,.778,1,3,.333,0,0,0,0,4,4,1,2,2,0,4,15,+22
Josh Okogie,1408.0,.420,.000,.667,1.333,5.2,12.3,9.2,16.0,2.0,0.0,17.4,10.4,117,103,-3.0,MIN,0,0,20210311,0,3,.000,0,2,.000,4,4,1.000,1,3,4,4,1,0,1,2,4,+25
Juan Hernangómez,348.0,.833,.833,.333,.000,0.0,16.6,9.3,24.0,0.0,0.0,0.0,22.0,169,106,14.5,MIN,0,0,20210311,2,3,.667,1,1,1.000,0,0,0,0,1,1,1,0,0,0,0,5,+3
