drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1713.0,4.8,15.3,1,0,132,.666,18.3,.625,3,.000,0,.500,3,.750,0,0,0,3,0.0,CLE,13,-22,20131113,150,1.8,8,4,9.6,.625,9.9,5,0,5,1,3,9.8,0.0,Anderson Varejão
1,1643.0,0.3,34.8,1,3,130,.546,16.0,.471,3,.294,1,.176,0,1.000,0,5,.200,2,14.1,CLE,20,-18,20131113,96,1.9,17,3,5.0,.500,0.0,1,1,8,1,2,2.0,2.9,Kyrie Irving
4,1439.0,-2.9,19.0,0,1,133,.543,13.3,.429,4,.000,0,.714,2,.800,0,0,0,3,9.8,CLE,10,-17,20131113,114,0.0,7,5,22.9,.429,7.8,6,0,3,1,2,14.0,0.0,Tristan Thompson
2,1347.0,-1.5,10.0,0,1,126,1.250,6.7,.333,1,.500,0,.000,0,.500,0,2,.500,1,60.0,CLE,6,-12,20131113,89,4.5,6,2,6.1,1.250,4.2,2,1,2,1,2,5.0,0.0,Alonzo Gee
1,1347.0,-8.7,15.7,2,3,135,.436,13.5,1.000,0,.333,0,.333,1,0,0,1,1.000,2,12.7,CLE,5,-8,20131113,86,0.0,2,0,12.2,.417,0.0,2,1,2,1,1,5.0,0.0,Dion Waiters
1,1410.0,-8.8,19.0,0,1,136,.333,34.2,.333,0,.111,0,.000,0,0,0,1,.000,1,10.0,CLE,6,-30,20131113,80,0.0,9,0,5.8,.333,0.0,1,0,3,0,5,2.4,0.0,Jarrett Jack
2,1219.0,-16.7,26.4,0,1,135,.273,0.0,.273,0,.091,0,.000,3,0,0,1,.000,1,8.3,CLE,6,-17,20131113,66,0.0,11,0,13.5,.273,13.9,5,0,3,0,0,13.7,0.0,Anthony Bennett
5,880.0,3.5,17.9,0,0,130,.680,0.0,.600,2,.000,0,.400,1,1.000,0,0,0,0,0.0,CLE,8,-8,20131113,144,0.0,5,2,46.8,.600,6.4,6,0,3,0,0,22.8,0.0,Tyler Zeller
4,858.0,4.8,18.4,0,0,131,.595,22.9,.400,2,.200,0,.400,0,1.000,0,1,1.000,1,0.0,CLE,7,+3,20131113,133,0.0,5,2,38.4,.500,0.0,4,1,2,0,2,15.6,0.0,Sergey Karasev
2,841.0,-10.7,28.7,0,1,134,.438,0.0,.375,0,.375,0,.000,0,0,0,3,.333,1,11.1,CLE,7,0,20131113,76,0.0,8,0,19.6,.438,0.0,2,1,3,0,0,8.0,0.0,Earl Clark
