drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2496.0,6.4,18.1,1,2,98,.576,18.2,.615,1,.000,0,.308,2,.250,0,0,0,3,11.9,TOR,17,+6,20090401,114,1.2,13,4,31.3,.615,6.4,15,0,8,1,5,20.6,0.0,Shawn Marion
8,2353.0,3.5,30.6,0,5,99,.551,12.8,.500,4,.000,3,.200,4,1.000,0,0,0,3,18.7,TOR,24,-4,20090401,102,0.0,20,4,20.4,.500,13.6,12,0,10,1,3,17.5,7.3,Chris Bosh
3,2350.0,8.3,19.9,1,3,104,.733,35.4,.615,3,.231,0,.231,0,1.000,0,3,.667,3,17.3,TOR,21,+9,20090401,134,1.3,13,3,7.7,.692,0.0,3,2,8,1,9,4.4,0.0,José Calderón
4,1674.0,11.4,12.9,3,1,94,.571,19.2,.429,0,.429,0,.000,2,0,0,3,.667,2,12.5,TOR,8,+8,20090401,124,5.5,7,0,14.3,.571,9.6,6,2,3,1,4,12.3,0.0,Anthony Parker
2,1535.0,-2.0,24.4,0,1,106,.621,0.0,.583,2,.167,0,.167,0,1.000,0,2,.000,6,7.2,TOR,16,+2,20090401,117,0.0,12,2,7.8,.583,0.0,2,0,7,1,0,4.5,0.0,Andrea Bargnani
3,1501.0,-6.2,18.3,0,1,105,.380,5.2,.286,3,.000,0,.714,2,.600,0,0,0,3,9.8,TOR,7,+2,20090401,89,0.0,7,5,12.0,.286,10.7,5,0,2,0,1,11.4,0.0,Joey Graham
3,1221.0,-5.6,15.4,0,2,105,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,1,28.6,TOR,6,-4,20090401,80,0.0,5,0,14.7,.600,0.0,3,0,3,0,0,8.4,0.0,Jason Kapono
1,530.0,-22.1,15.2,0,1,104,.000,13.3,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,TOR,0,-5,20090401,20,0.0,2,0,11.3,.000,0.0,1,0,0,0,1,6.5,0.0,Roko Ukić
2,397.0,-20.9,13.6,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,TOR,0,+7,20090401,0,0.0,2,0,30.2,.000,0.0,2,0,0,0,0,17.3,0.0,Jake Voskuhl
0,344.0,-23.8,15.7,0,0,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,TOR,0,-1,20090401,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Pops Mensah-Bonsu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Douby
