drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1966.0,8.3,24.8,1,1,94,.673,13.4,.500,6,.357,1,.500,0,.857,0,5,.600,1,5.5,BOS,23,+24,20161207,135,1.6,14,7,12.7,.607,0.0,4,3,7,1,3,6.8,2.7,Avery Bradley
9,1822.0,2.3,19.5,0,1,94,.697,9.4,.600,4,.300,0,.500,1,.800,0,3,.333,3,7.6,BOS,17,+26,20161207,137,0.0,10,5,30.9,.650,4.0,10,1,6,1,2,18.4,0.0,Jae Crowder
5,1763.0,7.1,16.5,0,0,93,.465,34.3,.333,4,.333,2,.444,1,1.000,0,3,.000,2,0.0,BOS,10,+31,20161207,132,0.0,9,4,17.8,.333,4.1,6,0,3,1,8,11.4,5.9,Al Horford
3,1395.0,-1.0,16.3,0,1,99,.739,6.3,.714,1,.000,0,.143,2,1.000,0,0,0,3,11.8,BOS,11,-5,20161207,137,0.0,7,1,13.5,.714,10.3,5,0,5,1,1,12.0,0.0,Amir Johnson
3,1381.0,6.2,19.3,2,2,88,.825,19.2,.714,2,.286,0,.286,0,1.000,0,2,.500,4,20.2,BOS,13,+19,20161207,131,4.5,7,2,13.6,.786,0.0,3,1,5,1,3,7.3,0.0,Marcus Smart
4,1560.0,1.7,25.5,1,0,94,.542,11.6,.462,3,.308,0,.308,1,.750,0,4,.250,1,0.0,BOS,16,+13,20161207,122,2.0,13,4,16.1,.500,4.6,5,1,6,0,2,10.7,0.0,Terry Rozier
1,1308.0,-5.3,25.4,0,3,101,.697,6.9,.625,2,.375,0,.375,1,.667,0,3,.333,3,24.4,BOS,13,+7,20161207,104,0.0,8,3,4.8,.688,5.5,2,1,5,0,1,5.1,0.0,Jaylen Brown
3,1226.0,1.9,18.6,1,0,93,.533,14.0,.500,1,.375,0,.125,1,1.000,0,3,.000,1,0.0,BOS,9,+15,20161207,125,2.5,8,1,15.3,.500,5.9,4,0,4,0,2,10.9,0.0,Kelly Olynyk
3,840.0,-0.1,9.6,0,1,97,.000,31.9,.000,0,1.000,0,.000,1,0,0,2,.000,0,33.3,BOS,0,+15,20161207,80,0.0,2,0,22.4,.000,8.6,4,0,0,0,4,15.9,0.0,Jonas Jerebko
1,496.0,-12.4,21.1,1,1,85,.174,13.5,.000,1,.500,0,1.000,0,.500,0,1,.000,1,25.8,BOS,1,-1,20161207,43,6.2,2,2,12.6,.000,0.0,1,0,0,0,1,6.8,0.0,Gerald Green
