drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2160.0,11.2,26.1,0,2,114,.708,18.8,.688,5,.000,1,.438,5,.714,0,0,0,1,9.5,BRK,27,-6,20151104,137,0.0,16,7,22.9,.688,15.9,11,0,11,1,3,19.0,2.5,Brook Lopez
5,2036.0,-1.7,22.3,1,4,111,.538,16.3,.538,0,.077,1,.000,4,0,0,1,.000,3,23.5,BRK,14,-11,20151104,94,1.6,13,0,20.2,.538,13.5,9,0,7,1,3,16.5,2.6,Thaddeus Young
4,1794.0,-8.5,19.0,0,1,117,.213,28.0,.100,3,.300,0,.400,2,.750,0,3,.000,1,7.8,BRK,5,-3,20151104,77,0.0,10,4,18.3,.100,7.6,6,0,1,1,6,12.5,0.0,Joe Johnson
3,1628.0,-9.7,19.7,0,2,114,.300,28.8,.300,0,.200,1,.000,2,0,0,2,.000,5,16.7,BRK,6,-3,20151104,79,0.0,10,0,15.2,.300,8.4,5,0,3,1,5,11.5,3.3,Jarrett Jack
1,1182.0,-5.7,18.1,2,2,106,.500,0.0,.333,0,1.000,0,.000,0,0,0,6,.333,3,25.0,BRK,6,-6,20151104,74,5.4,6,0,7.0,.500,0.0,1,2,2,1,0,3.2,0.0,Markel Brown
1,1496.0,-2.1,23.2,0,2,119,.545,14.6,.455,0,.364,0,.000,0,0,0,4,.500,0,15.4,BRK,12,-19,20151104,98,0.0,11,0,5.5,.545,0.0,1,2,5,0,2,2.5,0.0,Bojan Bogdanović
3,1086.0,11.4,19.7,2,0,103,.563,20.9,.500,0,.500,0,.000,1,0,0,4,.250,1,0.0,BRK,9,-11,20151104,130,5.8,8,0,22.7,.563,6.3,4,1,4,0,2,13.8,0.0,Wayne Ellington
2,991.0,-18.8,21.3,0,4,117,.515,17.6,.333,2,.000,0,.667,0,1.000,0,0,0,2,50.8,BRK,4,-8,20151104,61,0.0,3,2,16.6,.333,0.0,2,0,1,0,2,7.5,0.0,Shane Larkin
3,685.0,6.7,7.8,3,0,84,.000,11.7,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,+13,20151104,31,13.9,2,0,36.0,.000,0.0,3,0,0,0,1,16.4,0.0,Rondae Hollis-Jefferson
0,623.0,-13.8,17.2,0,2,119,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,50.0,BRK,4,-8,20151104,69,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Andrea Bargnani
