player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ersan İlyasova,2386.0,.521,.474,.684,.368,7.2,35.2,20.9,20.5,1.2,3.5,8.3,26.6,107,89,7.4,PHI,1,0,20161206,7,19,.368,4,13,.308,5,7,.714,3,14,17,4,1,2,2,5,23,+5
Nik Stauskas,2289.0,.417,.350,.800,1.000,0.0,10.5,5.1,4.5,0.0,1.8,0.0,16.6,91,102,-4.7,PHI,1,0,20161206,3,10,.300,1,8,.125,5,10,.500,0,4,4,1,0,1,0,2,12,-4
Richaun Holmes,2042.0,.372,.385,.154,.077,8.5,8.8,8.6,11.3,1.4,6.1,13.0,19.9,78,96,-4.2,PHI,1,0,20161206,5,13,.385,0,2,.000,0,1,.000,3,3,6,2,1,3,2,4,10,-7
Sergio Rodríguez,1401.0,.357,.357,.571,.000,0.0,12.8,6.3,22.1,0.0,0.0,30.0,18.8,62,102,-13.5,PHI,1,0,20161206,2,7,.286,1,4,.250,0,0,0,0,3,3,3,0,0,3,3,5,-1
Gerald Henderson,972.0,.563,.625,.250,.250,0.0,18.5,9.1,0.0,0.0,0.0,18.4,14.7,80,100,-5.6,PHI,1,0,20161206,2,4,.500,1,1,1.000,0,1,.000,0,3,3,0,0,0,1,1,5,+3
Dario Šarić,1505.0,.638,.625,.500,.250,7.7,19.9,13.7,0.0,1.9,0.0,13.1,26.8,106,95,3.8,PHI,0,0,20161206,6,12,.500,3,6,.500,2,3,.667,2,5,7,0,1,0,2,4,17,-11
T.J. McConnell,1480.0,.500,.500,.200,.000,3.9,4.1,4.0,62.3,3.9,0.0,37.5,14.2,104,97,2.5,PHI,0,0,20161206,2,5,.400,1,1,1.000,0,0,0,1,1,2,9,2,0,3,2,5,-4
Hollis Thompson,1352.0,.509,.500,.667,.333,0.0,4.4,2.2,15.4,0.0,3.1,12.7,15.3,96,103,-0.4,PHI,0,0,20161206,2,6,.333,2,4,.500,1,2,.500,0,1,1,2,0,1,1,2,7,-6
Timothé Luwawu-Cabarrot,974.0,.509,.583,.333,.333,0.0,12.3,6.0,0.0,0.0,0.0,22.5,24.0,67,102,-11.9,PHI,0,0,20161206,3,6,.500,1,2,.500,0,2,.000,0,2,2,0,0,0,2,4,7,0
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Covington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaMychal Green,2074.0,.570,.286,.000,1.429,8.7,19.4,14.2,13.8,2.8,3.4,20.8,17.5,109,88,2.3,MEM,1,0,20161206,2,7,.286,0,0,0,9,10,.900,3,7,10,3,2,1,3,4,13,+8
Marc Gasol,2045.0,.607,.529,.118,.588,2.9,31.0,17.2,20.8,1.4,6.9,15.7,31.3,108,86,8.7,MEM,1,0,20161206,9,17,.529,0,2,.000,8,10,.800,1,11,12,3,1,2,4,3,26,+8
Troy Williams,1882.0,.667,.667,.333,.000,3.2,6.1,4.7,5.7,3.1,3.7,0.0,8.0,141,91,2.8,MEM,1,0,20161206,4,6,.667,0,2,.000,0,0,0,1,2,3,1,2,1,0,4,8,-11
Andrew Harrison,1665.0,.111,.111,.222,.000,0.0,13.8,7.1,22.1,0.0,4.2,10.0,15.1,40,96,-11.1,MEM,1,0,20161206,1,9,.111,0,2,.000,0,0,0,0,4,4,4,0,1,1,2,2,+6
Tony Allen,1594.0,.571,.571,.000,.286,0.0,14.5,7.4,14.0,3.7,0.0,20.2,15.6,94,90,0.8,MEM,1,0,20161206,4,7,.571,0,0,0,1,2,.500,0,4,4,2,2,0,2,2,9,+7
Troy Daniels,1481.0,.346,.321,.571,.071,0.0,3.9,2.0,7.7,2.0,0.0,0.0,24.5,79,95,-8.3,MEM,0,0,20161206,4,14,.286,1,8,.125,1,1,1.000,0,1,1,1,1,0,0,5,10,+14
Wade Baldwin,1413.0,.578,.333,.167,1.333,0.0,4.1,2.1,14.1,0.0,0.0,24.0,22.3,97,100,-8.5,MEM,0,0,20161206,2,6,.333,0,1,.000,7,8,.875,0,1,1,2,0,0,3,5,11,-2
Zach Randolph,1314.0,.338,.313,.000,.250,27.4,35.1,31.3,9.9,0.0,0.0,0.0,34.0,90,93,-1.9,MEM,0,0,20161206,5,16,.313,0,0,0,2,4,.500,6,8,14,1,0,0,0,0,12,+6
Jarell Martin,595.0,1.500,1.500,1.000,.000,0.0,19.4,9.9,0.0,0.0,0.0,0.0,4.2,300,97,6.7,MEM,0,0,20161206,1,1,1.000,1,1,1.000,0,0,0,0,2,2,0,0,0,0,0,3,-3
Toney Douglas,337.0,.333,.333,.333,.000,17.8,17.1,17.4,34.9,0.0,0.0,0.0,22.4,96,98,1.3,MEM,0,0,20161206,1,3,.333,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,2,-8
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyonta Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20161206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
