stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.4,3,2320.0,0,11,.615,.618,10,0,1.000,.080,13,32,25,.440,2,6,0,1,+11,.520,.600,Stephen Curry,14.3,0.0,2,GSW,107,20150515,8.9,45.4,0,6,117,37.4,0.0,4,8,8.3
0.0,17.3,2,2210.0,0,7,.600,.698,3,0,1.000,.231,5,20,13,.538,3,6,0,1,+3,.385,.654,Klay Thompson,15.0,6.9,3,GSW,107,20150515,3.6,12.3,2,8,121,22.8,0.0,3,3,11.6
0.0,6.7,2,2187.0,1,6,.000,.468,3,0,.500,.154,3,13,13,.462,2,4,0,1,+18,.231,.462,Harrison Barnes,10.1,3.5,1,GSW,107,20150515,-1.8,11.9,1,5,101,19.8,1.8,1,0,7.3
1.6,7.3,5,1994.0,1,6,.200,.627,2,0,.750,.364,5,16,11,.545,4,10,1,1,+8,.455,.591,Draymond Green,27.8,7.6,3,GSW,97,20150515,5.3,8.9,2,12,127,20.0,1.9,1,1,19.3
0.0,25.0,6,1432.0,3,2,0,.667,2,0,0,.000,0,4,3,.667,0,3,0,1,+8,.000,.667,Andrew Bogut,11.6,0.0,0,GSW,101,20150515,1.1,10.9,0,3,112,8.1,8.0,1,0,6.7
0.0,0.0,1,1788.0,1,3,.500,.699,7,0,.000,.167,6,9,6,.500,1,6,0,0,+10,1.000,.750,Andre Iguodala,18.6,0.0,0,GSW,104,20150515,12.9,31.2,0,6,161,10.5,2.1,0,3,10.7
0.0,22.5,2,1199.0,1,4,0,.727,0,0,1.000,.333,0,10,6,.667,2,1,0,0,+6,.000,.667,Shaun Livingston,4.6,0.0,2,GSW,108,20150515,-1.9,0.0,0,1,104,21.5,3.2,2,0,2.7
0.0,0.0,2,852.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,3,0,0,-8,.000,.333,David Lee,19.5,17.8,0,GSW,101,20150515,-3.5,0.0,2,5,107,10.2,4.5,0,0,18.8
0.0,0,1,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+6,0,0,Leandro Barbosa,20.6,0.0,0,GSW,104,20150515,-7.7,0.0,0,1,0,0.0,0.0,0,0,11.9
0.0,0.0,0,149.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+3,.000,1.000,Festus Ezeli,0.0,0.0,0,GSW,113,20150515,13.5,0.0,0,0,200,19.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday,0,0,0,GSW,0,20150515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo,0,0,0,GSW,0,20150515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,GSW,0,20150515,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2643.0,5,7,0,.383,4,0,.700,.435,0,21,23,.304,10,12,0,1,-14,.000,.304,Marc Gasol,34.4,6.3,7,MEM,111,20150515,4.3,16.5,3,15,93,27.9,11.1,0,0,18.2
2.7,5.9,1,2329.0,0,3,.000,.342,9,0,.714,.538,6,11,13,.231,7,1,2,1,-10,.462,.231,Mike Conley,3.3,0.0,5,MEM,120,20150515,-1.9,36.7,0,1,88,19.7,0.0,1,0,1.4
1.4,0.0,2,2263.0,0,5,.500,.500,3,0,0,.000,4,12,12,.417,0,2,1,1,-8,.333,.500,Courtney Lee,6.7,0.0,0,MEM,122,20150515,-0.8,13.8,0,2,108,14.2,0.0,0,2,2.8
1.6,5.7,4,1971.0,0,5,0,.451,1,0,.833,.429,0,15,14,.357,6,4,1,1,-6,.000,.357,Zach Randolph,15.4,5.6,5,MEM,120,20150515,-4.2,5.5,2,6,97,24.0,0.0,1,0,9.7
0.0,0.0,1,329.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,1,-9,.000,.333,Tony Allen,0.0,0.0,0,MEM,126,20150515,-14.6,0.0,0,0,69,24.5,0.0,0,0,0.0
1.7,0.0,2,1873.0,0,2,.000,.338,1,0,1.000,.250,2,6,8,.250,2,5,1,0,-10,.250,.250,Jeff Green,20.2,5.9,2,MEM,119,20150515,-5.5,5.0,2,7,89,12.7,0.0,0,0,12.0
2.0,9.8,4,1555.0,0,5,.667,.870,2,0,.800,.714,3,16,7,.714,5,2,1,0,-2,.429,.857,Vince Carter,9.7,3.6,4,MEM,120,20150515,10.5,15.0,1,3,156,17.6,0.0,1,2,6.2
3.7,0.0,0,864.0,0,4,0,.800,1,0,0,.000,0,8,5,.800,0,4,1,0,-3,.000,.800,Kosta Koufos,35.1,25.6,0,MEM,112,20150515,17.3,16.1,4,8,171,15.5,0.0,0,0,29.6
0.0,0.0,0,500.0,0,2,.000,.333,0,0,0,.000,1,4,6,.333,0,0,0,0,-3,.167,.333,Beno Udrih,0.0,0.0,0,MEM,127,20150515,-10.9,0.0,0,0,68,32.2,0.0,0,0,0.0
0.0,0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Nick Calathes,100.0,0.0,0,MEM,101,20150515,-3.9,0.0,0,1,0,0.0,0.0,0,0,62.7
0.0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green,0.0,0.0,0,MEM,127,20150515,-9.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,MEM,0,20150515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams,0,0,0,MEM,0,20150515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights,0,0,0,GSW,0,20150515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,MEM,0,20150515,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,MEM,0,20150515,0,0,0,0,0,0,0,0,0,0
