player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,1904.0,.533,.531,.063,.125,3.4,10.8,7.0,40.9,0.0,0.0,5.6,24.2,122,112,1.9,SAS,1,0,20150120,8,16,.500,1,1,1.000,1,2,.500,1,3,4,7,0,0,1,2,18,+1
Kawhi Leonard,1835.0,.612,.577,.462,.154,10.7,44.8,27.4,16.5,3.3,2.4,12.6,22.3,122,93,9.9,SAS,1,0,20150120,6,13,.462,3,6,.500,2,2,1.000,3,12,15,3,2,1,2,4,17,+5
Danny Green,1835.0,.250,.250,.667,.000,3.6,3.7,3.7,9.0,1.7,2.4,7.7,18.2,68,109,-9.1,SAS,1,0,20150120,2,12,.167,2,8,.250,0,0,0,1,1,2,2,1,1,1,3,6,-5
Tim Duncan,1731.0,.680,.600,.000,.400,11.3,7.9,9.7,11.9,3.5,2.6,20.3,21.9,119,103,3.7,SAS,1,0,20150120,6,10,.600,0,0,0,4,4,1.000,3,2,5,2,2,1,3,3,16,-1
Tiago Splitter,1056.0,.615,.500,.000,.500,18.6,0.0,9.5,8.4,5.8,4.2,0.0,11.9,157,100,9.5,SAS,1,0,20150120,2,4,.500,0,0,0,2,2,1.000,3,0,3,1,2,1,0,1,6,0
Boris Diaw,1631.0,.625,.625,.625,.000,0.0,12.6,6.2,11.4,1.9,2.7,20.0,15.8,102,105,1.0,SAS,0,0,20150120,4,8,.500,2,5,.400,0,0,0,0,3,3,2,1,1,2,3,10,+18
Manu Ginóbili,1432.0,.376,.375,.333,.500,4.6,14.4,9.4,53.7,2.1,0.0,6.4,28.1,103,106,0.8,SAS,0,0,20150120,4,12,.333,1,4,.250,2,6,.333,1,3,4,8,1,0,1,3,11,+15
Aron Baynes,918.0,1.078,1.000,.000,3.000,7.1,22.4,14.6,0.0,0.0,4.8,30.1,27.9,147,105,9.1,SAS,0,0,20150120,3,3,1.000,0,0,0,9,9,1.000,1,3,4,0,0,1,3,3,15,+6
Patty Mills,914.0,1.000,1.000,1.000,.000,7.2,0.0,3.7,9.9,0.0,0.0,0.0,8.4,198,115,6.1,SAS,0,0,20150120,2,3,.667,2,3,.667,0,0,0,1,0,1,1,0,0,0,2,6,+8
Cory Joseph,723.0,.500,.500,.000,.000,0.0,9.5,4.6,11.7,4.2,0.0,50.0,14.2,57,103,-7.8,SAS,0,0,20150120,1,2,.500,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,+3
