drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2381.0,3.1,20.4,0,0,125,.567,19.8,.467,2,.600,0,.267,2,.500,0,9,.333,3,0.0,CLE,19,+4,20090402,131,0.0,15,4,12.1,.567,5.8,6,3,7,1,5,8.9,0.0,Mo Williams
8,2300.0,9.0,34.1,0,6,123,.735,29.8,.611,5,.444,0,.389,1,.714,0,8,.500,1,22.2,CLE,31,-13,20090402,118,0.0,18,7,25.0,.722,3.0,9,4,11,1,6,13.7,0.0,LeBron James
1,2094.0,0.2,19.4,0,0,127,.500,32.8,.500,0,.214,0,.000,0,0,0,3,.000,1,0.0,CLE,14,-15,20090402,123,0.0,14,0,3.4,.500,0.0,1,0,7,1,7,1.7,0.0,Delonte West
4,1944.0,-6.6,17.5,0,1,117,.418,0.0,.333,3,.000,4,.444,2,.750,0,0,0,5,8.5,CLE,9,-9,20090402,91,0.0,9,4,14.8,.333,7.1,6,0,3,1,0,10.8,8.3,Zydrunas Ilgauskas
6,1875.0,2.1,10.8,0,0,119,.714,4.9,.714,0,.000,2,.000,1,0,0,0,0,5,0.0,CLE,10,-1,20090402,150,0.0,7,0,23.0,.714,3.7,7,0,5,1,1,13.1,4.3,Anderson Varejão
3,1112.0,-6.0,7.5,0,0,124,.347,6.6,.000,2,.000,0,1.000,2,1.000,0,0,0,4,0.0,CLE,2,+12,20090402,124,0.0,2,2,19.4,.000,12.3,5,0,0,0,1,15.8,0.0,Darnell Jackson
1,1032.0,-7.8,22.4,0,1,127,.429,8.4,.286,0,.857,0,.000,0,0,0,6,.333,1,12.5,CLE,6,-5,20090402,82,0.0,7,0,7.0,.429,0.0,1,2,2,0,1,3.4,0.0,Daniel Gibson
1,959.0,2.3,24.2,0,1,123,.571,10.0,.429,0,.571,1,.000,1,0,0,4,.500,2,12.5,CLE,8,-5,20090402,108,0.0,7,0,7.5,.571,7.2,2,2,3,0,1,7.3,4.2,Wally Szczerbiak
2,450.0,-18.9,25.7,0,0,121,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,2,0.0,CLE,2,-8,20090402,71,0.0,4,0,32.0,.250,15.2,3,0,1,0,0,23.4,0.0,Joe Smith
0,253.0,-16.2,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,CLE,0,0,20090402,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarence Kinsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson
