player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Teague,2356.0,.356,.300,.200,.600,2.9,9.2,6.0,32.0,1.4,0.0,19.2,18.1,91,111,-3.5,ATL,1,0,20120306,3,10,.300,0,2,.000,3,6,.500,1,3,4,9,1,0,3,1,9,-1
Josh Smith,2335.0,.679,.684,.211,.105,8.8,18.5,13.5,10.6,1.4,2.2,4.8,24.4,138,107,11.3,ATL,1,0,20120306,12,19,.632,2,4,.500,1,2,.500,3,6,9,2,1,1,1,3,27,+9
Zaza Pachulia,1763.0,.685,.571,.000,.571,7.8,32.7,19.9,5.2,1.8,3.0,18.6,16.6,124,101,3.4,ATL,1,0,20120306,4,7,.571,0,0,0,4,4,1.000,2,8,10,1,1,1,2,4,12,-2
Marvin Williams,1735.0,.505,.455,.455,.182,7.9,16.6,12.1,0.0,1.9,3.0,0.0,18.7,121,105,1.5,ATL,1,0,20120306,4,11,.364,2,5,.400,2,2,1.000,2,4,6,0,1,1,0,4,12,+9
Kirk Hinrich,1062.0,.200,.200,.000,.000,0.0,6.8,3.3,23.1,0.0,4.9,28.6,18.0,54,110,-11.7,ATL,1,0,20120306,1,5,.200,0,0,0,0,0,0,0,1,1,3,0,1,2,3,2,+10
Jannero Pargo,1433.0,.615,.615,.538,.000,4.8,10.0,7.4,0.0,0.0,0.0,7.1,26.6,118,113,3.1,ATL,0,0,20120306,6,13,.462,4,7,.571,0,0,0,1,2,3,0,0,0,1,3,16,+3
Tracy McGrady,1182.0,.425,.400,.000,.400,5.8,6.1,5.9,44.1,2.7,4.4,0.0,13.6,133,105,10.1,ATL,0,0,20120306,2,5,.400,0,0,0,1,2,.500,1,1,2,6,1,1,0,4,5,-7
Jerry Stackhouse,873.0,.282,.000,.250,.750,0.0,8.2,4.0,0.0,0.0,0.0,15.8,19.7,59,114,-14.7,ATL,0,0,20120306,0,4,.000,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,0,3,+3
Erick Dampier,732.0,.500,.500,.000,.000,18.7,19.7,19.2,11.5,0.0,0.0,33.3,11.2,102,111,-1.7,ATL,0,0,20120306,1,2,.500,0,0,0,0,0,0,2,2,4,1,0,0,1,1,2,+2
Ivan Johnson,667.0,.712,.600,.000,.600,20.6,21.6,21.1,0.0,0.0,0.0,24.0,34.0,115,109,-4.2,ATL,0,0,20120306,3,5,.600,0,0,0,3,3,1.000,2,2,4,0,0,0,2,4,9,-1
