trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.000,4,110,0.0,27.3,.000,0,NYK,.429,0,12,David Lee,0,0,20090313,3,14,2.5,10,12.7,89,16.4,5.9,13.9,3,0,1,0,.429,2511.0,0,0,0.0,6,5,.429,0,7.0,+7
12,.438,3,120,13.6,27.4,.250,6,NYK,.563,.500,24,Wilson Chandler,4,.857,20090313,2,16,5.9,10,14.0,95,15.2,2.4,22.1,3,0,1,2,.629,2499.0,1,3,2.0,8,2,.500,7,4.7,+9
6,1.133,3,115,15.1,9.2,.200,14,NYK,.367,.333,25,Nate Robinson,3,.824,20090313,3,15,5.3,3,32.5,99,8.5,2.6,29.5,7,0,1,1,.556,2246.0,0,4,0.0,5,2,.333,17,7.9,+14
4,.133,0,75,11.2,12.9,.400,1,NYK,.367,.167,12,Larry Hughes,6,.500,20090313,0,15,-5.2,4,5.0,96,5.9,4.2,21.0,1,0,1,1,.378,2131.0,0,2,0.0,5,3,.333,2,0.0,+2
3,.333,4,91,22.5,9.9,.222,2,NYK,.556,.000,12,Al Harrington,2,.667,20090313,1,9,-2.9,2,0.0,93,6.8,4.2,23.9,0,0,1,0,.581,1390.0,1,3,3.6,5,2,.556,3,4.2,+8
5,.333,4,108,0.0,18.6,.667,1,NYK,.417,.250,6,Quentin Richardson,4,.500,20090313,1,6,-3.9,4,6.5,99,10.8,2.0,11.7,1,0,0,1,.436,1471.0,0,0,0.0,2,1,.333,2,4.0,+6
5,.857,3,119,0.0,4.7,.000,4,NYK,.286,0,8,Jared Jeffries,0,.667,20090313,4,7,-1.8,1,19.8,106,10.9,0.0,16.6,3,0,0,0,.415,1450.0,0,0,0.0,2,0,.286,6,16.2,+2
2,.000,1,81,0.0,9.8,.800,0,NYK,.300,.250,3,Danilo Gallinari,4,0,20090313,1,5,-10.0,1,0.0,105,9.0,0.0,17.8,0,0,0,1,.300,702.0,0,0,0.0,1,0,.200,0,8.4,-8
0,0,0,0,0,0,0,0,NYK,0,0,0,Chris Wilcox,0,0,20090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cheikh Samb,0,0,20090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Demetris Nichols,0,0,20090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20090313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.875,5,84,35.1,24.7,.375,5,MIN,.438,.333,12,Mike Miller,3,.714,20090313,0,8,0.6,11,25.1,97,13.3,2.3,17.4,7,0,1,1,.542,2614.0,2,6,3.4,3,2,.375,7,0.0,-5
