drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2009.0,-2.9,7.5,1,1,121,.500,6.5,.400,0,.800,1,.000,2,0,0,4,.250,5,16.7,NYK,5,-1,20180309,108,1.4,5,0,12.6,.500,6.1,5,1,2,1,2,8.8,2.6,Lance Thomas
3,2007.0,-10.2,6.2,0,1,126,.250,9.4,.250,0,.250,0,.000,0,0,0,1,.000,2,20.0,NYK,2,-2,20180309,69,0.0,4,0,12.7,.250,0.0,3,0,1,1,3,5.3,0.0,Frank Ntilikina
7,1922.0,5.1,28.5,1,1,121,.623,9.4,.500,2,.550,0,.100,0,1.000,0,11,.364,4,4.6,NYK,26,+4,20180309,122,1.5,20,2,30.9,.600,0.0,7,4,10,1,2,12.9,0.0,Tim Hardaway
2,1707.0,-2.0,29.4,1,3,123,.556,19.2,.500,4,.214,0,.500,0,.571,0,3,.333,2,14.9,NYK,19,-5,20180309,102,1.7,14,7,9.9,.536,0.0,2,1,7,1,4,4.2,0.0,Emmanuel Mudiay
3,1305.0,2.9,26.8,1,3,117,.727,7.5,.727,0,.000,1,.000,5,0,0,0,0,4,21.4,NYK,16,-1,20180309,120,2.2,11,0,19.5,.727,23.5,8,0,8,1,1,21.8,4.0,Enes Kanter
3,1539.0,3.8,24.9,1,0,122,.587,0.0,.500,3,.214,0,.214,2,1.000,0,3,.333,0,0.0,NYK,18,-5,20180309,127,1.9,14,3,16.5,.536,8.0,5,1,7,0,0,11.6,0.0,Troy Williams
2,1373.0,-11.9,16.4,0,1,126,.250,14.7,.250,0,.250,0,.000,1,0,0,2,.000,3,11.1,NYK,4,0,20180309,70,0.0,8,0,12.3,.250,4.5,3,0,2,0,3,7.8,0.0,Michael Beasley
2,1034.0,31.2,21.5,1,0,107,.788,55.2,.750,2,.125,3,.250,0,1.000,0,1,.000,2,0.0,NYK,14,-6,20180309,172,2.8,8,2,16.4,.750,0.0,2,0,6,0,6,6.9,15.2,Kyle O'Quinn
2,856.0,-7.3,17.5,0,0,126,.333,25.1,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,4,-15,20180309,92,0.0,6,0,19.8,.333,0.0,2,0,2,0,3,8.3,0.0,Trey Burke
1,450.0,-24.7,22.2,0,1,124,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,3,25.0,NYK,2,-3,20180309,50,0.0,3,0,18.8,.333,0.0,1,0,1,0,0,7.9,0.0,Damyean Dotson
0,198.0,-40.5,63.2,0,0,127,.200,0.0,.200,0,.200,0,.000,1,0,0,1,.000,1,0.0,NYK,2,-6,20180309,58,0.0,5,0,0.0,.200,30.9,1,0,1,0,0,18.0,0.0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Jack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
8,2114.0,6.8,31.3,2,1,106,.611,21.6,.467,14,.000,2,1.200,2,.778,0,0,0,2,4.2,MIL,28,+19,20180309,134,2.7,15,18,23.2,.467,8.0,10,0,7,1,5,16.8,3.9,Giannis Antetokounmpo
4,1873.0,-0.1,19.3,1,3,107,.694,9.2,.714,4,.000,4,1.000,0,.571,0,0,0,2,22.9,MIL,14,+11,20180309,106,1.6,7,7,13.1,.714,0.0,4,0,5,1,2,7.6,8.8,John Henson
4,1869.0,3.5,29.1,0,1,118,.805,6.4,.688,6,.250,0,.375,0,1.000,0,4,.500,3,5.1,MIL,30,-4,20180309,148,0.0,16,6,13.1,.750,0.0,4,2,11,1,1,7.6,0.0,Khris Middleton
3,1681.0,-1.1,19.5,4,5,104,.509,38.2,.500,0,.500,0,.333,0,.000,0,3,.333,1,42.1,MIL,7,+7,20180309,83,6.9,6,2,10.9,.583,0.0,3,1,3,1,8,6.3,0.0,Eric Bledsoe
1,1643.0,-9.0,6.7,0,1,120,.000,21.4,.000,0,.667,0,.000,0,0,0,2,.000,2,25.0,MIL,0,+2,20180309,68,0.0,3,0,3.7,.000,0.0,1,0,0,1,5,2.2,0.0,Tony Snell
3,1406.0,6.9,17.7,0,1,118,.750,33.3,.625,0,.375,0,.000,1,0,0,3,.667,0,11.1,MIL,12,+1,20180309,143,0.0,8,0,13.1,.750,6.0,4,2,5,0,5,10.1,0.0,Jabari Parker
7,1308.0,4.8,14.5,0,1,113,.935,6.4,.600,2,1.000,0,.400,0,1.000,0,5,.600,1,14.5,MIL,11,+6,20180309,146,0.0,5,2,32.8,.900,0.0,7,3,3,0,1,19.0,0.0,Sterling Brown
2,1032.0,-8.9,2.7,0,0,118,.000,6.8,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,MIL,0,+4,20180309,59,0.0,1,0,11.9,.000,0.0,2,0,0,0,1,6.9,0.0,Jason Terry
3,1007.0,-3.5,27.1,0,0,116,.607,10.7,.556,2,.000,0,.222,3,1.000,0,0,0,3,0.0,MIL,12,-3,20180309,137,0.0,9,2,18.3,.556,25.2,6,0,5,0,1,21.2,0.0,Tyler Zeller
1,366.0,5.6,36.9,1,1,101,.773,0.0,.667,2,.000,0,.667,0,1.000,0,0,0,0,20.5,MIL,6,0,20180309,116,7.9,3,2,16.7,.667,0.0,1,0,2,0,0,9.7,0.0,Shabazz Muhammad
0,101.0,-18.1,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIL,0,-3,20180309,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Xavier Munford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Wilson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marshall Plumlee
