player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jae Crowder,2110.0,.759,.722,.556,.222,2.7,15.9,8.7,8.8,1.3,0.0,23.3,15.4,117,101,3.4,BOS,1,0,20161222,5,9,.556,3,5,.600,2,2,1.000,1,5,6,2,1,0,3,2,15,+15
Al Horford,1980.0,.311,.250,.250,.167,8.6,27.1,17.0,4.3,0.0,2.5,7.2,17.7,77,100,-6.5,BOS,1,0,20161222,3,12,.250,0,3,.000,2,2,1.000,3,8,11,1,0,1,1,2,8,+5
Isaiah Thomas,1939.0,.561,.476,.524,.429,0.0,3.5,1.6,54.3,0.0,0.0,0.0,32.6,128,107,10.5,BOS,1,0,20161222,9,21,.429,2,11,.182,8,9,.889,0,1,1,9,0,0,0,4,28,+11
Avery Bradley,1830.0,.524,.462,.231,.231,3.1,14.6,8.4,0.0,4.6,0.0,12.3,22.6,95,94,-0.4,BOS,1,0,20161222,6,13,.462,0,3,.000,3,3,1.000,1,4,5,0,3,0,2,4,15,+1
Amir Johnson,1425.0,.698,.786,.286,.286,4.0,23.5,12.9,7.2,2.0,0.0,11.3,15.8,121,98,4.2,BOS,1,0,20161222,5,7,.714,1,2,.500,0,2,.000,1,5,6,1,1,0,1,3,11,-2
Marcus Smart,1521.0,.521,.313,.500,1.000,0.0,17.6,8.1,16.6,3.7,3.2,0.0,19.2,121,93,6.0,BOS,0,0,20161222,2,8,.250,1,4,.250,7,8,.875,0,4,4,3,2,1,0,5,12,+7
Kelly Olynyk,1199.0,.652,.625,.625,.125,0.0,27.9,12.8,16.9,2.3,0.0,19.2,22.0,106,96,5.1,BOS,0,0,20161222,4,8,.500,2,5,.400,1,1,1.000,0,5,5,2,1,0,2,3,11,+7
Jaylen Brown,1071.0,.286,.286,.000,.000,10.5,0.0,5.7,0.0,2.6,0.0,0.0,16.5,77,102,-9.0,BOS,0,0,20161222,2,7,.286,0,0,0,0,0,0,2,0,2,0,1,0,0,4,4,+4
Jonas Jerebko,929.0,.625,.625,.750,.000,6.1,21.6,13.2,9.7,0.0,0.0,0.0,10.9,138,103,5.2,BOS,0,0,20161222,2,4,.500,1,3,.333,0,0,0,1,3,4,1,0,0,0,0,5,-1
Terry Rozier,396.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,7.1,0.0,25.0,25.5,0,92,-19.6,BOS,0,0,20161222,0,3,.000,0,3,.000,0,0,0,0,0,0,0,1,0,1,0,0,-12
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2467.0,.466,.313,.188,.625,2.7,16.0,9.9,20.0,2.3,0.0,19.7,26.1,88,104,-2.5,IND,1,0,20161222,5,16,.313,0,3,.000,9,10,.900,1,7,8,5,2,0,5,4,19,-5
Thaddeus Young,2248.0,.631,.682,.545,.182,0.0,30.1,16.4,18.8,1.2,0.0,7.8,14.5,119,103,7.4,IND,1,0,20161222,6,11,.545,3,6,.500,0,2,.000,0,12,12,4,1,0,1,2,15,0
Glenn Robinson,2129.0,.111,.111,.222,.000,6.3,10.6,8.6,4.0,1.3,0.0,25.0,14.3,33,108,-10.8,IND,1,0,20161222,1,9,.111,0,2,.000,0,0,0,2,4,6,1,1,0,3,1,2,-6
Jeff Teague,2121.0,.781,.667,.267,.733,3.2,8.0,5.8,47.7,0.0,2.6,16.8,28.5,139,109,13.1,IND,1,0,20161222,9,15,.600,2,4,.500,11,11,1.000,1,3,4,8,0,1,4,4,31,-4
