drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1728.0,-4.8,18.8,0,0,129,.547,7.7,.455,2,.364,0,.182,2,1.000,0,4,.250,1,0.0,CHO,13,-20,20210401,118,0.0,11,2,7.4,.500,6.2,4,1,5,1,1,6.7,0.0,Gordon Hayward
5,1590.0,-9.8,27.1,0,3,125,.470,23.9,.364,2,.545,0,.364,0,.500,0,6,.333,1,19.0,CHO,12,-20,20210401,81,0.0,11,4,20.1,.455,0.0,5,2,4,1,3,9.1,0.0,Terry Rozier
8,1567.0,-9.7,23.4,1,2,111,.350,7.5,.273,1,.364,2,.091,0,1.000,0,4,.250,2,14.9,CHO,8,-16,20210401,63,2.0,11,1,32.7,.318,0.0,8,1,3,1,1,14.9,8.0,P.J. Washington
4,1231.0,4.0,27.1,1,1,115,.580,0.0,.333,5,.667,1,.556,1,1.000,0,6,.333,0,8.2,CHO,13,-24,20210401,111,2.5,9,5,20.8,.444,4.3,5,2,3,1,0,11.8,5.1,Devonte' Graham
1,631.0,-23.2,27.9,0,2,128,.225,17.9,.250,0,.000,0,.250,2,.000,0,0,0,1,31.1,CHO,2,-19,20210401,53,0.0,4,1,10.1,.250,16.9,3,0,1,1,1,13.8,0.0,Bismack Biyombo
2,1779.0,3.0,15.2,1,0,121,.506,19.3,.333,2,.556,2,.222,3,1.000,0,5,.400,0,0.0,CHO,10,+2,20210401,124,1.7,9,2,7.2,.444,9.0,5,2,3,0,3,8.2,7.0,Miles Bridges
2,1302.0,0.3,27.3,1,2,122,.500,41.8,.364,0,.455,0,.000,1,0,0,5,.600,1,15.4,CHO,11,+9,20210401,95,2.4,11,0,9.8,.500,4.1,3,3,4,0,4,6.7,0.0,Malik Monk
4,1236.0,5.0,8.6,2,0,112,.773,18.4,.667,2,.333,0,.667,1,1.000,0,1,.000,0,0.0,CHO,6,-6,20210401,174,5.0,3,2,20.7,.667,4.3,5,0,2,0,2,11.8,0.0,Cody Zeller
1,1102.0,-1.1,17.4,3,0,109,.214,28.6,.143,0,.429,0,.000,1,0,0,3,.333,1,0.0,CHO,3,-6,20210401,73,8.5,7,0,5.8,.214,4.8,2,1,1,0,3,5.3,0.0,Cody Martin
0,858.0,0.9,21.9,0,1,132,.765,50.5,.600,2,.400,0,.400,0,1.000,0,2,.500,2,14.5,CHO,9,+5,20210401,137,0.0,5,2,0.0,.700,0.0,0,1,3,0,3,0.0,0.0,Brad Wanamaker
