blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,7.7,0.0,129,1,13,1.000,18.8,5,4,-20,118,0,2,20210401,1728.0,0,Gordon Hayward,11,2,0,.364,0,.500,2,1,-4.8,6.7,.547,CHO,4,2,.182,1,6.2,1,.250,0.0,7.4
0.0,.364,23.9,0.0,125,3,12,.500,27.1,4,5,-20,81,3,5,20210401,1590.0,0,Terry Rozier,11,2,0,.545,0,.455,0,2,-9.8,9.1,.470,CHO,6,4,.364,1,0.0,1,.333,19.0,20.1
8.0,.273,7.5,2.0,111,1,8,1.000,23.4,3,8,-16,63,2,8,20210401,1567.0,1,P.J. Washington,11,1,0,.364,2,.318,0,1,-9.7,14.9,.350,CHO,4,1,.091,1,0.0,2,.250,14.9,32.7
5.1,.333,0.0,2.5,115,0,13,1.000,27.1,3,5,-24,111,1,4,20210401,1231.0,1,Devonte' Graham,9,5,0,.667,1,.444,1,2,4.0,11.8,.580,CHO,6,5,.556,1,4.3,0,.333,8.2,20.8
0.0,.250,17.9,0.0,128,1,2,.000,27.9,1,3,-19,53,2,1,20210401,631.0,0,Bismack Biyombo,4,0,0,.000,0,.250,2,0,-23.2,13.8,.225,CHO,0,1,.250,1,16.9,1,0,31.1,10.1
7.0,.333,19.3,1.7,121,3,10,1.000,15.2,3,5,+2,124,0,2,20210401,1779.0,1,Miles Bridges,9,2,0,.556,2,.444,3,2,3.0,8.2,.506,CHO,5,2,.222,0,9.0,0,.400,0.0,7.2
0.0,.364,41.8,2.4,122,4,11,0,27.3,4,3,+9,95,2,2,20210401,1302.0,1,Malik Monk,11,0,0,.455,0,.500,1,3,0.3,6.7,.500,CHO,5,0,.000,0,4.1,1,.600,15.4,9.8
0.0,.667,18.4,5.0,112,2,6,1.000,8.6,2,5,-6,174,0,4,20210401,1236.0,2,Cody Zeller,3,2,0,.333,0,.667,1,0,5.0,11.8,.773,CHO,1,2,.667,0,4.3,0,.000,0.0,20.7
0.0,.143,28.6,8.5,109,3,3,0,17.4,1,2,-6,73,0,1,20210401,1102.0,3,Cody Martin,7,0,0,.429,0,.214,1,1,-1.1,5.3,.214,CHO,3,0,.000,0,4.8,1,.333,0.0,5.8
0.0,.600,50.5,0.0,132,3,9,1.000,21.9,3,0,+5,137,1,0,20210401,858.0,0,Brad Wanamaker,5,2,0,.400,0,.700,0,1,0.9,0.0,.765,CHO,2,2,.400,0,0.0,2,.500,14.5,0.0
0.0,.000,13.6,4.4,111,1,0,0,11.6,0,3,-8,19,0,3,20210401,704.0,1,Caleb Martin,3,0,0,.333,0,.000,0,0,-11.6,12.4,.000,CHO,1,0,.000,0,0.0,0,.000,0.0,27.3
0.0,.500,0.0,10.6,106,0,2,0,18.7,1,0,-4,94,0,0,20210401,292.0,1,Jalen McDaniels,2,0,0,.500,0,.500,0,0,2.3,0.0,.500,CHO,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,-1,0,0,0,20210401,255.0,0,Nick Richards,0,0,0,0,0,0,0,0,-13.0,0.0,0,CHO,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,132,0,0,0,0.0,0,0,-2,0,0,0,20210401,125.0,0,Nate Darling,0,0,0,0,0,0,0,0,-13.7,0.0,0,CHO,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210401,0.0,0,Vernon Carey,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
6.0,.412,33.7,1.5,92,8,15,0,27.9,7,11,+19,100,4,8,20210401,2011.0,1,Kyrie Irving,17,0,0,.235,2,.441,3,1,-0.4,15.9,.441,BRK,4,0,.000,1,9.5,2,.250,19.0,21.2
0.0,.300,21.9,0.0,105,6,9,0,13.4,3,4,+6,129,0,3,20210401,1989.0,0,Joe Harris,10,0,0,.900,0,.450,1,3,-1.6,5.9,.450,BRK,9,0,.000,1,3.2,2,.333,0.0,8.0
0.0,.471,9.9,3.4,90,2,21,0,26.1,8,8,+21,117,1,8,20210401,1840.0,2,Jeff Green,17,0,0,.706,0,.618,0,5,6.3,12.6,.618,BRK,12,0,.000,1,0.0,1,.417,5.6,23.2
3.4,.400,26.0,3.5,86,6,11,1.000,16.4,4,9,+22,135,0,9,20210401,1770.0,2,LaMarcus Aldridge,10,2,0,.100,1,.450,0,1,4.8,14.8,.506,BRK,1,2,.200,1,0.0,2,1.000,0.0,27.1
3.4,.700,0.0,3.5,94,0,14,0,16.8,7,6,+28,130,1,3,20210401,1751.0,2,Bruce Brown,10,0,0,.000,1,.700,3,0,2.6,10.0,.700,BRK,0,0,.000,1,11.0,2,0,9.1,9.1
0.0,.714,6.7,0.0,103,1,15,0,18.5,5,3,+3,128,2,3,20210401,1303.0,0,Tyler Johnson,7,0,0,1.000,0,1.071,0,5,10.2,6.7,1.071,BRK,7,0,.000,0,0.0,0,.714,22.2,12.3
0.0,.600,14.8,0.0,107,2,17,0,27.3,6,1,+6,112,3,1,20210401,1275.0,0,Landry Shamet,10,0,0,.700,0,.850,0,5,5.0,2.3,.850,BRK,7,0,.000,0,0.0,2,.714,23.1,4.2
0.0,.000,28.9,3.4,98,4,0,0,5.9,0,1,+6,110,0,1,20210401,906.0,1,Timothé Luwawu-Cabarrot,2,0,0,1.000,0,.000,0,0,-1.6,3.2,.000,BRK,2,0,.000,0,0.0,2,.000,0.0,5.9
0.0,.500,26.1,0.0,100,3,3,.500,15.9,1,7,-4,117,2,3,20210401,818.0,0,Nicolas Claxton,2,1,0,.000,0,.500,4,0,-3.5,24.9,.521,BRK,0,2,1.000,0,31.3,3,0,41.0,19.6
0.0,.000,51.3,0.0,109,2,0,0,21.0,0,0,+1,61,1,0,20210401,255.0,0,Chris Chiozza,1,0,0,1.000,0,.000,0,0,-18.6,0.0,.000,BRK,1,0,.000,0,0.0,0,.000,50.0,0.0
24.9,.500,0.0,0.0,92,0,4,0,55.4,2,1,+1,85,1,0,20210401,241.0,0,Reggie Perry,4,0,0,.500,1,.500,1,0,-20.6,12.1,.500,BRK,2,0,.000,0,26.6,2,.000,20.0,0.0
0.0,1.000,0.0,0.0,69,0,2,0,11.1,1,5,+1,216,0,4,20210401,241.0,0,Alize Johnson,1,0,0,.000,0,1.000,1,0,13.4,60.4,1.000,BRK,0,0,.000,0,26.6,0,0,0.0,88.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210401,0.0,0,DeAndre Jordan,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210401,0.0,0,LaMelo Ball,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210401,0.0,0,Grant Riller,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210401,0.0,0,Spencer Dinwiddie,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210401,0.0,0,Kevin Durant,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
