stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.2,17.1,4,2171.0,1,4,.333,.551,7,0,.875,.727,3,16,11,.364,8,6,5,1,+6,.273,.409,Brandon Jennings,22.5,0.0,7,MIL,92,20110413,6.5,30.0,0,6,107,22.7,2.2,3,1,10.2
8.0,7.8,1,1946.0,0,6,.000,.638,3,0,.750,.400,1,15,10,.600,4,2,5,1,+2,.100,.600,John Salmons,8.4,3.5,3,MIL,96,20110413,9.0,16.2,1,3,126,18.5,0.0,1,0,5.7
2.0,10.0,1,1548.0,1,4,.400,.556,2,0,0,.000,5,10,9,.444,0,1,1,1,-9,.556,.556,Carlos Delfino,5.3,0.0,0,MIL,108,20110413,0.7,12.9,0,1,102,18.2,3.0,1,2,2.4
0.0,6.7,2,1330.0,0,4,.000,.360,0,0,1.000,.154,1,10,13,.308,2,2,0,1,-9,.077,.308,Drew Gooden,12.3,0.0,2,MIL,112,20110413,-17.2,0.0,0,2,69,31.5,0.0,1,0,5.6
0.0,0.0,0,1317.0,0,2,0,.387,1,0,.500,.667,0,6,6,.333,4,0,0,1,-8,.000,.333,Luc Mbah a Moute,0.0,5.1,2,MIL,116,20110413,-7.8,6.9,1,1,93,16.6,0.0,0,0,2.8
3.0,0.0,2,2038.0,2,5,.500,.751,0,0,1.000,.375,2,14,8,.625,3,7,2,0,+12,.250,.688,Ersan İlyasova,28.0,6.6,3,MIL,98,20110413,6.5,0.0,2,9,156,12.9,4.6,0,1,16.3
0.0,9.1,0,1739.0,0,5,.333,.550,2,0,0,.000,3,11,10,.500,0,3,0,0,+13,.300,.550,Michael Redd,14.1,0.0,0,MIL,112,20110413,-4.3,11.9,0,3,102,17.8,0.0,1,1,6.4
1.9,25.0,1,1675.0,2,5,0,.556,0,0,0,.000,0,10,9,.556,0,4,1,0,+13,.000,.556,Larry Sanders,19.5,16.2,0,MIL,102,20110413,-4.2,0.0,4,8,94,20.2,5.6,3,0,17.7
2.8,20.7,2,1127.0,0,3,0,.785,2,0,1.000,1.200,0,12,5,.600,6,1,1,0,+2,.000,.600,Corey Maggette,7.2,0.0,6,MIL,107,20110413,3.7,17.9,0,1,131,24.1,0.0,2,0,3.3
0.0,0.0,1,553.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,0,0,0,-4,.333,.000,Keyon Dooling,0.0,0.0,0,MIL,115,20110413,-18.7,28.8,0,0,36,15.3,0.0,0,0,0.0
0.0,20.0,1,456.0,0,2,1.000,.750,3,0,0,.000,2,6,4,.500,0,0,0,0,+2,.500,.750,Earl Boykins,0.0,0.0,0,MIL,115,20110413,12.5,80.3,0,0,134,30.9,0.0,1,2,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts,0,0,0,MIL,0,20110413,0,0,0,0,0,0,0,0,0,0
0.0,20.0,2,1434.0,3,3,0,.750,1,0,0,.000,0,6,4,.750,0,5,0,1,+10,.000,.750,Serge Ibaka,23.6,11.4,0,OKC,102,20110413,3.0,6.3,2,7,129,9.3,9.5,1,0,18.1
2.2,21.7,0,1402.0,2,6,.333,.485,2,0,1.000,.071,3,14,14,.429,1,5,1,1,+18,.214,.464,Kevin Durant,24.1,5.8,1,OKC,101,20110413,-0.3,16.0,1,6,85,35.2,6.5,4,1,15.8
7.2,25.6,1,1288.0,0,7,.000,.859,5,0,1.000,.667,1,20,9,.778,6,2,3,1,+19,.111,.778,Russell Westbrook,10.5,6.3,6,OKC,99,20110413,19.8,49.9,1,3,135,32.5,0.0,4,0,8.6
0.0,0.0,0,1265.0,0,3,1.000,.875,3,0,0,.000,1,7,4,.750,0,3,0,1,+18,.250,.875,Thabo Sefolosha,16.0,0.0,0,OKC,113,20110413,7.7,21.9,0,3,187,8.5,0.0,0,1,8.8
0.0,50.0,1,1265.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,6,0,1,+18,.000,.333,Kendrick Perkins,32.1,6.4,0,OKC,107,20110413,-11.6,0.0,1,7,41,12.7,3.6,3,0,20.5
3.3,23.9,2,1910.0,1,5,0,.470,0,0,.500,.364,0,12,11,.455,4,7,2,0,-14,.000,.455,Nazr Mohammed,24.8,12.8,2,OKC,102,20110413,-7.2,0.0,3,10,80,23.5,2.4,4,0,19.4
1.8,15.7,2,1751.0,0,4,0,.465,0,0,.500,.444,0,10,9,.444,4,4,1,0,-22,.000,.444,Byron Mullens,15.5,4.7,2,OKC,109,20110413,-8.4,0.0,1,5,86,19.5,0.0,2,0,10.6
1.8,14.3,2,1740.0,0,4,.750,.917,3,0,0,.000,4,11,6,.667,0,2,1,0,-22,.667,.917,Daequan Cook,7.8,4.7,0,OKC,111,20110413,7.0,15.8,1,3,159,10.8,0.0,1,3,6.4
0.0,7.4,2,1461.0,0,5,.333,.482,5,0,1.000,.083,3,12,12,.417,1,3,0,0,-9,.250,.458,James Harden,13.9,16.7,1,OKC,114,20110413,1.8,35.0,3,6,119,24.6,0.0,1,1,15.2
0.0,7.8,5,1161.0,0,2,.200,.295,4,0,1.000,.182,5,7,11,.182,2,0,0,0,-15,.455,.227,Nate Robinson,0.0,0.0,2,OKC,116,20110413,-17.7,30.0,0,0,83,29.7,0.0,1,1,0.0
4.2,40.0,1,731.0,0,1,.000,.333,3,0,0,.000,1,2,3,.333,0,1,1,0,-8,.333,.333,Eric Maynor,9.3,0.0,0,OKC,105,20110413,-8.2,34.7,0,1,69,18.3,0.0,2,0,5.1
0.0,0.0,2,492.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,-13,1.000,.750,Royal Ivey,13.8,0.0,0,OKC,113,20110413,-2.7,0.0,0,1,154,10.9,0.0,0,1,7.5
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,MIL,0,20110413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Brockman,0,0,0,MIL,0,20110413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,OKC,0,20110413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20110413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Vaden,0,0,0,OKC,0,20110413,0,0,0,0,0,0,0,0,0,0
