player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rafer Alston,2415.0,.388,.300,.400,.267,0.0,4.7,2.7,20.3,0.0,0.0,19.3,22.8,82,120,-10.7,HOU,1,0,20080321,4,15,.267,1,6,.167,4,4,1.000,0,2,2,6,0,0,4,5,13,+4
Tracy McGrady,2401.0,.535,.522,.130,.130,3.2,16.5,10.8,35.8,1.3,0.0,17.1,32.4,103,112,1.9,HOU,1,0,20080321,11,23,.478,2,3,.667,2,3,.667,1,7,8,8,1,0,5,4,26,+1
Shane Battier,2296.0,.882,.857,.143,.857,6.6,7.4,7.0,11.6,2.7,1.8,0.0,11.2,189,112,13.6,HOU,1,0,20080321,6,7,.857,0,1,.000,5,6,.833,2,3,5,3,2,1,0,1,17,0
Luis Scola,2104.0,.455,.444,.000,.222,10.8,18.8,15.4,0.0,1.5,2.0,16.8,15.0,90,109,-3.4,HOU,1,0,20080321,4,9,.444,0,0,0,1,2,.500,3,7,10,0,1,1,2,2,9,-8
Luther Head,1909.0,.446,.364,.364,.273,7.9,11.8,10.2,17.8,0.0,0.0,14.0,19.9,101,117,-4.5,HOU,1,0,20080321,4,11,.364,0,4,.000,3,3,1.000,2,4,6,4,0,0,2,3,11,-2
Bobby Jackson,1440.0,.735,.750,.800,.200,0.0,3.9,2.2,0.0,0.0,0.0,0.0,20.1,145,121,8.0,HOU,0,0,20080321,5,10,.500,5,8,.625,1,2,.500,0,1,1,0,0,0,0,2,16,+6
Carl Landry,1113.0,.730,.667,.000,.667,13.6,30.4,23.3,10.6,2.8,0.0,0.0,27.8,159,101,18.5,HOU,0,0,20080321,6,9,.667,0,0,0,5,6,.833,2,6,8,1,1,0,0,1,17,+3
Mike Harris,457.0,0,0,0,0,0.0,12.4,7.1,0.0,0.0,0.0,0,0.0,0,116,-5.2,HOU,0,0,20080321,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+8
Chuck Hayes,265.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-16.2,HOU,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,+3
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dikembe Mutombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,2843.0,.444,.406,.500,.125,2.0,10.7,5.7,13.4,2.2,0.0,10.6,16.9,107,120,-2.5,GSW,1,0,20080321,5,16,.313,3,8,.375,2,2,1.000,1,4,5,5,2,0,2,1,15,-7
Monta Ellis,2632.0,.698,.667,.000,.333,4.3,2.9,3.7,13.7,1.2,0.0,18.9,20.5,125,124,-0.2,GSW,1,0,20080321,10,15,.667,0,0,0,4,5,.800,2,1,3,4,1,0,4,4,24,-6
Baron Davis,2605.0,.536,.543,.304,.217,6.5,5.8,6.2,14.3,1.2,5.3,16.6,29.6,105,119,1.8,GSW,1,0,20080321,11,23,.478,3,7,.429,2,5,.400,3,2,5,4,1,3,5,4,27,+1
Mickaël Piétrus,2190.0,.667,.667,.417,.000,12.9,27.7,19.2,3.9,1.4,0.0,0.0,14.0,158,117,4.3,GSW,1,0,20080321,7,12,.583,2,5,.400,0,0,0,5,8,13,1,1,0,0,4,16,+3
Al Harrington,2171.0,.416,.368,.158,.316,15.6,27.9,20.9,11.8,4.3,0.0,0.0,25.4,117,111,2.7,GSW,1,0,20080321,7,19,.368,0,3,.000,4,6,.667,6,8,14,3,3,0,0,2,18,0
Andris Biedriņš,1319.0,.429,.429,.000,.000,12.8,28.7,19.6,0.0,4.7,17.6,12.5,15.5,99,97,3.6,GSW,0,0,20080321,3,7,.429,0,0,0,0,0,0,3,5,8,0,2,5,1,2,6,0
Kelenna Azubuike,439.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0,127,-13.5,GSW,0,0,20080321,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
C.J. Watson,202.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-9.1,GSW,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Perović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
