drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2111.0,-3.6,17.4,1,0,92,.462,0.0,.308,0,.692,0,.000,0,0,0,9,.444,4,0.0,NOH,12,+20,20080402,99,1.6,13,0,8.9,.462,0.0,3,4,4,1,0,4.5,0.0,Peja Stojaković
3,2037.0,-0.9,28.6,0,1,96,.560,0.0,.471,6,.000,0,.353,3,1.000,0,0,0,2,4.8,NOH,22,+12,20080402,120,0.0,17,6,9.2,.471,9.6,6,0,8,1,0,9.4,0.0,David West
9,2029.0,14.9,17.1,1,1,84,.883,10.6,1.000,0,.000,1,.300,1,.000,0,0,0,0,8.1,NOH,20,+18,20080402,154,1.6,10,3,27.8,1.000,3.2,10,0,10,1,2,15.8,3.0,Tyson Chandler
5,1810.0,9.4,21.7,1,1,89,.543,50.6,.500,1,.167,0,.167,0,.500,0,2,.500,0,7.2,NOH,14,+9,20080402,127,1.8,12,2,17.3,.542,0.0,5,1,6,1,10,8.8,0.0,Chris Paul
2,1316.0,-5.5,17.2,0,0,96,.313,6.0,.250,0,.500,0,.000,2,0,0,4,.250,0,0.0,NOH,5,+10,20080402,90,0.0,8,0,9.5,.313,9.9,4,1,2,1,1,9.7,0.0,Morris Peterson
5,1165.0,20.8,23.1,3,0,70,.578,14.7,.500,5,.333,0,1.333,4,.625,0,2,.000,0,0.0,NOH,11,+21,20080402,143,8.5,6,8,26.9,.500,22.5,9,0,3,0,2,24.7,0.0,Julian Wright
2,1164.0,-7.9,17.0,0,1,95,.500,7.4,.500,0,.000,0,.000,0,0,0,0,0,3,14.3,NOH,6,+10,20080402,91,0.0,6,0,10.8,.500,0.0,2,0,3,0,1,5.5,0.0,Bonzi Wells
3,1070.0,-7.3,18.2,0,2,92,.410,42.2,.250,2,.000,0,.500,0,1.000,0,0,0,5,29.1,NOH,4,+20,20080402,94,0.0,4,2,17.6,.250,0.0,3,0,1,0,6,9.0,0.0,Jannero Pargo
2,584.0,-2.4,11.8,1,0,76,.615,0.0,.500,1,.000,0,.500,0,1.000,0,0,0,4,0.0,NOH,3,+2,20080402,133,5.7,2,1,21.4,.500,0.0,2,0,1,0,0,11.0,0.0,Hilton Armstrong
0,527.0,-6.4,4.7,0,0,98,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,NOH,1,+6,20080402,122,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ryan Bowen
