drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2517.0,-5.7,28.9,0,3,108,.338,15.7,.286,3,.190,2,.286,5,.500,0,4,.250,4,11.3,CHI,16,-4,20101116,89,0.0,21,6,15.5,.310,16.3,10,1,6,1,4,15.9,4.1,Luol Deng
2,2261.0,20.0,31.0,3,3,104,.729,45.9,.650,3,.250,0,.300,1,.500,0,5,.800,4,11.7,CHI,33,+6,20101116,143,4.3,20,6,6.9,.750,3.6,3,4,13,1,7,5.3,0.0,Derrick Rose
6,1849.0,-4.3,18.0,0,3,108,.652,0.0,.571,4,.000,0,.714,3,.800,0,0,0,4,24.6,CHI,12,-18,20101116,110,0.0,7,5,25.3,.571,13.4,9,0,4,1,0,19.5,0.0,Joakim Noah
4,1722.0,-11.3,15.9,1,1,104,.111,4.9,.111,0,.000,1,.000,2,0,0,0,0,3,10.0,CHI,2,-12,20101116,47,1.9,9,0,18.1,.111,9.6,6,0,1,1,1,13.9,3.0,Taj Gibson
0,854.0,-1.7,6.4,0,1,115,1.500,10.3,1.000,0,1.000,0,.000,0,0,0,1,1.000,3,50.0,CHI,3,-12,20101116,127,0.0,1,0,0.0,1.500,0.0,0,1,1,1,1,0.0,0.0,Keith Bogans
0,1926.0,-1.0,17.3,3,3,104,.598,0.0,.714,1,.000,0,.714,0,.200,0,0,0,2,24.6,CHI,11,+16,20101116,85,5.1,7,5,0.0,.714,0.0,0,0,5,0,0,0.0,0.0,Ronnie Brewer
5,1573.0,19.3,10.2,3,1,95,1.025,24.0,.750,2,.500,0,.500,1,1.000,0,2,1.000,1,17.0,CHI,10,+23,20101116,181,6.2,4,2,24.7,1.000,5.2,6,2,3,0,4,15.3,0.0,Kyle Korver
3,1076.0,-1.6,17.2,0,3,106,.798,8.7,1.000,2,.000,1,2.000,2,.500,0,0,0,3,44.4,CHI,6,+16,20101116,93,0.0,2,4,21.7,1.000,15.3,5,0,2,0,1,18.6,4.8,Ömer Aşık
1,622.0,0.4,17.6,2,1,89,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,CHI,2,0,20101116,56,10.5,3,0,12.5,.333,0.0,1,0,1,0,0,6.4,0.0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
3,2592.0,-1.6,11.4,2,4,108,.554,25.4,.600,1,.000,0,.600,1,.333,0,0,0,5,38.8,HOU,7,+4,20101116,91,2.5,5,3,9.5,.600,3.0,4,0,3,1,7,6.2,0.0,Kyle Lowry
2,2530.0,-0.4,23.1,1,2,113,.486,12.1,.333,7,.333,0,.533,0,.875,0,5,.200,0,9.7,HOU,18,+3,20101116,103,1.3,15,8,6.5,.367,0.0,2,1,5,1,3,3.2,0.0,Kevin Martin
2,2422.0,5.0,15.2,2,2,108,.506,16.3,.400,0,.700,1,.200,2,.000,0,7,.429,4,15.5,HOU,11,+10,20101116,102,2.7,10,2,6.8,.550,6.4,4,3,4,1,4,6.6,1.9,Shane Battier
4,2348.0,2.7,24.0,1,3,109,.626,10.1,.533,4,.200,0,.267,1,1.000,0,3,.333,4,15.2,HOU,21,-4,20101116,113,1.4,15,4,14.0,.567,3.3,5,1,8,1,2,8.5,0.0,Brad Miller
3,2271.0,13.1,27.2,2,2,104,.687,19.0,.647,5,.000,2,.353,2,.833,0,0,0,5,9.2,HOU,27,+23,20101116,133,2.9,17,6,10.9,.647,6.9,5,0,11,1,3,8.8,4.1,Luis Scola
0,812.0,-19.5,20.6,0,4,115,.532,10.4,.000,2,.000,0,2.000,0,1.000,0,0,0,3,68.0,HOU,2,-22,20101116,42,0.0,1,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Courtney Lee
2,783.0,-4.4,21.9,0,0,110,.333,0.0,.333,0,.000,0,.000,3,0,0,0,0,0,0.0,HOU,4,-15,20101116,97,0.0,6,0,21.0,.333,29.8,5,0,2,0,0,25.5,0.0,Chuck Hayes
3,352.0,7.4,8.1,0,0,89,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,2,0.0,HOU,2,-6,20101116,206,0.0,1,0,70.1,1.000,44.2,5,0,1,0,0,56.8,0.0,Jordan Hill
2,290.0,-29.4,29.5,0,2,96,.000,29.2,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,HOU,0,-8,20101116,18,0.0,1,0,56.7,.000,0.0,2,0,0,0,1,27.6,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
