stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,26.6,3,1989.0,5,7,.000,.605,1,0,.750,.615,1,20,13,.538,8,3,0,1,-25,.077,.538,Josh Smith,10.3,3.4,6,ATL,116,20080104,-0.9,6.6,1,4,91,30.7,11.9,6,0,6.9
0.0,7.8,2,1947.0,0,3,.000,.337,1,0,1.000,.182,2,8,11,.273,2,2,0,1,-26,.182,.273,Joe Johnson,7.0,0.0,2,ATL,124,20080104,-12.2,5.4,0,2,69,18.0,0.0,1,0,3.5
1.8,12.9,4,1625.0,0,3,.000,.481,1,0,.875,.800,1,13,10,.300,8,1,1,1,-11,.100,.300,Marvin Williams,4.2,8.4,7,ATL,120,20080104,-5.5,6.6,2,3,96,25.9,0.0,2,0,6.3
0.0,0.0,1,1345.0,0,2,.000,.333,1,0,0,.000,2,4,6,.333,0,0,0,1,-23,.333,.333,Anthony Johnson,0.0,0.0,0,ATL,126,20080104,-10.2,7.7,0,0,75,12.1,0.0,0,0,0.0
3.2,42.9,4,927.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,3,1,1,-16,.000,.250,Al Horford,22.2,7.4,0,ATL,110,20080104,-19.1,0.0,1,4,37,20.5,0.0,3,0,14.8
1.3,10.8,2,2233.0,0,10,0,.787,2,0,.750,.615,0,26,13,.769,8,6,1,0,-14,.000,.769,Josh Childress,18.4,6.1,6,ATL,117,20080104,9.0,13.5,2,8,144,22.5,0.0,2,0,12.3
5.8,14.8,1,1546.0,2,0,0,.260,0,0,.750,1.000,0,3,4,.000,4,7,3,0,+4,.000,.000,Shelden Williams,31.0,0.0,3,ATL,99,20080104,-0.4,0.0,0,7,49,11.9,6.1,1,0,15.5
0.0,9.2,3,1428.0,0,4,.333,.557,2,0,1.000,.222,3,11,9,.444,2,0,0,0,+2,.333,.500,Acie Law,0.0,0.0,2,ATL,126,20080104,-4.1,16.9,0,0,108,20.7,0.0,1,1,0.0
8.2,0.0,3,720.0,0,1,0,.500,3,0,0,.000,0,2,2,.500,0,2,2,0,+4,.000,.500,Mario West,19.0,0.0,0,ATL,100,20080104,11.3,42.9,0,2,131,7.5,0.0,0,0,9.5
0.0,50.0,2,407.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-10,.000,.000,Lorenzen Wright,33.7,16.8,0,ATL,113,20080104,-19.4,0.0,1,3,32,13.3,0.0,1,0,25.3
0.0,0.0,0,233.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,2,0,0,+5,.500,.500,Tyronn Lue,58.9,0.0,0,ATL,107,20080104,7.3,62.9,0,2,117,23.3,0.0,0,0,29.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia,0,0,0,ATL,0,20080104,0,0,0,0,0,0,0,0,0,0
1.4,23.7,2,2107.0,0,9,.667,.893,3,0,.500,.167,6,23,12,.750,2,12,1,1,+32,.500,.917,Mike Dunleavy,39.1,0.0,1,IND,91,20080104,10.0,14.3,0,12,131,20.2,0.0,4,4,19.5
0.0,7.8,3,1842.0,4,5,0,.468,3,0,.250,.400,0,11,10,.500,4,2,0,1,+28,.000,.500,Jermaine O'Neal,7.4,3.7,1,IND,91,20080104,1.8,14.1,1,3,106,17.5,9.6,1,0,5.6
3.3,17.1,3,1778.0,0,10,.833,.825,0,0,.700,.667,6,32,15,.667,10,7,2,1,+18,.400,.833,Danny Granger,27.0,7.7,7,IND,89,20080104,16.3,0.0,2,9,134,33.2,0.0,4,5,17.4
0.0,12.7,3,1334.0,0,1,.500,.363,4,0,1.000,.333,2,5,6,.167,2,1,0,1,+6,.333,.250,Andre Owens,5.1,5.1,2,IND,100,20080104,-4.9,22.2,1,2,105,14.9,0.0,1,1,5.1
0.0,33.3,2,1101.0,0,1,1.000,.375,4,0,0,.000,1,3,4,.250,0,7,0,1,+10,.250,.375,Troy Murphy,43.6,12.5,0,IND,93,20080104,1.0,27.3,2,9,97,13.7,0.0,2,1,28.0
5.0,7.3,3,1779.0,0,4,.000,.475,4,0,.667,.600,2,12,10,.400,6,2,3,0,+11,.200,.400,Marquis Daniels,7.7,0.0,4,IND,89,20080104,2.5,18.8,0,2,112,19.3,0.0,1,0,3.9
1.7,6.3,1,1753.0,0,8,.400,.672,2,0,1.000,.143,5,20,14,.571,2,2,1,0,+8,.357,.643,Kareem Rush,7.8,3.9,2,IND,96,20080104,8.0,11.8,1,3,139,22.8,0.0,1,2,5.9
0.0,33.3,1,770.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+10,.000,.000,Jeff Foster,8.9,26.7,0,IND,99,20080104,-9.3,9.1,3,4,73,9.8,0.0,1,0,17.8
0.0,0.0,6,534.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,1,0,0,+1,.667,.000,Shawne Williams,12.8,0.0,0,IND,97,20080104,-30.1,0.0,0,1,0,14.2,0.0,0,0,6.4
