drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1989.0,-0.9,30.7,0,6,116,.605,6.6,.538,6,.077,5,.615,1,.750,0,1,.000,3,26.6,ATL,20,-25,20080104,91,0.0,13,8,10.3,.538,3.4,4,0,7,1,1,6.9,11.9,Josh Smith
2,1947.0,-12.2,18.0,0,1,124,.337,5.4,.273,2,.182,0,.182,0,1.000,0,2,.000,2,7.8,ATL,8,-26,20080104,69,0.0,11,2,7.0,.273,0.0,2,0,3,1,1,3.5,0.0,Joe Johnson
1,1625.0,-5.5,25.9,1,2,120,.481,6.6,.300,7,.100,0,.800,2,.875,0,1,.000,4,12.9,ATL,13,-11,20080104,96,1.8,10,8,4.2,.300,8.4,3,0,3,1,1,6.3,0.0,Marvin Williams
0,1345.0,-10.2,12.1,0,0,126,.333,7.7,.333,0,.333,0,.000,0,0,0,2,.000,1,0.0,ATL,4,-23,20080104,75,0.0,6,0,0.0,.333,0.0,0,0,2,1,1,0.0,0.0,Anthony Johnson
3,927.0,-19.1,20.5,1,3,110,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,4,42.9,ATL,2,-16,20080104,37,3.2,4,0,22.2,.250,7.4,4,0,1,1,0,14.8,0.0,Al Horford
6,2233.0,9.0,22.5,1,2,117,.787,13.5,.769,6,.000,0,.615,2,.750,0,0,0,2,10.8,ATL,26,-14,20080104,144,1.3,13,8,18.4,.769,6.1,8,0,10,0,2,12.3,0.0,Josh Childress
7,1546.0,-0.4,11.9,3,1,99,.260,0.0,.000,3,.000,2,1.000,0,.750,0,0,0,1,14.8,ATL,3,+4,20080104,49,5.8,4,4,31.0,.000,0.0,7,0,0,0,0,15.5,6.1,Shelden Williams
0,1428.0,-4.1,20.7,0,1,126,.557,16.9,.444,2,.333,0,.222,0,1.000,0,3,.333,3,9.2,ATL,11,+2,20080104,108,0.0,9,2,0.0,.500,0.0,0,1,4,0,2,0.0,0.0,Acie Law
2,720.0,11.3,7.5,2,0,100,.500,42.9,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,ATL,2,+4,20080104,131,8.2,2,0,19.0,.500,0.0,2,0,1,0,3,9.5,0.0,Mario West
2,407.0,-19.4,13.3,0,1,113,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,50.0,ATL,0,-10,20080104,32,0.0,1,0,33.7,.000,16.8,3,0,0,0,0,25.3,0.0,Lorenzen Wright
2,233.0,7.3,23.3,0,0,107,.500,62.9,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,2,+5,20080104,117,0.0,2,0,58.9,.500,0.0,2,0,1,0,1,29.4,0.0,Tyronn Lue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
12,2107.0,10.0,20.2,1,4,91,.893,14.3,.750,1,.500,0,.167,0,.500,0,6,.667,2,23.7,IND,23,+32,20080104,131,1.4,12,2,39.1,.917,0.0,12,4,9,1,3,19.5,0.0,Mike Dunleavy
2,1842.0,1.8,17.5,0,1,91,.468,14.1,.500,1,.000,4,.400,1,.250,0,0,0,3,7.8,IND,11,+28,20080104,106,0.0,10,4,7.4,.500,3.7,3,0,5,1,3,5.6,9.6,Jermaine O'Neal
7,1778.0,16.3,33.2,2,4,89,.825,0.0,.667,7,.400,0,.667,2,.700,0,6,.833,3,17.1,IND,32,+18,20080104,134,3.3,15,10,27.0,.833,7.7,9,5,10,1,0,17.4,0.0,Danny Granger
