player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,1989.0,.605,.538,.077,.615,3.4,10.3,6.9,6.6,0.0,11.9,26.6,30.7,91,116,-0.9,ATL,1,0,20080104,7,13,.538,0,1,.000,6,8,.750,1,3,4,1,0,5,6,3,20,-25
Joe Johnson,1947.0,.337,.273,.182,.182,0.0,7.0,3.5,5.4,0.0,0.0,7.8,18.0,69,124,-12.2,ATL,1,0,20080104,3,11,.273,0,2,.000,2,2,1.000,0,2,2,1,0,0,1,2,8,-26
Marvin Williams,1625.0,.481,.300,.100,.800,8.4,4.2,6.3,6.6,1.8,0.0,12.9,25.9,96,120,-5.5,ATL,1,0,20080104,3,10,.300,0,1,.000,7,8,.875,2,1,3,1,1,0,2,4,13,-11
Anthony Johnson,1345.0,.333,.333,.333,.000,0.0,0.0,0.0,7.7,0.0,0.0,0.0,12.1,75,126,-10.2,ATL,1,0,20080104,2,6,.333,0,2,.000,0,0,0,0,0,0,1,0,0,0,1,4,-23
Al Horford,927.0,.250,.250,.000,.000,7.4,22.2,14.8,0.0,3.2,0.0,42.9,20.5,37,110,-19.1,ATL,1,0,20080104,1,4,.250,0,0,0,0,0,0,1,3,4,0,1,0,3,4,2,-16
Josh Childress,2233.0,.787,.769,.000,.615,6.1,18.4,12.3,13.5,1.3,0.0,10.8,22.5,144,117,9.0,ATL,0,0,20080104,10,13,.769,0,0,0,6,8,.750,2,6,8,2,1,0,2,2,26,-14
Shelden Williams,1546.0,.260,.000,.000,1.000,0.0,31.0,15.5,0.0,5.8,6.1,14.8,11.9,49,99,-0.4,ATL,0,0,20080104,0,4,.000,0,0,0,3,4,.750,0,7,7,0,3,2,1,1,3,+4
Acie Law,1428.0,.557,.500,.333,.222,0.0,0.0,0.0,16.9,0.0,0.0,9.2,20.7,108,126,-4.1,ATL,0,0,20080104,4,9,.444,1,3,.333,2,2,1.000,0,0,0,2,0,0,1,3,11,+2
Mario West,720.0,.500,.500,.000,.000,0.0,19.0,9.5,42.9,8.2,0.0,0.0,7.5,131,100,11.3,ATL,0,0,20080104,1,2,.500,0,0,0,0,0,0,0,2,2,3,2,0,0,3,2,+4
Lorenzen Wright,407.0,.000,.000,.000,.000,16.8,33.7,25.3,0.0,0.0,0.0,50.0,13.3,32,113,-19.4,ATL,0,0,20080104,0,1,.000,0,0,0,0,0,0,1,2,3,0,0,0,1,2,0,-10
Tyronn Lue,233.0,.500,.500,.500,.000,0.0,58.9,29.4,62.9,0.0,0.0,0.0,23.3,117,107,7.3,ATL,0,0,20080104,1,2,.500,0,1,.000,0,0,0,0,2,2,1,0,0,0,0,2,+5
Zaza Pachulia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,2107.0,.893,.917,.500,.167,0.0,39.1,19.5,14.3,1.4,0.0,23.7,20.2,131,91,10.0,IND,1,0,20080104,9,12,.750,4,6,.667,1,2,.500,0,12,12,3,1,0,4,2,23,+32
Jermaine O'Neal,1842.0,.468,.500,.000,.400,3.7,7.4,5.6,14.1,0.0,9.6,7.8,17.5,106,91,1.8,IND,1,0,20080104,5,10,.500,0,0,0,1,4,.250,1,2,3,3,0,4,1,3,11,+28
Danny Granger,1778.0,.825,.833,.400,.667,7.7,27.0,17.4,0.0,3.3,0.0,17.1,33.2,134,89,16.3,IND,1,0,20080104,10,15,.667,5,6,.833,7,10,.700,2,7,9,0,2,0,4,3,32,+18
Andre Owens,1334.0,.363,.250,.333,.333,5.1,5.1,5.1,22.2,0.0,0.0,12.7,14.9,105,100,-4.9,IND,1,0,20080104,1,6,.167,1,2,.500,2,2,1.000,1,1,2,4,0,0,1,3,5,+6
Troy Murphy,1101.0,.375,.375,.250,.000,12.5,43.6,28.0,27.3,0.0,0.0,33.3,13.7,97,93,1.0,IND,1,0,20080104,1,4,.250,1,1,1.000,0,0,0,2,7,9,4,0,0,2,2,3,+10
Marquis Daniels,1779.0,.475,.400,.200,.600,0.0,7.7,3.9,18.8,5.0,0.0,7.3,19.3,112,89,2.5,IND,0,0,20080104,4,10,.400,0,2,.000,4,6,.667,0,2,2,4,3,0,1,3,12,+11
Kareem Rush,1753.0,.672,.643,.357,.143,3.9,7.8,5.9,11.8,1.7,0.0,6.3,22.8,139,96,8.0,IND,0,0,20080104,8,14,.571,2,5,.400,2,2,1.000,1,2,3,2,1,0,1,1,20,+8
Jeff Foster,770.0,.000,.000,.000,.000,26.7,8.9,17.8,9.1,0.0,0.0,33.3,9.8,73,99,-9.3,IND,0,0,20080104,0,2,.000,0,0,0,0,0,0,3,1,4,1,0,0,1,1,0,+10
Shawne Williams,534.0,.000,.000,.667,.000,0.0,12.8,6.4,0.0,0.0,0.0,0.0,14.2,0,97,-30.1,IND,0,0,20080104,0,3,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,6,0,+1
Ike Diogu,522.0,.255,.200,.000,.400,39.4,0.0,19.7,0.0,0.0,0.0,14.5,33.2,75,101,-19.2,IND,0,0,20080104,1,5,.200,0,0,0,1,2,.500,3,0,3,0,0,0,1,0,3,-7
Travis Diener,476.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,79,101,-10.9,IND,0,0,20080104,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-7
David Harrison,404.0,.500,.500,.000,.000,17.0,0.0,8.5,0.0,0.0,0.0,0.0,12.5,128,101,-5.2,IND,0,0,20080104,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salim Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
