stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.3,27.3,3,2263.0,0,3,.400,.658,6,0,1.000,.750,5,14,8,.375,6,9,3,1,+14,.625,.500,Andre Iguodala,23.4,4.1,6,PHI,97,20100206,4.1,24.5,1,10,114,19.6,0.0,4,2,15.9
3.6,12.9,2,1772.0,1,2,.400,.740,3,0,1.000,.800,5,10,5,.400,4,1,2,1,+3,1.000,.600,Jrue Holiday,3.3,0.0,4,PHI,106,20100206,6.0,15.4,0,1,141,13.3,2.8,1,2,2.0
0.0,0.0,3,1620.0,1,5,0,.424,3,0,1.000,.214,0,13,14,.357,3,5,0,1,+13,.000,.357,Elton Brand,18.1,0.0,3,PHI,107,20100206,-5.0,20.4,0,5,98,28.6,3.1,0,0,11.1
0.0,17.0,3,1535.0,0,5,.333,.768,2,0,1.000,.500,3,15,8,.625,4,0,0,1,+4,.375,.688,Willie Green,0.0,0.0,4,PHI,117,20100206,-0.8,14.6,0,0,130,23.2,0.0,2,1,0.0
0.0,50.0,3,1461.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,9,0,1,0,.000,1.000,Samuel Dalembert,36.2,6.4,0,PHI,98,20100206,-3.2,0.0,1,10,95,8.3,3.4,2,0,24.6
2.0,15.5,2,1580.0,0,7,.500,.781,1,0,1.000,.200,2,17,10,.700,2,4,1,0,0,.200,.750,Thaddeus Young,14.9,11.8,2,PHI,106,20100206,5.7,8.2,2,6,133,24.7,0.0,2,1,13.7
2.1,0.0,3,1521.0,0,3,.333,.508,1,0,.500,.286,3,8,7,.429,2,4,1,0,-5,.429,.500,Rodney Carney,15.5,0.0,1,PHI,105,20100206,-2.5,6.5,0,4,107,15.7,0.0,0,1,9.5
0.0,7.2,1,1158.0,0,3,.250,.349,1,0,1.000,.167,4,9,12,.250,2,1,0,0,+3,.333,.292,Lou Williams,5.1,0.0,2,PHI,115,20100206,-17.1,9.0,0,1,72,36.3,0.0,1,1,3.1
4.2,50.0,0,770.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,1,0,+11,.000,1.000,Jason Smith,0.0,12.1,0,PHI,108,20100206,3.6,12.0,1,1,124,7.9,0.0,1,0,4.7
0.0,0.0,1,364.0,1,2,1.000,1.500,1,0,0,.000,2,6,2,1.000,0,0,0,0,+2,1.000,1.500,Royal Ivey,0.0,0.0,0,PHI,109,20100206,43.2,41.3,0,0,286,16.6,13.6,0,2,0.0
0.0,0.0,2,356.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,0,-10,.000,.667,Marreese Speights,16.5,0.0,0,PHI,109,20100206,-4.7,0.0,0,1,122,25.5,0.0,0,0,10.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kapono,0,0,0,PHI,0,20100206,0,0,0,0,0,0,0,0,0,0
