blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.545,53.2,2.5,111,14,14,0,13.6,6,8,0,138,2,7,20170228,2388.0,2,Draymond Green,11,0,0,.273,1,.636,1,2,14.1,11.1,.636,GSW,3,0,.000,1,2.9,1,.667,15.4,18.8
0.0,.250,7.6,2.5,116,2,16,.750,24.8,5,3,-17,85,1,3,20170228,2302.0,2,Klay Thompson,20,3,0,.650,0,.325,0,3,-7.9,4.3,.368,GSW,13,4,.200,1,0.0,3,.231,4.4,8.3
0.0,.450,21.3,2.9,115,4,25,.833,33.7,9,7,-5,103,5,3,20170228,2054.0,2,Stephen Curry,20,5,0,.450,0,.500,4,2,1.4,11.3,.552,GSW,9,6,.300,1,13.4,3,.222,18.1,9.3
0.0,.500,0.0,2.7,114,0,12,.800,28.1,4,8,-6,118,2,2,20170228,1089.0,1,Zaza Pachulia,8,4,0,.000,0,.500,6,0,-1.4,24.3,.588,GSW,0,5,.625,1,37.8,2,0,16.4,11.8
0.0,.000,0.0,0.0,126,0,0,0,53.9,0,0,-3,0,1,0,20170228,93.0,0,Kevin Durant,1,0,0,.000,0,.000,0,0,-62.4,0.0,.000,GSW,0,0,.000,1,0.0,0,0,50.0,0.0
4.9,.400,13.0,1.6,116,3,4,0,8.1,2,3,+1,96,1,2,20170228,1857.0,1,Andre Iguodala,5,0,0,.400,2,.400,1,0,-2.3,5.3,.400,GSW,2,0,.000,0,3.7,4,.000,16.7,6.9
3.2,.625,13.9,2.0,115,2,14,1.000,22.3,5,3,+4,115,3,2,20170228,1434.0,1,Shaun Livingston,8,4,0,.125,1,.625,1,0,2.2,6.9,.717,GSW,1,4,.500,0,4.8,3,.000,23.5,8.9
0.0,1.000,5.8,0.0,122,1,8,.750,8.3,2,2,-3,155,1,2,20170228,1430.0,0,Patrick McCaw,2,3,0,.500,0,1.250,0,1,1.4,4.6,1.064,GSW,1,4,2.000,0,0.0,1,1.000,21.0,9.0
6.1,.600,27.8,3.9,102,2,7,.500,22.9,3,3,+4,110,1,3,20170228,753.0,1,David West,5,1,0,.000,1,.600,0,0,6.1,13.2,.595,GSW,0,2,.400,0,0.0,3,0,14.5,25.5
6.6,1.000,0.0,0.0,106,0,4,0,7.2,2,4,+6,200,0,4,20170228,693.0,0,James Michael McAdoo,2,0,0,.000,1,1.000,0,0,4.7,19.1,1.000,GSW,0,0,.000,0,0.0,2,0,0.0,36.9
0.0,0,0.0,0.0,126,0,2,1.000,25.2,0,0,-6,107,1,0,20170228,187.0,0,JaVale McGee,0,2,0,0,0,0,0,0,-12.7,0.0,1.136,GSW,0,2,0,0,0.0,1,0,53.2,0.0
0.0,.500,0.0,0.0,126,0,2,0,62.2,1,0,+5,59,1,0,20170228,121.0,0,Ian Clark,2,0,0,.000,0,.500,0,0,-28.7,0.0,.500,GSW,0,0,.000,0,0.0,0,0,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Kevon Looney,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.300,68.4,3.7,109,19,12,0,25.6,6,6,+1,97,5,4,20170228,2372.0,3,John Wall,20,0,0,.050,0,.300,2,0,0.3,8.4,.300,WAS,1,0,.000,1,5.4,0,.000,20.0,11.6
0.0,.471,11.8,2.5,113,3,25,1.000,25.0,8,4,+11,113,5,2,20170228,2342.0,2,Bradley Beal,17,5,0,.588,0,.588,2,4,2.0,5.7,.651,WAS,10,5,.294,1,5.5,4,.400,20.7,5.9
0.0,.625,11.1,2.6,109,3,14,1.000,9.5,5,8,+5,178,0,6,20170228,2258.0,2,Otto Porter,8,2,0,.375,0,.750,2,2,7.6,11.7,.788,WAS,3,2,.250,1,5.7,3,.667,0.0,18.2
10.7,.471,5.0,3.0,104,1,22,1.000,24.5,8,6,+7,128,1,4,20170228,1954.0,2,Markieff Morris,17,4,0,.294,4,.529,2,2,9.3,10.2,.586,WAS,5,4,.235,1,6.6,3,.400,5.1,14.0
3.7,.625,6.7,0.0,104,1,12,1.000,22.3,5,12,+7,99,4,9,20170228,1400.0,0,Marcin Gortat,8,2,0,.000,1,.625,3,0,-2.8,28.4,.676,WAS,0,2,.250,1,13.7,4,0,31.1,44.1
0.0,.417,0.0,2.1,116,0,16,1.000,24.5,5,2,-5,126,1,0,20170228,1419.0,1,Bojan Bogdanović,12,3,0,.500,0,.542,2,3,3.5,4.7,.601,WAS,6,3,.250,0,9.0,1,.500,7.0,0.0
0.0,.500,0.0,2.8,110,0,5,0,9.4,2,2,+1,134,0,2,20170228,1028.0,1,Kelly Oubre,4,0,0,.750,0,.625,0,1,-0.5,6.4,.625,WAS,3,0,.000,0,0.0,3,.333,0.0,13.3
5.3,.500,8.3,0.0,113,1,6,.500,19.1,2,6,0,101,2,2,20170228,985.0,0,Ian Mahinmi,4,2,0,.000,1,.500,4,0,-5.0,20.2,.521,WAS,0,4,1.000,0,26.0,3,0,25.8,13.9
0.0,.000,10.9,0.0,120,1,0,0,7.6,0,0,-7,30,1,0,20170228,642.0,0,Tomáš Satoranský,1,0,0,.000,0,.000,0,0,-13.4,0.0,.000,WAS,0,0,.000,0,0.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Trey Burke,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Sheldon Mac,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Daniel Ochefu,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Damian Jones,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Danuel House,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170228,0.0,0,Chris McCullough,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
