trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.250,3,141,5.3,5.1,.250,4,SAC,.719,.750,27,Ben McLemore,4,1.000,20150311,0,16,6.2,2,8.3,107,2.7,1.2,20.0,2,0,1,3,.760,2448.0,0,1,0.0,10,1,.625,4,0.0,+7
3,.471,3,114,8.9,8.1,.176,6,SAC,.588,.667,26,Rudy Gay,3,.750,20150311,0,17,0.7,3,4.3,107,4.3,0.0,25.3,1,0,1,2,.634,2326.0,1,2,1.7,9,0,.529,8,0.0,0
14,.294,4,86,17.2,42.9,.118,4,SAC,.471,.000,20,DeMarcus Cousins,2,.800,20150311,0,17,-3.4,14,4.9,94,22.7,2.8,29.7,1,0,1,0,.521,2044.0,0,4,0.0,8,2,.471,5,0.0,-3
4,.714,1,107,0.0,16.5,.286,4,SAC,.143,.000,6,Ray McCallum,2,.800,20150311,0,7,0.4,4,44.9,107,8.7,0.0,15.9,9,0,1,0,.326,1516.0,0,0,0.0,1,0,.143,5,0.0,-8
3,1.000,1,188,0.0,5.5,.000,4,SAC,.750,0,10,Carl Landry,0,1.000,20150311,2,4,7.1,1,7.8,109,8.7,0.0,13.2,1,0,1,0,.868,1140.0,0,0,0.0,3,0,.750,4,12.3,0
2,.000,2,79,30.8,4.0,.333,0,SAC,.389,.333,7,Andre Miller,3,0,20150311,1,9,-9.0,1,37.8,110,4.3,0.0,21.9,7,0,0,1,.389,1549.0,0,4,0.0,3,0,.333,0,4.5,+11
1,.000,2,58,16.7,4.4,1.000,0,SAC,.300,.200,3,Derrick Williams,5,0,20150311,0,5,-7.1,1,5.4,105,2.4,2.0,11.1,1,0,0,1,.300,1407.0,0,1,0.0,1,1,.200,0,0.0,+20
7,.333,2,121,0.0,33.2,.167,2,SAC,.417,1.000,7,Omri Casspi,1,1.000,20150311,1,6,3.8,6,14.6,100,20.5,0.0,15.9,2,0,0,1,.509,1133.0,1,0,3.4,2,0,.333,2,6.2,-2
7,.500,3,161,0.0,30.0,.000,1,SAC,.750,0,7,Jason Thompson,0,.500,20150311,3,4,8.2,4,11.6,98,27.7,0.0,15.3,1,0,0,0,.717,836.0,1,0,4.6,3,0,.750,2,25.2,+10
0,0,0,0,0,0,0,0,SAC,0,0,0,Reggie Evans,0,0,20150311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ryan Hollins,0,0,20150311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Nik Stauskas,0,0,20150311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.150,2,100,8.6,6.1,.150,3,CHO,.425,.333,20,Mo Williams,3,1.000,20150311,0,20,-2.9,2,31.2,117,2.9,0.0,25.2,8,0,1,1,.469,2306.0,1,2,1.9,8,0,.400,3,0.0,+4
6,.250,1,115,5.3,17.2,.125,3,CHO,.438,.000,17,Gerald Henderson,2,.750,20150311,1,16,3.5,5,48.3,117,9.7,0.0,22.9,11,0,1,0,.479,2041.0,0,1,0.0,7,0,.438,4,3.1,-14
7,.167,4,100,7.2,21.9,.667,2,CHO,.458,.375,13,Marvin Williams,8,1.000,20150311,1,12,-1.1,6,4.2,110,12.0,0.0,18.0,1,0,1,3,.505,1924.0,3,1,6.9,4,0,.333,2,3.3,-4
