player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2389.0,.633,.500,.400,.600,0.0,13.1,6.2,22.2,2.3,4.1,24.0,17.3,104,99,3.3,CHI,1,0,20151127,4,10,.400,2,4,.500,6,6,1.000,0,5,5,5,2,2,4,2,16,-8
Derrick Rose,1875.0,.313,.313,.313,.000,3.0,16.7,9.4,29.7,1.5,2.6,15.8,25.2,66,101,-4.1,CHI,1,0,20151127,4,16,.250,2,5,.400,0,0,0,1,5,6,5,1,1,3,1,10,-19
Nikola Mirotić,1749.0,.713,.643,.286,.571,6.3,17.9,11.8,17.5,0.0,2.8,10.2,27.8,130,104,11.4,CHI,1,0,20151127,8,14,.571,2,4,.500,7,8,.875,2,5,7,2,0,1,2,4,25,-4
Pau Gasol,1625.0,.267,.250,.063,.125,10.2,30.8,19.9,28.5,0.0,0.0,5.6,27.4,70,103,-6.2,CHI,1,0,20151127,4,16,.250,0,1,.000,1,2,.500,3,8,11,4,0,0,1,4,9,-9
Tony Snell,959.0,.429,.429,.571,.000,0.0,19.6,9.2,0.0,2.9,0.0,12.5,20.7,71,99,-3.4,CHI,1,0,20151127,2,7,.286,2,4,.500,0,0,0,0,3,3,0,1,0,1,2,6,-9
E'Twaun Moore,1630.0,.444,.429,.000,.286,0.0,3.8,1.8,13.2,5.1,0.0,0.0,12.0,98,98,0.7,CHI,0,0,20151127,3,7,.429,0,0,0,1,2,.500,0,1,1,2,3,0,0,3,7,-2
Kirk Hinrich,1298.0,.698,.643,.571,.286,0.0,4.8,2.3,17.5,0.0,0.0,11.3,17.0,124,109,2.6,CHI,0,0,20151127,3,7,.429,3,4,.750,2,2,1.000,0,1,1,2,0,0,1,3,11,+4
Taj Gibson,1131.0,.400,.400,.200,.000,4.9,27.7,15.6,9.5,0.0,4.3,16.7,13.2,78,100,-4.1,CHI,0,0,20151127,2,5,.400,0,1,.000,0,0,0,1,5,6,1,0,1,1,2,4,-8
Joakim Noah,1127.0,.000,.000,.000,.000,4.9,22.2,13.0,0.0,0.0,8.7,50.0,8.8,15,98,-11.9,CHI,0,0,20151127,0,2,.000,0,0,0,0,0,0,1,4,5,0,0,2,2,2,0,-6
Doug McDermott,361.0,.000,.000,.500,.000,15.3,0.0,8.1,0.0,0.0,0.0,0.0,27.6,16,110,-24.2,CHI,0,0,20151127,0,4,.000,0,2,.000,0,0,0,1,0,1,0,0,0,0,0,0,-5
Cristiano Felício,128.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,200,110,15.9,CHI,0,0,20151127,1,3,.333,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,2,+3
Bobby Portis,128.0,.333,.333,.333,.000,0.0,48.9,23.0,0.0,0.0,0.0,0.0,58.3,65,99,-8.9,CHI,0,0,20151127,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+3
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2310.0,.609,.542,.417,.292,0.0,19.2,10.2,10.7,0.0,0.0,15.6,35.5,104,94,3.1,IND,1,0,20151127,11,24,.458,4,10,.400,7,7,1.000,0,8,8,2,0,0,5,4,33,+13
C.J. Miles,1918.0,.643,.625,.667,.083,0.0,8.7,4.6,5.4,0.0,0.0,0.0,16.6,129,97,2.6,IND,1,0,20151127,6,12,.500,3,8,.375,1,1,1.000,0,3,3,1,0,0,0,4,16,0
George Hill,1905.0,.355,.375,.250,.125,6.6,23.3,15.4,14.0,1.5,2.3,10.6,12.7,87,87,0.1,IND,1,0,20151127,3,8,.375,0,2,.000,0,1,.000,2,8,10,3,1,1,1,1,6,+25
Monta Ellis,1805.0,.448,.385,.231,.462,6.9,9.2,8.1,27.5,4.6,0.0,0.0,22.1,111,86,8.2,IND,1,0,20151127,5,13,.385,0,3,.000,4,6,.667,2,3,5,5,3,0,0,0,14,+6
Ian Mahinmi,1595.0,.605,.500,.000,1.250,11.8,20.8,16.6,24.3,1.8,2.7,13.9,23.1,123,87,8.4,IND,1,0,20151127,4,8,.500,0,0,0,7,10,.700,3,6,9,4,1,1,2,4,15,+22
Rodney Stuckey,1695.0,.515,.417,.167,.667,0.0,9.8,5.2,0.0,3.3,0.0,27.9,16.2,74,89,-5.9,IND,0,0,20151127,2,6,.333,1,1,1.000,3,4,.750,0,3,3,0,2,0,3,4,8,+6
Lavoy Allen,1636.0,.600,.600,.000,.000,3.8,30.5,18.0,0.0,0.0,5.3,9.1,17.2,108,85,3.5,IND,0,0,20151127,6,10,.600,0,0,0,0,0,0,1,9,10,0,0,2,1,1,12,-10
Solomon Hill,707.0,.000,.000,1.000,.000,0.0,23.5,12.5,33.0,4.0,0.0,0.0,3.6,100,83,8.2,IND,0,0,20151127,0,1,.000,0,1,.000,0,0,0,0,3,3,3,1,0,0,0,0,+8
Chase Budinger,637.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.0,0,100,-15.7,IND,0,0,20151127,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,-2
Joe Young,96.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,0,100,-68.0,IND,0,0,20151127,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
Glenn Robinson,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,100,-4.7,IND,0,0,20151127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20151127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20151127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20151127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
