player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Kuzma,2299.0,.381,.357,.286,.286,0.0,14.5,7.7,42.1,1.3,0.0,11.3,20.0,92,116,-0.5,LAL,1,0,20190315,5,14,.357,0,4,.000,2,4,.500,0,6,6,10,1,0,2,2,12,-10
Rajon Rondo,2203.0,.540,.500,.077,.154,2.9,17.6,10.8,32.5,2.7,0.0,17.8,19.8,104,112,0.9,LAL,1,0,20190315,6,13,.462,1,1,1.000,2,2,1.000,1,7,8,7,2,0,3,2,15,-20
JaVale McGee,1815.0,.625,.625,.000,.000,17.6,24.4,21.3,0.0,1.6,10.1,0.0,22.8,132,105,6.6,LAL,1,0,20190315,10,16,.625,0,0,0,0,0,0,5,8,13,0,1,3,0,5,20,-21
Reggie Bullock,1282.0,.286,.286,.714,.000,0.0,8.6,4.6,14.3,2.3,0.0,30.0,20.2,49,117,-13.1,LAL,1,0,20190315,2,7,.286,0,5,.000,0,0,0,0,2,2,2,1,0,3,1,4,-12
Mike Muscala,912.0,.667,.667,.333,.000,0.0,24.3,13.0,0.0,0.0,0.0,0.0,8.5,130,114,-5.0,LAL,1,0,20190315,2,3,.667,0,1,.000,0,0,0,0,4,4,0,0,0,0,2,4,-8
Kentavious Caldwell-Pope,1781.0,.790,.722,.667,.444,0.0,6.2,3.3,5.8,1.7,0.0,15.7,18.5,129,119,2.4,LAL,0,0,20190315,5,9,.556,3,6,.500,4,4,1.000,0,2,2,1,1,0,2,4,17,-7
Alex Caruso,1468.0,.551,.455,.364,.727,8.7,7.5,8.1,13.9,4.0,4.2,6.4,27.3,117,110,8.3,LAL,0,0,20190315,4,11,.364,2,4,.500,6,8,.750,2,2,4,2,2,1,1,3,16,0
Moritz Wagner,1099.0,.222,.000,.600,.800,5.8,10.1,8.1,14.6,0.0,0.0,22.8,20.6,55,120,-16.6,LAL,0,0,20190315,0,5,.000,0,3,.000,3,4,.750,1,2,3,2,0,0,2,3,3,-7
Johnathan Williams,872.0,.521,.500,.000,1.000,7.3,6.4,6.8,0.0,3.4,0.0,14.8,20.0,94,113,-8.7,LAL,0,0,20190315,2,4,.500,0,0,0,2,4,.500,1,1,2,0,1,0,1,4,6,+9
Andre Ingram,362.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0,126,-14.0,LAL,0,0,20190315,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+8
Isaac Bonga,307.0,.000,.000,.333,.000,20.8,36.1,29.0,0.0,0.0,0.0,0.0,25.3,24,110,-22.8,LAL,0,0,20190315,0,3,.000,0,1,.000,0,0,0,1,2,3,0,0,0,0,0,0,-2
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,2230.0,.539,.533,.000,.400,27.3,34.4,30.6,0.0,0.0,4.2,0.0,20.0,134,95,2.8,DET,1,0,20190315,8,15,.533,0,0,0,3,6,.500,11,12,23,0,0,2,0,1,19,+25
Blake Griffin,2035.0,.434,.333,.500,1.000,0.0,6.3,2.9,38.9,0.0,0.0,18.8,26.4,97,106,-2.9,DET,1,0,20190315,3,12,.250,2,6,.333,7,12,.583,0,2,2,9,0,0,4,2,15,+17
Reggie Jackson,1758.0,.472,.421,.526,.263,0.0,18.2,8.4,30.1,1.7,2.7,4.5,31.9,110,97,5.2,DET,1,0,20190315,6,19,.316,4,10,.400,4,5,.800,0,5,5,5,1,1,1,1,20,+21
Wayne Ellington,1692.0,.750,.750,1.000,.000,3.3,11.3,7.0,11.3,1.8,0.0,11.1,13.4,136,101,6.4,DET,1,0,20190315,4,8,.500,4,8,.500,0,0,0,1,3,4,2,1,0,1,0,12,+16
Bruce Brown,929.0,.500,.500,.000,.000,0.0,13.8,6.4,0.0,3.2,5.1,33.3,8.2,61,94,-2.1,DET,1,0,20190315,1,2,.500,0,0,0,0,0,0,0,2,2,0,1,1,1,1,2,+6
Langston Galloway,1951.0,1.016,1.000,.600,.300,2.8,6.6,4.6,11.7,0.0,0.0,0.0,14.6,204,106,13.8,DET,0,0,20190315,8,10,.800,4,6,.667,3,3,1.000,1,2,3,2,0,0,0,2,23,+8
Luke Kennard,1188.0,.265,.278,.556,.111,0.0,5.4,2.5,22.6,0.0,0.0,17.5,24.3,63,106,-15.8,DET,0,0,20190315,2,9,.222,1,5,.200,0,1,.000,0,1,1,3,0,0,2,3,5,-2
Ish Smith,1122.0,.438,.438,.250,.000,9.9,17.1,13.2,26.3,2.6,0.0,11.1,20.3,107,97,1.3,DET,0,0,20190315,3,8,.375,1,2,.500,0,0,0,2,3,5,3,1,0,1,1,7,-7
Thon Maker,939.0,.694,.750,1.000,1.000,5.9,13.6,9.5,0.0,3.2,0.0,51.0,15.8,65,97,-9.2,DET,0,0,20190315,1,2,.500,1,2,.500,1,2,.500,1,2,3,0,1,0,3,3,4,-7
Zaza Pachulia,556.0,.862,1.000,.000,3.000,0.0,23.0,10.7,32.6,0.0,0.0,30.1,15.1,133,99,-1.7,DET,0,0,20190315,1,1,1.000,0,0,0,2,3,.667,0,2,2,2,0,0,1,5,4,-7
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonzo Ball,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Leuer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalin Lucas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sviatoslav Mykhailiuk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20190315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
