trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,1.333,5,104,24.0,20.5,.000,6,DEN,.500,0,12,Nenê Hilário,0,.750,20101208,1,6,1.5,5,9.4,103,10.7,4.1,15.8,2,0,1,0,.630,2127.0,0,3,0.0,3,3,.500,8,3.1,-21
4,.200,4,141,0.0,17.3,.200,2,DEN,.700,1.000,16,Arron Afflalo,2,1.000,20101208,0,10,5.2,4,0.0,109,7.5,1.4,14.5,0,0,1,2,.735,2020.0,0,0,0.0,6,1,.600,2,0.0,-16
1,.200,5,66,8.4,4.4,.400,0,DEN,.250,.250,5,Chauncey Billups,4,.000,20101208,0,10,-8.9,1,33.9,113,1.9,0.0,16.2,7,0,1,1,.230,1978.0,0,1,0.0,2,0,.200,2,0.0,-21
0,2.000,0,71,26.2,0.0,.333,3,DEN,.333,.000,5,Gary Forbes,1,.500,20101208,0,3,1.7,0,7.9,100,0.0,4.9,17.3,1,0,1,0,.443,1186.0,1,2,4.6,1,2,.333,6,0.0,-7
5,.000,1,70,14.3,29.6,.000,0,DEN,.333,0,4,Shelden Williams,0,0,20101208,2,6,-1.8,3,0.0,98,21.4,6.6,21.3,0,0,1,0,.333,886.0,0,1,0.0,2,2,.333,0,15.1,-22
2,.500,2,126,14.9,8.6,.071,6,DEN,.643,.000,24,Ty Lawson,1,.857,20101208,0,14,13.6,2,49.1,104,3.7,4.3,26.6,7,0,0,0,.703,2029.0,0,3,0.0,9,3,.643,7,0.0,+4
8,.000,5,44,37.5,36.0,.700,0,DEN,.350,.143,7,Al Harrington,7,0,20101208,0,10,-12.3,8,5.2,108,15.6,1.5,22.2,1,0,0,1,.350,1942.0,0,6,0.0,3,1,.300,0,0.0,+1
5,.000,3,77,10.0,22.1,.222,0,DEN,.444,.500,16,J.R. Smith,4,0,20101208,1,18,-2.8,4,0.0,108,12.0,1.8,34.0,0,0,0,2,.444,1581.0,0,2,0.0,7,1,.389,0,4.2,-5
3,.000,3,58,0.0,26.7,.000,0,DEN,.000,0,0,Melvin Ely,0,0,20101208,1,1,-9.1,2,0.0,111,17.4,0.0,4.1,0,0,0,0,.000,653.0,0,0,0.0,0,0,.000,0,10.3,+7
0,0,0,0,0,0,0,0,DEN,0,0,0,Anthony Carter,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Carmelo Anthony,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.357,3,96,15.6,9.1,.286,5,BOS,.429,.000,17,Paul Pierce,4,1.000,20101208,0,14,0.4,3,17.3,90,5.1,2.6,24.3,4,0,1,0,.525,2209.0,1,3,2.2,6,2,.429,5,0.0,+23
5,.571,1,141,10.2,15.7,.357,7,BOS,.750,.600,28,Ray Allen,5,.875,20101208,0,14,10.9,5,20.9,97,8.9,0.0,25.7,4,0,1,3,.799,2130.0,0,2,0.0,9,0,.643,8,0.0,+27
9,.111,0,176,0.0,32.8,.000,1,BOS,.889,0,17,Kevin Garnett,0,1.000,20101208,0,9,13.0,9,6.2,89,18.6,1.6,14.4,1,0,1,0,.900,1837.0,1,0,2.7,8,1,.889,1,0.0,+21
3,.333,1,96,59.2,11.1,.333,0,BOS,.667,.000,4,Rajon Rondo,1,.000,20101208,0,3,0.6,3,59.6,94,6.3,1.6,13.1,13,0,1,0,.581,1806.0,0,5,0.0,2,1,.667,1,0.0,+20
6,1.500,3,108,23.1,21.1,.000,3,BOS,.750,0,9,Shaquille O'Neal,0,.500,20101208,2,4,0.9,4,0.0,85,17.9,0.0,19.1,0,0,1,0,.678,1269.0,3,2,11.5,3,0,.750,6,13.8,+3
6,1.200,1,111,0.0,21.0,.100,8,BOS,.400,.000,16,Glen Davis,1,.667,20101208,1,10,4.0,5,0.0,85,14.3,5.5,26.8,0,0,0,0,.524,1595.0,0,0,0.0,4,3,.400,12,5.5,+9
3,.400,3,77,33.8,18.7,.600,1,BOS,.500,.333,6,Nate Robinson,3,.500,20101208,0,5,-4.1,3,24.6,91,10.6,0.0,23.2,3,0,0,1,.510,1074.0,1,3,4.5,2,0,.400,2,0.0,-4
2,.000,1,20,33.3,13.0,.000,0,BOS,.000,0,0,Marquis Daniels,0,0,20101208,0,2,-5.5,2,7.3,93,7.3,0.0,8.1,1,0,0,0,.000,1034.0,1,1,4.7,0,0,.000,0,0.0,-9
2,.500,3,148,0.0,16.7,.000,0,BOS,1.000,0,4,Semih Erden,0,.000,20101208,0,2,8.4,2,0.0,77,9.4,3.6,8.5,0,0,0,0,.820,804.0,2,0,12.1,2,1,1.000,1,0.0,+2
0,.000,1,32,33.3,0.0,.250,0,BOS,.250,.000,2,Von Wafer,1,0,20101208,0,4,-28.3,0,0.0,86,0.0,0.0,46.2,0,0,0,0,.250,364.0,1,2,13.4,1,0,.250,0,0.0,-6
2,.000,0,200,0.0,88.1,.000,0,BOS,1.000,0,2,Luke Harangody,0,0,20101208,0,1,19.6,2,0.0,87,49.9,0.0,18.4,0,0,0,0,1.000,152.0,0,0,0.0,1,0,1.000,0,0.0,-3
1,0,0,63,100.0,0.0,0,0,BOS,0,0,0,Avery Bradley,0,0,20101208,1,0,-11.3,0,0.0,99,29.8,0.0,22.1,0,0,0,0,0,127.0,0,1,0.0,0,0,0,0,68.7,-3
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenyon Martin,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jermaine O'Neal,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kendrick Perkins,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Delonte West,0,0,20101208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
