drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2682.0,2.7,15.0,0,2,101,.654,11.7,.462,0,.923,0,.000,0,0,0,12,.417,1,13.3,CHI,17,+17,20120130,118,0.0,13,0,11.7,.654,0.0,5,5,6,1,3,6.4,0.0,Kyle Korver
0,2453.0,15.8,34.5,2,5,100,.658,42.2,.500,14,.100,3,.750,0,.933,0,2,.500,1,15.8,CHI,35,+13,20120130,125,2.6,20,15,0.0,.525,0.0,0,1,10,1,8,0.0,4.5,Derrick Rose
10,2333.0,10.3,12.3,0,3,93,.902,31.1,.833,4,.000,0,.667,3,1.000,0,0,0,3,27.9,CHI,14,+12,20120130,145,0.0,6,4,26.8,.833,9.7,13,0,5,1,7,19.1,0.0,Joakim Noah
4,2305.0,-6.8,15.0,2,2,96,.276,0.0,.200,2,.300,0,.200,2,1.000,0,3,.000,0,15.5,CHI,6,+12,20120130,63,2.7,10,2,10.9,.200,6.6,6,0,2,1,0,8.9,0.0,Ronnie Brewer
6,2154.0,0.9,21.0,0,0,98,.533,6.1,.563,0,.063,0,.125,2,.000,0,1,.000,2,0.0,CHI,18,+11,20120130,116,0.0,16,2,17.4,.563,7.0,8,0,9,1,1,12.7,0.0,Carlos Boozer
1,774.0,-3.9,13.8,1,1,95,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,0,25.0,CHI,2,-9,20120130,65,4.1,3,0,8.1,.333,9.8,2,0,1,0,0,8.9,0.0,Jimmy Butler
0,752.0,-15.6,34.3,1,3,99,.377,0.0,.250,3,.000,0,1.500,3,.500,0,0,0,1,31.1,CHI,5,-1,20120130,70,4.2,4,6,0.0,.250,30.2,3,0,1,0,0,13.7,0.0,Taj Gibson
2,522.0,-14.5,19.9,1,2,82,.266,0.0,.000,1,.000,0,2.000,1,.500,0,0,0,2,51.5,CHI,1,-2,20120130,41,6.0,1,2,24.0,.000,14.5,3,0,0,0,0,19.7,0.0,Ömer Aşık
0,428.0,-11.8,18.8,0,1,108,.000,59.4,.000,0,1.000,0,.000,0,0,0,2,.000,0,33.3,CHI,0,-3,20120130,51,0.0,2,0,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
1,2178.0,2.1,26.3,2,4,111,.536,28.6,.438,6,.063,0,.375,1,1.000,0,1,.000,2,17.7,WAS,20,-11,20120130,107,2.9,16,6,3.5,.438,2.9,2,0,7,1,6,3.1,0.0,John Wall
3,2028.0,7.4,17.9,2,1,104,.601,5.2,.583,2,.000,3,.250,6,.667,0,0,0,2,7.0,WAS,16,-9,20120130,129,3.1,12,3,11.2,.583,18.5,9,0,7,1,1,15.2,7.7,JaVale McGee
3,1856.0,5.0,29.3,2,1,104,.416,11.9,.350,1,.250,2,.050,2,1.000,0,5,.400,3,4.7,WAS,17,-4,20120130,100,3.4,20,1,12.3,.400,6.7,5,2,7,1,2,9.2,5.6,Nick Young
6,1387.0,-7.3,16.2,0,2,108,.363,5.9,.167,2,.667,0,.333,2,1.000,0,4,.250,1,22.5,WAS,5,-20,20120130,79,0.0,6,2,32.8,.250,9.0,8,1,1,1,1,19.8,0.0,Rashard Lewis
2,900.0,-7.9,11.3,0,1,113,.333,18.9,.333,0,.000,0,.000,1,0,0,0,0,3,25.0,WAS,2,-19,20120130,80,0.0,3,0,16.8,.333,7.0,3,0,1,1,2,11.4,0.0,Jan Veselý
1,1891.0,-8.9,24.1,1,2,114,.313,15.5,.313,0,.125,0,.000,1,0,0,2,.000,1,11.1,WAS,10,+5,20120130,75,1.7,16,0,4.0,.313,3.3,2,0,5,0,3,3.6,0.0,Jordan Crawford
6,1561.0,18.3,15.3,3,0,93,.742,15.3,.778,0,.000,2,.111,3,.000,0,0,0,3,0.0,WAS,14,+7,20120130,158,6.1,9,1,29.1,.778,12.0,9,0,7,0,2,19.8,6.7,Trevor Booker
1,835.0,-12.2,18.2,0,3,112,.667,0.0,.667,0,.000,1,.000,2,0,0,0,0,2,50.0,WAS,4,+1,20120130,67,0.0,3,0,9.1,.667,15.0,3,0,2,0,0,12.3,6.3,Kevin Séraphin
1,702.0,2.9,10.8,2,0,96,.000,44.4,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,WAS,0,+1,20120130,65,9.0,3,0,10.8,.000,0.0,1,0,0,0,4,4.9,0.0,Shelvin Mack
2,606.0,-21.2,16.7,0,2,111,.000,12.8,.000,0,.500,0,.000,0,0,0,1,.000,0,50.0,WAS,0,-2,20120130,12,0.0,2,0,25.0,.000,0.0,2,0,0,0,1,11.3,0.0,Roger Mason
0,456.0,-22.1,11.1,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,WAS,0,+1,20120130,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Chris Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
