player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Korver,2682.0,.654,.654,.923,.000,0.0,11.7,6.4,11.7,0.0,0.0,13.3,15.0,118,101,2.7,CHI,1,0,20120130,6,13,.462,5,12,.417,0,0,0,0,5,5,3,0,0,2,1,17,+17
Derrick Rose,2453.0,.658,.525,.100,.750,0.0,0.0,0.0,42.2,2.6,4.5,15.8,34.5,125,100,15.8,CHI,1,0,20120130,10,20,.500,1,2,.500,14,15,.933,0,0,0,8,2,3,5,1,35,+13
Joakim Noah,2333.0,.902,.833,.000,.667,9.7,26.8,19.1,31.1,0.0,0.0,27.9,12.3,145,93,10.3,CHI,1,0,20120130,5,6,.833,0,0,0,4,4,1.000,3,10,13,7,0,0,3,3,14,+12
Ronnie Brewer,2305.0,.276,.200,.300,.200,6.6,10.9,8.9,0.0,2.7,0.0,15.5,15.0,63,96,-6.8,CHI,1,0,20120130,2,10,.200,0,3,.000,2,2,1.000,2,4,6,0,2,0,2,0,6,+12
Carlos Boozer,2154.0,.533,.563,.063,.125,7.0,17.4,12.7,6.1,0.0,0.0,0.0,21.0,116,98,0.9,CHI,1,0,20120130,9,16,.563,0,1,.000,0,2,.000,2,6,8,1,0,0,0,2,18,+11
Jimmy Butler,774.0,.333,.333,.000,.000,9.8,8.1,8.9,0.0,4.1,0.0,25.0,13.8,65,95,-3.9,CHI,0,0,20120130,1,3,.333,0,0,0,0,0,0,1,1,2,0,1,0,1,0,2,-9
Taj Gibson,752.0,.377,.250,.000,1.500,30.2,0.0,13.7,0.0,4.2,0.0,31.1,34.3,70,99,-15.6,CHI,0,0,20120130,1,4,.250,0,0,0,3,6,.500,3,0,3,0,1,0,3,1,5,-1
Ömer Aşık,522.0,.266,.000,.000,2.000,14.5,24.0,19.7,0.0,6.0,0.0,51.5,19.9,41,82,-14.5,CHI,0,0,20120130,0,1,.000,0,0,0,1,2,.500,1,2,3,0,1,0,2,2,1,-2
C.J. Watson,428.0,.000,.000,1.000,.000,0.0,0.0,0.0,59.4,0.0,0.0,33.3,18.8,51,108,-11.8,CHI,0,0,20120130,0,2,.000,0,2,.000,0,0,0,0,0,0,3,0,0,1,0,0,-3
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,2178.0,.536,.438,.063,.375,2.9,3.5,3.1,28.6,2.9,0.0,17.7,26.3,107,111,2.1,WAS,1,0,20120130,7,16,.438,0,1,.000,6,6,1.000,1,1,2,6,2,0,4,2,20,-11
JaVale McGee,2028.0,.601,.583,.000,.250,18.5,11.2,15.2,5.2,3.1,7.7,7.0,17.9,129,104,7.4,WAS,1,0,20120130,7,12,.583,0,0,0,2,3,.667,6,3,9,1,2,3,1,2,16,-9
