player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jordan Clarkson,2264.0,.500,.500,.158,.000,2.6,11.6,6.8,11.8,0.0,0.0,0.0,21.9,110,114,-0.6,LAL,1,0,20151201,9,19,.474,1,3,.333,0,0,0,1,4,5,2,0,0,0,1,19,-5
D'Angelo Russell,2216.0,.403,.393,.357,.143,5.3,5.9,5.6,19.6,0.0,0.0,11.8,19.8,88,115,-6.9,LAL,1,0,20151201,5,14,.357,1,5,.200,1,2,.500,2,2,4,4,0,0,2,2,12,-16
Roy Hibbert,1978.0,.615,.500,.000,.500,11.9,19.9,15.7,9.7,1.5,6.2,0.0,6.4,156,103,1.9,LAL,1,0,20151201,2,4,.500,0,0,0,2,2,1.000,4,6,10,2,1,2,0,4,6,-9
Kobe Bryant,1902.0,.360,.346,.654,.154,3.1,13.8,8.1,13.5,1.6,0.0,9.8,42.1,74,109,-6.7,LAL,1,0,20151201,7,26,.269,4,17,.235,2,4,.500,1,4,5,2,1,0,3,3,20,-21
Julius Randle,1702.0,.450,.417,.083,.250,10.4,30.8,20.0,13.8,1.8,0.0,0.0,20.4,110,103,0.5,LAL,1,0,20151201,5,12,.417,0,1,.000,2,3,.667,3,8,11,2,1,0,0,4,12,-5
Lou Williams,1280.0,.549,.417,.500,.833,0.0,0.0,0.0,7.9,2.4,0.0,10.9,18.7,108,111,-2.0,LAL,0,0,20151201,2,6,.333,1,3,.333,4,5,.800,0,0,0,1,1,0,1,1,9,-3
Metta World Peace,1126.0,.443,.000,.667,2.000,0.0,29.1,13.8,7.8,0.0,0.0,26.2,17.7,77,109,-9.1,LAL,0,0,20151201,0,3,.000,0,2,.000,5,6,.833,0,5,5,1,0,0,2,1,5,+7
Brandon Bass,902.0,1.000,1.000,.000,.000,0.0,21.8,10.3,0.0,0.0,0.0,33.3,8.7,115,110,-8.0,LAL,0,0,20151201,2,2,1.000,0,0,0,0,0,0,0,3,3,0,0,0,1,3,4,-3
Nick Young,717.0,.515,.500,1.000,.667,0.0,9.1,4.3,0.0,0.0,0.0,20.5,17.7,83,114,-7.1,LAL,0,0,20151201,1,3,.333,1,3,.333,1,2,.500,0,1,1,0,0,0,1,0,4,-2
Larry Nance,313.0,0,0,0,0,18.8,20.9,19.8,27.9,0.0,0.0,100.0,8.3,68,111,-4.8,LAL,0,0,20151201,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,-3
Tarik Black,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kelly,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Covington,2068.0,.648,.656,.688,.250,3.2,11.4,7.5,21.5,0.0,5.1,14.5,27.8,111,100,4.1,PHI,1,0,20151201,8,16,.500,5,11,.455,2,4,.500,1,4,5,4,0,2,3,3,23,+18
Jerami Grant,1849.0,.888,.857,.143,.286,0.0,22.3,11.7,22.5,1.7,11.3,0.0,11.8,189,89,13.2,PHI,1,0,20151201,6,7,.857,0,1,.000,2,2,1.000,0,7,7,4,1,4,0,3,14,+6
Isaiah Canaan,1819.0,.667,.667,.778,.000,0.0,9.7,5.1,25.8,1.7,0.0,0.0,13.7,145,101,5.3,PHI,1,0,20151201,4,9,.444,4,7,.571,0,0,0,0,3,3,5,1,0,0,1,12,+13
Jahlil Okafor,1791.0,.416,.429,.000,.071,11.0,6.6,8.6,11.8,0.0,2.9,12.2,25.4,87,104,-10.0,PHI,1,0,20151201,6,14,.429,0,0,0,0,1,.000,3,2,5,2,0,1,2,1,12,+13
JaKarr Sampson,1122.0,.148,.000,.000,.800,11.7,26.2,19.3,6.9,0.0,0.0,30.7,24.1,43,98,-22.6,PHI,1,0,20151201,0,5,.000,0,0,0,2,4,.500,2,5,7,1,0,0,3,1,2,+10
Hollis Thompson,1718.0,.510,.400,.600,.400,7.6,10.3,9.0,5.2,0.0,3.0,20.3,23.8,92,102,-8.9,PHI,0,0,20151201,3,10,.300,2,6,.333,4,4,1.000,2,3,5,1,0,1,3,3,12,+1
Nerlens Noel,1579.0,.726,.714,.000,.857,8.3,26.1,17.7,19.6,1.9,0.0,23.7,22.1,119,93,2.7,PHI,0,0,20151201,5,7,.714,0,0,0,4,6,.667,2,7,9,3,1,0,3,1,14,+2
T.J. McConnell,1233.0,.583,.583,.500,.000,0.0,23.8,12.6,46.7,5.0,0.0,14.3,15.7,128,88,6.6,PHI,0,0,20151201,3,6,.500,1,3,.333,0,0,0,0,5,5,6,2,0,1,0,7,-2
Nik Stauskas,870.0,.600,.600,.800,.000,0.0,6.8,3.6,0.0,3.5,0.0,0.0,15.9,112,97,-2.7,PHI,0,0,20151201,2,5,.400,2,4,.500,0,0,0,0,1,1,0,1,0,0,3,6,-1
Phil Pressey,351.0,.568,0,0,0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,6.9,169,107,-7.3,PHI,0,0,20151201,0,0,0,0,0,0,1,2,.500,0,0,0,2,0,0,0,2,1,0
Richaun Holmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Sacre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
