blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.563,24.0,3.2,114,3,22,1.000,23.9,9,6,-28,135,0,5,20210120,1771.0,2,Dejounte Murray,16,3,0,.375,0,.594,1,1,11.5,10.1,.635,SAS,6,3,.188,1,2.9,2,.167,0.0,19.8
0.0,.167,16.8,0.0,120,3,12,.727,26.8,2,8,-14,85,1,6,20210120,1632.0,0,Keldon Johnson,12,8,0,.250,0,.167,2,0,-5.3,14.6,.356,SAS,3,11,.917,1,6.3,1,.000,5.6,25.8
0.0,.167,0.0,0.0,123,0,3,0,11.6,1,3,-18,45,1,3,20210120,1479.0,0,Lonnie Walker,6,0,0,.667,0,.250,0,1,-13.0,6.0,.250,SAS,4,0,.000,1,0.0,1,.250,14.3,14.2
0.0,.375,20.1,1.9,120,3,15,1.000,23.2,3,2,-16,121,2,1,20210120,1475.0,1,DeMar DeRozan,8,9,0,.125,0,.375,1,0,1.6,4.0,.627,SAS,1,9,1.125,1,3.5,3,.000,14.3,4.8
3.9,.250,0.0,0.0,121,0,4,0,14.0,2,3,-18,61,0,2,20210120,1398.0,0,LaMarcus Aldridge,8,0,0,.375,1,.250,1,0,-10.6,6.4,.250,SAS,3,0,.000,1,3.7,1,.000,0.0,10.0
3.4,.250,11.4,3.5,114,2,8,.750,14.8,2,3,-14,103,0,1,20210120,1614.0,2,Devin Vassell,8,3,0,.500,1,.313,2,1,0.9,5.5,.410,SAS,4,4,.500,0,6.4,3,.250,0.0,4.4
0.0,.556,0.0,0.0,124,0,10,.000,18.9,5,5,-4,93,2,2,20210120,1482.0,0,Jakob Poeltl,9,0,0,.000,0,.556,3,0,-7.2,10.0,.530,SAS,0,1,.111,0,10.4,1,0,17.5,9.5
0.0,.273,21.0,4.0,116,3,6,0,20.6,3,1,-5,62,1,1,20210120,1425.0,2,Patty Mills,11,0,0,.636,0,.273,0,0,-6.8,2.1,.273,SAS,7,0,.000,0,0.0,0,.000,8.3,4.9
0.0,.556,34.8,0.0,114,3,11,1.000,25.0,5,9,0,104,2,8,20210120,1121.0,0,Rudy Gay,9,1,0,.111,0,.556,1,0,2.4,23.8,.583,SAS,1,1,.111,0,4.6,3,.000,17.5,50.1
0.0,.400,0.0,0.0,122,0,5,.500,20.4,2,3,+6,96,0,2,20210120,705.0,0,Trey Lyles,5,1,0,.600,0,.400,1,0,-5.0,12.6,.425,SAS,3,2,.400,0,7.3,0,.000,0.0,19.9
