trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.188,2,135,0.0,19.8,.375,3,SAS,.594,.167,22,Dejounte Murray,6,1.000,20210120,1,16,11.5,5,24.0,114,10.1,3.2,23.9,3,0,1,1,.635,1771.0,0,0,0.0,9,2,.563,3,2.9,-28
8,.917,1,85,5.6,25.8,.250,8,SAS,.167,.000,12,Keldon Johnson,3,.727,20210120,2,12,-5.3,6,16.8,120,14.6,0.0,26.8,3,0,1,0,.356,1632.0,0,1,0.0,2,0,.167,11,6.3,-14
3,.000,1,45,14.3,14.2,.667,0,SAS,.250,.250,3,Lonnie Walker,4,0,20210120,0,6,-13.0,3,0.0,123,6.0,0.0,11.6,0,0,1,1,.250,1479.0,0,1,0.0,1,0,.167,0,0.0,-18
2,1.125,3,121,14.3,4.8,.125,9,SAS,.375,.000,15,DeMar DeRozan,1,1.000,20210120,1,8,1.6,1,20.1,120,4.0,1.9,23.2,3,0,1,0,.627,1475.0,0,2,0.0,3,1,.375,9,3.5,-16
3,.000,1,61,0.0,10.0,.375,0,SAS,.250,.000,4,LaMarcus Aldridge,3,0,20210120,1,8,-10.6,2,0.0,121,6.4,0.0,14.0,0,0,1,0,.250,1398.0,1,0,3.9,2,0,.250,0,3.7,-18
3,.500,3,103,0.0,4.4,.500,3,SAS,.313,.250,8,Devin Vassell,4,.750,20210120,2,8,0.9,1,11.4,114,5.5,3.5,14.8,2,0,0,1,.410,1614.0,1,0,3.4,2,2,.250,4,6.4,-14
5,.111,1,93,17.5,9.5,.000,0,SAS,.556,0,10,Jakob Poeltl,0,.000,20210120,3,9,-7.2,2,0.0,124,10.0,0.0,18.9,0,0,0,0,.530,1482.0,0,2,0.0,5,0,.556,1,10.4,-4
1,.000,0,62,8.3,4.9,.636,0,SAS,.273,.000,6,Patty Mills,7,0,20210120,0,11,-6.8,1,21.0,116,2.1,4.0,20.6,3,0,0,0,.273,1425.0,0,1,0.0,3,2,.273,0,0.0,-5
9,.111,3,104,17.5,50.1,.111,1,SAS,.556,.000,11,Rudy Gay,1,1.000,20210120,1,9,2.4,8,34.8,114,23.8,0.0,25.0,3,0,0,0,.583,1121.0,0,2,0.0,5,0,.556,1,4.6,0
3,.400,0,96,0.0,19.9,.600,1,SAS,.400,.000,5,Trey Lyles,3,.500,20210120,1,5,-5.0,2,0.0,122,12.6,0.0,20.4,0,0,0,0,.425,705.0,0,0,0.0,2,0,.400,2,7.3,+6
0,.000,0,85,33.3,0.0,.500,0,SAS,.750,1.000,3,Tre Jones,1,0,20210120,0,2,-3.5,0,0.0,126,0.0,0.0,24.6,0,0,0,1,.750,298.0,0,1,0.0,1,0,.500,0,0.0,+1
0,0,0,0,0,0,0,0,SAS,0,0,0,Luka Šamanić,0,0,20210120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.118,2,126,18.3,27.2,.471,2,GSW,.706,.500,26,Stephen Curry,8,1.000,20210120,1,17,9.0,10,34.7,93,17.3,1.5,29.3,7,0,1,4,.727,1888.0,0,4,0.0,10,1,.588,2,3.7,+30
7,.250,3,133,7.0,13.9,.417,1,GSW,.708,.600,18,Andrew Wiggins,5,.333,20210120,2,12,4.4,5,13.3,101,11.2,0.0,19.6,3,0,1,3,.676,1849.0,0,1,0.0,7,0,.583,3,7.6,+27
9,.727,3,127,0.0,16.8,.364,6,GSW,.455,.500,16,Kelly Oubre,4,.750,20210120,3,11,3.0,6,0.0,95,14.5,1.5,20.0,0,0,1,2,.551,1837.0,1,0,2.6,4,1,.364,8,11.5,+1
1,.000,0,135,12.5,3.4,.429,0,GSW,.643,.333,9,Draymond Green,3,0,20210120,0,7,2.9,1,29.3,105,1.9,0.0,13.2,6,0,1,1,.643,1533.0,0,1,0.0,4,0,.571,0,0.0,+24
6,.455,4,164,0.0,16.9,.000,4,GSW,.727,0,20,James Wiseman,0,.800,20210120,1,11,11.3,5,24.6,99,11.7,0.0,22.0,4,0,1,0,.758,1520.0,0,0,0.0,8,0,.727,5,4.6,+17
5,.000,2,60,33.3,20.7,.833,0,GSW,.250,.200,3,Brad Wanamaker,5,0,20210120,0,6,-7.2,5,21.2,89,11.9,4.5,18.3,4,0,0,1,.250,1244.0,0,3,0.0,1,2,.167,0,0.0,+11
2,.000,2,101,22.2,4.4,.429,0,GSW,.643,.333,9,Kent Bazemore,3,0,20210120,1,7,-1.9,1,6.8,99,5.1,2.4,19.5,1,0,0,1,.643,1170.0,0,2,0.0,4,1,.571,0,6.0,+3
3,.250,1,101,0.0,16.0,.250,1,GSW,.375,.000,7,Eric Paschall,2,.500,20210120,0,8,-3.5,3,24.2,100,9.2,0.0,23.3,3,0,0,0,.394,963.0,0,0,0.0,3,0,.375,2,0.0,-1
5,.000,2,132,50.0,25.1,.000,0,GSW,1.000,0,2,Kevon Looney,0,0,20210120,1,1,7.1,4,16.6,85,18.1,3.4,6.2,2,0,0,0,1.000,818.0,1,1,5.8,1,1,1.000,0,8.6,+13
5,.000,1,72,0.0,25.6,.800,0,GSW,.200,.000,2,Damion Lee,4,0,20210120,1,5,-10.8,4,8.4,96,18.4,0.0,15.7,1,0,0,0,.200,805.0,0,0,0.0,1,0,.200,0,8.7,-8
0,.000,2,90,25.0,0.0,.667,0,GSW,.750,.750,9,Jordan Poole,4,0,20210120,0,6,-1.1,0,0.0,105,0.0,0.0,37.8,0,0,0,3,.750,536.0,0,2,0.0,3,0,.500,0,0.0,-5
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Mychal Mulder,0,0,20210120,0,0,-6.5,0,0.0,106,0.0,0.0,0.0,0,0,0,0,0,236.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,SAS,0,0,0,Keita Bates-Diop,0,0,20210120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Drew Eubanks,0,0,20210120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20210120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20210120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marquese Chriss,0,0,20210120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
