drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2018.0,17.7,23.8,2,2,116,.799,27.0,.750,4,.000,0,.333,6,1.000,0,0,0,3,12.7,DET,22,-19,20111230,152,3.6,12,4,15.3,.750,23.1,9,0,9,1,4,19.8,0.0,Greg Monroe
1,1830.0,-0.9,15.7,0,0,126,.530,5.7,.444,1,.222,0,.111,1,1.000,0,2,.500,0,0.0,DET,10,-17,20111230,124,0.0,9,1,5.6,.500,4.3,2,1,4,1,1,4.8,0.0,Tayshaun Prince
3,1737.0,-2.2,18.3,0,0,124,.431,30.3,.400,1,.200,0,.100,0,1.000,0,2,.000,3,0.0,DET,9,-4,20111230,114,0.0,10,1,17.8,.400,0.0,3,0,4,1,5,7.7,0.0,Ben Gordon
3,1686.0,-0.5,14.2,0,1,124,.727,0.0,.667,2,.000,0,.333,2,1.000,0,0,0,1,12.7,DET,10,-18,20111230,136,0.0,6,2,18.3,.667,9.2,5,0,4,1,0,13.1,0.0,Jonas Jerebko
2,1647.0,-10.1,23.8,1,1,120,.126,38.0,.091,1,.364,0,.182,0,.500,0,4,.000,0,7.8,DET,3,-15,20111230,57,2.2,11,2,12.5,.091,0.0,2,0,1,1,7,5.4,0.0,Rodney Stuckey
2,1543.0,-11.3,27.4,0,2,125,.421,0.0,.273,2,.455,0,.182,1,1.000,0,5,.400,3,14.4,DET,10,-13,20111230,84,0.0,11,2,13.3,.364,5.0,3,2,3,0,0,8.6,0.0,Brandon Knight
2,1056.0,-7.3,17.0,0,2,124,.515,8.7,.333,2,.000,0,.667,0,1.000,0,0,0,0,34.0,DET,4,-6,20111230,78,0.0,3,2,19.5,.333,0.0,2,0,1,0,1,8.4,0.0,Jason Maxiell
4,972.0,-7.6,39.0,0,1,121,.481,0.0,.455,1,.182,0,.091,1,1.000,0,2,.000,3,8.0,DET,11,+5,20111230,96,0.0,11,1,42.3,.455,8.0,5,0,5,0,0,22.8,0.0,Austin Daye
1,833.0,-3.8,7.3,0,0,125,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,DET,2,+14,20111230,125,0.0,2,0,12.3,.500,9.3,2,0,1,0,0,10.6,0.0,Ben Wallace
1,706.0,-2.1,12.9,0,0,125,.667,0.0,.667,0,.333,0,.000,0,0,0,1,.000,1,0.0,DET,4,+4,20111230,137,0.0,3,0,14.6,.667,0.0,1,0,2,0,0,6.3,0.0,Damien Wilkins
1,205.0,-19.6,14.9,0,0,120,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DET,0,+7,20111230,0,0.0,1,0,50.2,.000,0.0,1,0,0,0,0,21.6,0.0,Will Bynum
0,167.0,-8.2,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,+7,20111230,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Vernon Macklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,1764.0,8.5,25.2,1,2,114,.759,24.3,.556,5,.556,0,.556,1,1.000,0,5,.400,0,15.2,BOS,17,+23,20111230,137,2.1,9,5,0.0,.667,5.8,1,2,5,1,4,2.5,0.0,Ray Allen
6,1716.0,7.7,24.0,0,1,104,.848,7.2,.778,5,.000,2,.556,1,1.000,0,0,0,5,8.2,BOS,19,+25,20111230,157,0.0,9,5,27.2,.778,6.0,7,0,7,1,1,18.1,5.3,Jermaine O'Neal
2,1651.0,-4.9,20.4,0,2,114,.563,31.1,.500,0,.250,0,.000,1,0,0,2,.500,2,20.0,BOS,9,+12,20111230,108,0.0,8,0,9.4,.563,6.2,3,1,4,1,5,8.1,0.0,Rajon Rondo
3,1538.0,5.7,15.4,1,1,105,.667,20.4,.667,0,.000,1,.000,0,0,0,0,0,0,14.3,BOS,8,+11,20111230,120,2.4,6,0,15.2,.667,0.0,3,0,4,1,3,8.6,3.0,Kevin Garnett
4,1369.0,12.4,24.3,1,1,103,.676,39.6,.500,2,.375,0,.250,0,1.000,0,3,.667,0,10.1,BOS,12,+14,20111230,133,2.7,8,2,22.7,.625,0.0,4,2,4,1,5,12.9,0.0,Paul Pierce
3,1344.0,-6.4,12.6,0,1,107,.250,6.5,.250,0,.000,2,.000,0,0,0,0,0,1,20.0,BOS,2,+4,20111230,51,0.0,4,0,17.4,.250,0.0,3,0,1,0,1,9.9,6.8,Marquis Daniels
2,1326.0,1.2,31.3,0,0,113,.690,0.0,.636,3,.000,0,.273,1,1.000,0,0,0,2,0.0,BOS,17,+1,20111230,139,0.0,11,3,11.7,.636,7.8,3,0,7,0,0,10.0,0.0,Brandon Bass
1,1259.0,-2.4,15.8,0,1,116,.512,35.0,.250,2,1.000,0,.500,0,1.000,0,4,.250,3,17.0,BOS,5,0,20111230,117,0.0,4,2,6.2,.375,0.0,1,1,1,0,5,3.5,0.0,Keyon Dooling
2,975.0,-3.0,10.0,1,1,101,.532,8.4,.000,2,.000,1,2.000,1,1.000,0,0,0,4,34.7,BOS,2,-8,20111230,106,3.8,1,2,16.0,.000,10.5,3,0,0,0,1,13.6,4.7,Greg Stiemsma
0,843.0,-6.6,20.0,0,0,118,.500,0.0,.400,0,.400,0,.000,0,0,0,2,.500,0,0.0,BOS,5,-6,20111230,95,0.0,5,0,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Sasha Pavlović
0,205.0,-21.6,16.5,0,0,103,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,1,0.0,BOS,0,-7,20111230,0,0.0,0,0,38.0,.000,0.0,0,0,0,0,0,21.6,0.0,Avery Bradley
1,205.0,-13.8,0.0,0,0,118,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-7,20111230,0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,E'Twaun Moore
1,205.0,-20.1,16.5,0,0,103,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,0,-7,20111230,0,0.0,1,0,38.0,.000,0.0,1,0,0,0,0,21.6,0.0,JaJuan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20111230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
