stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.0,4,2124.0,1,6,.400,.473,4,0,.714,.412,5,19,17,.353,7,7,0,1,-14,.294,.412,Blake Griffin,21.1,2.8,5,LAC,107,20171118,-0.1,21.8,1,8,91,29.7,2.2,3,2,11.7
1.5,16.8,1,2048.0,0,3,.167,.302,3,0,1.000,.143,6,9,14,.214,2,4,1,1,-16,.429,.250,Austin Rivers,12.5,0.0,2,LAC,108,20171118,-10.1,14.7,0,4,59,23.9,0.0,3,1,6.0
0.0,33.8,2,1992.0,2,4,0,.850,2,0,1.000,.400,0,10,5,.800,2,10,0,1,-21,.000,.800,DeAndre Jordan,32.1,12.0,2,LAC,102,20171118,2.7,10.6,4,14,124,12.2,4.7,3,0,21.8
1.6,0.0,2,1906.0,2,4,.250,.409,1,0,0,.000,4,9,11,.364,0,4,1,1,-19,.364,.409,Wesley Johnson,13.4,3.1,0,LAC,103,20171118,0.5,5.6,1,5,88,15.8,5.0,0,1,8.1
3.2,16.7,4,1845.0,0,2,.500,.500,3,0,0,.000,2,5,5,.400,0,0,2,1,-3,.400,.500,Sindarius Thornwell,0.0,0.0,0,LAC,107,20171118,-1.0,15.7,0,0,95,8.9,0.0,1,1,0.0
0.0,16.9,1,1761.0,0,10,.333,.636,4,0,.500,.353,6,25,17,.588,6,2,0,0,-11,.353,.647,Lou Williams,7.3,0.0,3,LAC,113,20171118,6.0,39.3,0,2,104,36.7,0.0,4,2,3.5
0.0,0.0,2,911.0,0,2,.333,.625,1,0,0,.000,3,5,4,.500,0,3,0,0,+2,.750,.625,Sam Dekker,21.1,6.6,0,LAC,109,20171118,2.5,11.9,1,4,134,12.0,0.0,0,1,13.6
0.0,0.0,3,592.0,0,1,.000,.307,0,0,.500,.500,2,3,4,.250,2,1,0,0,+2,.500,.250,Jawun Evans,10.8,0.0,1,LAC,111,20171118,-16.3,0.0,0,1,65,22.5,0.0,0,0,5.2
6.1,0.0,2,485.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,1,0,+4,.000,.000,Montrezl Harrell,26.4,0.0,0,LAC,85,20171118,-4.6,0.0,0,2,0,5.6,9.7,0,0,12.8
0.0,0.0,1,483.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,4,0,0,+3,.500,.500,C.J. Williams,53.0,0.0,0,LAC,101,20171118,-3.9,0.0,0,4,97,11.3,0.0,0,0,25.6
0.0,0.0,0,255.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,0,0,0,-2,.000,.000,Willie Reed,0.0,0.0,0,LAC,115,20171118,-30.8,0.0,0,0,0,32.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamil Wilson,0,0,0,LAC,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Beverley,0,0,0,LAC,0,20171118,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,2151.0,0,8,.667,.693,6,0,1.000,.235,9,26,17,.471,4,2,0,1,+19,.529,.647,Kemba Walker,5.6,0.0,4,CHO,99,20171118,12.3,34.5,0,2,146,23.3,0.0,0,6,2.9
1.6,0.0,2,1860.0,1,2,0,.400,0,0,.750,.571,0,7,7,.286,4,3,1,1,+16,.000,.286,Michael Kidd-Gilchrist,9.7,3.4,3,CHO,92,20171118,-4.2,0.0,1,4,92,12.6,2.9,0,0,6.7
3.3,19.2,2,1781.0,1,7,0,.633,1,0,.333,.600,0,16,10,.700,6,12,2,1,+18,.000,.700,Dwight Howard,40.4,14.4,2,CHO,81,20171118,5.2,7.1,4,16,107,23.5,3.0,3,0,27.8
1.7,0.0,2,1708.0,2,4,.500,.556,1,0,0,.000,4,10,9,.444,0,4,1,1,+11,.444,.556,Marvin Williams,14.1,0.0,0,CHO,88,20171118,4.1,6.2,0,4,112,14.1,6.2,0,2,7.3
1.8,14.0,1,1686.0,2,4,.250,.487,7,0,1.000,.273,4,12,11,.364,3,3,1,1,+27,.364,.409,Nicolas Batum,10.7,3.8,3,CHO,89,20171118,7.4,44.0,1,4,106,22.7,6.3,2,1,7.3
4.4,12.3,2,1347.0,0,5,.667,.599,1,0,1.000,.417,3,17,12,.417,5,4,2,0,-3,.250,.500,Jeremy Lamb,17.8,0.0,5,CHO,86,20171118,6.6,9.2,0,4,106,32.1,0.0,2,2,9.2
0.0,0.0,1,1171.0,1,1,.000,.111,1,0,0,.000,4,2,9,.111,0,4,0,0,-1,.444,.111,Frank Kaminsky,20.5,0.0,0,CHO,92,20171118,-14.5,7.8,0,4,31,20.5,4.6,0,0,10.6
0.0,0.0,5,1100.0,1,2,0,.727,1,0,1.000,.333,0,5,3,.667,1,4,0,0,+2,.000,.667,Cody Zeller,21.8,11.6,1,CHO,90,20171118,0.1,9.1,2,6,167,8.4,4.8,0,0,16.9
0.0,0.0,0,875.0,1,0,.000,.377,2,0,.833,1.500,1,5,4,.000,6,2,0,0,-9,.250,.000,Michael Carter-Williams,13.7,0.0,5,CHO,92,20171118,0.3,19.4,0,2,97,20.3,6.1,0,0,7.1
0.0,16.7,0,721.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,3,0,0,-5,.200,.200,Dwayne Bacon,25.0,0.0,0,CHO,95,20171118,-17.2,0.0,0,3,34,22.2,0.0,1,0,12.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant,0,0,0,CHO,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Monk,0,0,0,CHO,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham,0,0,0,CHO,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,LAC,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Johnson,0,0,0,LAC,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mangok Mathiang,0,0,0,CHO,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Paige,0,0,0,CHO,0,20171118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,CHO,0,20171118,0,0,0,0,0,0,0,0,0,0
